path,owner,project,file,language,code
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildDocs.js,excalidraw,excalidraw,buildDocs.js,JavaScript,16
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildUtils.js,excalidraw,excalidraw,buildUtils.js,JavaScript,76
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildWasm.js,excalidraw,excalidraw,buildWasm.js,JavaScript,50
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildExample.mjs,excalidraw,excalidraw,buildExample.mjs,JavaScript,30
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildPackage.js,excalidraw,excalidraw,buildPackage.js,JavaScript,91
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/woff2/woff2-vite-plugins.js,excalidraw,excalidraw,woff2-vite-plugins.js,JavaScript,88
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/src/theme/ReactLiveScope/index.js,excalidraw,excalidraw,index.js,JavaScript,28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/fonts/ComicShanns/index.ts,excalidraw,excalidraw,index.ts,TypeScript,32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/OverwriteConfirm/OverwriteConfirm.tsx,excalidraw,excalidraw,OverwriteConfirm.tsx,TypeScript,67
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ConfirmDialog.tsx,excalidraw,excalidraw,ConfirmDialog.tsx,TypeScript,66
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/dropdownMenu/DropdownMenuItem.tsx,excalidraw,excalidraw,DropdownMenuItem.tsx,TypeScript,112
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/hooks/useScrollPosition.ts,excalidraw,excalidraw,useScrollPosition.ts,TypeScript,25
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/DarkModeToggle.tsx,excalidraw,excalidraw,DarkModeToggle.tsx,TypeScript,46
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/fixtures/elementFixture.ts,excalidraw,excalidraw,elementFixture.ts,TypeScript,64
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/components/ExcalidrawPlusAppLink.tsx,excalidraw,excalidraw,ExcalidrawPlusAppLink.tsx,TypeScript,18
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/types.ts,excalidraw,excalidraw,types.ts,TypeScript,196
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/welcome-screen/WelcomeScreen.Hints.tsx,excalidraw,excalidraw,WelcomeScreen.Hints.tsx,TypeScript,48
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/charts.test.tsx,excalidraw,excalidraw,charts.test.tsx,TypeScript,12
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/math/arc.ts,excalidraw,excalidraw,arc.ts,TypeScript,14
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/clients.ts,excalidraw,excalidraw,clients.ts,TypeScript,216
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/queries/dom.ts,excalidraw,excalidraw,dom.ts,TypeScript,17
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/components/EncryptedIcon.tsx,excalidraw,excalidraw,EncryptedIcon.tsx,TypeScript,19
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/math/vector.ts,excalidraw,excalidraw,vector.ts,TypeScript,56
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/fonts/Emoji/index.ts,excalidraw,excalidraw,index.ts,TypeScript,7
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/PropertiesPopover.tsx,excalidraw,excalidraw,PropertiesPopover.tsx,TypeScript,86
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Card.tsx,excalidraw,excalidraw,Card.tsx,TypeScript,26
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/excalidraw.test.tsx,excalidraw,excalidraw,excalidraw.test.tsx,TypeScript,345
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/sortElements.test.ts,excalidraw,excalidraw,sortElements.test.ts,TypeScript,382
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionElementLock.ts,excalidraw,excalidraw,actionElementLock.ts,TypeScript,111
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Stats/stats.test.tsx,excalidraw,excalidraw,stats.test.tsx,TypeScript,581
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/hooks/useTransition.ts,excalidraw,excalidraw,useTransition.ts,TypeScript,6
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/components/AI.tsx,excalidraw,excalidraw,AI.tsx,TypeScript,140
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LibraryMenu.tsx,excalidraw,excalidraw,LibraryMenu.tsx,TypeScript,201
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/OverwriteConfirm/OverwriteConfirmState.ts,excalidraw,excalidraw,OverwriteConfirmState.ts,TypeScript,42
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Stats/utils.ts,excalidraw,excalidraw,utils.ts,TypeScript,284
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/global.d.ts,excalidraw,excalidraw,global.d.ts,TypeScript,3
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/math/vector.test.ts,excalidraw,excalidraw,vector.test.ts,TypeScript,11
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/jotai.ts,excalidraw,excalidraw,jotai.ts,TypeScript,22
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Tooltip.tsx,excalidraw,excalidraw,Tooltip.tsx,TypeScript,105
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/math/segment.ts,excalidraw,excalidraw,segment.ts,TypeScript,114
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/json.ts,excalidraw,excalidraw,json.ts,TypeScript,138
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LayerUI.tsx,excalidraw,excalidraw,LayerUI.tsx,TypeScript,574
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/analytics.ts,excalidraw,excalidraw,analytics.ts,TypeScript,35
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/scene/export.ts,excalidraw,excalidraw,export.ts,TypeScript,374
