path,owner,project,file,language,code
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsxNamespacedAttributeName1.js,microsoft,TypeScript,tsxNamespacedAttributeName1.js,JavaScript,4
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/project/mapRootRelativePathModuleSubfolderSpecifyOutputDirectory/amd/outdir/simple/ref/m1.js,microsoft,TypeScript,m1.js,JavaScript,17
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/typeOfEnumAndVarRedeclarations.js,microsoft,TypeScript,typeOfEnumAndVarRedeclarations.js,JavaScript,21
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parameterPropertyInConstructor2.js,microsoft,TypeScript,parameterPropertyInConstructor2.js,JavaScript,17
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/strictModeUseContextualKeyword.js,microsoft,TypeScript,strictModeUseContextualKeyword.js,JavaScript,27
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/twoGenericInterfacesDifferingByTypeParameterName2.js,microsoft,TypeScript,twoGenericInterfacesDifferingByTypeParameterName2.js,JavaScript,34
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/commonSourceDir3.js,microsoft,TypeScript,commonSourceDir3.js,JavaScript,4
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsbuildWatch/programUpdates/incremental-updates-in-verbose-mode.js,microsoft,TypeScript,incremental-updates-in-verbose-mode.js,JavaScript,804
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/regionDiagnostics/diagnostics-for-select-nodes-and-whole-file-for-multiple-files.js,microsoft,TypeScript,diagnostics-for-select-nodes-and-whole-file-for-multiple-files.js,JavaScript,780
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsbuild/sample1/explainFiles.js,microsoft,TypeScript,explainFiles.js,JavaScript,724
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/declFileAliasUseBeforeDeclaration2.js,microsoft,TypeScript,declFileAliasUseBeforeDeclaration2.js,JavaScript,18
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/deprecatedCompilerOptions5.js,microsoft,TypeScript,deprecatedCompilerOptions5.js,JavaScript,2
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/emptyFile-souremap.js,microsoft,TypeScript,emptyFile-souremap.js,JavaScript,0
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/derivedClassWithAny.js,microsoft,TypeScript,derivedClassWithAny.js,JavaScript,146
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/emitter.asyncGenerators.functionDeclarations.es2018.js,microsoft,TypeScript,emitter.asyncGenerators.functionDeclarations.es2018.js,JavaScript,40
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/elidedJSImport2(module=es2022).js,microsoft,TypeScript,elidedJSImport2(module=es2022).js,JavaScript,38
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/checkSuperCallBeforeThisAccessing8.js,microsoft,TypeScript,checkSuperCallBeforeThisAccessing8.js,JavaScript,43
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/restElementWithAssignmentPattern2.js,microsoft,TypeScript,restElementWithAssignmentPattern2.js,JavaScript,4
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/moduleResolution_packageJson_notAtPackageRoot_fakeScopedPackage.js,microsoft,TypeScript,moduleResolution_packageJson_notAtPackageRoot_fakeScopedPackage.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/ClassAndModuleThatMergeWithStaticVariableAndNonExportedVarThatShareAName.js,microsoft,TypeScript,ClassAndModuleThatMergeWithStaticVariableAndNonExportedVarThatShareAName.js,JavaScript,42
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserComputedPropertyName8.js,microsoft,TypeScript,parserComputedPropertyName8.js,JavaScript,5
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importCallExpressionInSystem2.js,microsoft,TypeScript,importCallExpressionInSystem2.js,JavaScript,39
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/stringLiteralsAssertionsInEqualityComparisons02.js,microsoft,TypeScript,stringLiteralsAssertionsInEqualityComparisons02.js,JavaScript,9
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/templateStringInSwitchAndCaseES6.js,microsoft,TypeScript,templateStringInSwitchAndCaseES6.js,JavaScript,12
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/overloadResolutionClassConstructors.js,microsoft,TypeScript,overloadResolutionClassConstructors.js,JavaScript,159
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/commaOperatorWithSecondOperandObjectType.js,microsoft,TypeScript,commaOperatorWithSecondOperandObjectType.js,JavaScript,62
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/internalAliasInterface.js,microsoft,TypeScript,internalAliasInterface.js,JavaScript,19
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/interfaceAssignmentCompat.js,microsoft,TypeScript,interfaceAssignmentCompat.js,JavaScript,75
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/subclassThisTypeAssignable02.js,microsoft,TypeScript,subclassThisTypeAssignable02.js,JavaScript,31
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/constructorNameInAccessor.js,microsoft,TypeScript,constructorNameInAccessor.js,JavaScript,8
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserMemberFunctionDeclaration3.js,microsoft,TypeScript,parserMemberFunctionDeclaration3.js,JavaScript,9
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/specialIntersectionsInMappedTypes.js,microsoft,TypeScript,specialIntersectionsInMappedTypes.js,JavaScript,19
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/decrementOperatorWithUnsupportedStringType.js,microsoft,TypeScript,decrementOperatorWithUnsupportedStringType.js,JavaScript,100
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/unusedTypeParameters_infer.js,microsoft,TypeScript,unusedTypeParameters_infer.js,JavaScript,1
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/computedPropertyNames50_ES5.js,microsoft,TypeScript,computedPropertyNames50_ES5.js,JavaScript,55
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/es6ImportDefaultBinding.js,microsoft,TypeScript,es6ImportDefaultBinding.js,JavaScript,12
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/jsDeclarationEmitExportedClassWithExtends.js,microsoft,TypeScript,jsDeclarationEmitExportedClassWithExtends.js,JavaScript,70
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/enumConstantMemberWithTemplateLiteralsEmitDeclaration.js,microsoft,TypeScript,enumConstantMemberWithTemplateLiteralsEmitDeclaration.js,JavaScript,100
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/initializersInAmbientEnums.js,microsoft,TypeScript,initializersInAmbientEnums.js,JavaScript,5
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/fourslashServer/jsdocTypedefTagNavigateTo.js,microsoft,TypeScript,jsdocTypedefTagNavigateTo.js,JavaScript,407
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/stringLiteralsWithTypeAssertions01.js,microsoft,TypeScript,stringLiteralsWithTypeAssertions01.js,JavaScript,14
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/isolatedModulesNoEmitOnError.js,microsoft,TypeScript,isolatedModulesNoEmitOnError.js,JavaScript,3
"./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importHelpersWithExportStarAs(esmoduleinterop=true,module=es2015).js",microsoft,TypeScript,"importHelpersWithExportStarAs(esmoduleinterop=true,module=es2015).js",JavaScript,9
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserAccessibilityAfterStatic7.js,microsoft,TypeScript,parserAccessibilityAfterStatic7.js,JavaScript,10
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/superCallArgsMustMatch.js,microsoft,TypeScript,superCallArgsMustMatch.js,JavaScript,40
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/fourslashServer/autoImportCrossProject_baseUrl_toDist.js,microsoft,TypeScript,autoImportCrossProject_baseUrl_toDist.js,JavaScript,589
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/typeArgumentInferenceConstructSignatures.js,microsoft,TypeScript,typeArgumentInferenceConstructSignatures.js,JavaScript,168
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/projectReferencesSourcemap/usageProject/disabledSourceRef/dependency-dtsMap-changes.js,microsoft,TypeScript,dependency-dtsMap-changes.js,JavaScript,883
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/unionAndIntersectionInference1.js,microsoft,TypeScript,unionAndIntersectionInference1.js,JavaScript,108
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/compileOnSave/configProjects-uptodate-with-changes-in-non-open-files.js,microsoft,TypeScript,configProjects-uptodate-with-changes-in-non-open-files.js,JavaScript,414
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importAttributes2(module=es2015).js,microsoft,TypeScript,importAttributes2(module=es2015).js,JavaScript,24
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importInsideModule.js,microsoft,TypeScript,importInsideModule.js,JavaScript,12
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/esDecorators-classDeclaration-methods-nonStaticPrivate(target=es2015).js,microsoft,TypeScript,esDecorators-classDeclaration-methods-nonStaticPrivate(target=es2015).js,JavaScript,25
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserSkippedTokens3.js,microsoft,TypeScript,parserSkippedTokens3.js,JavaScript,3
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/commentOnClassMethod1.js,microsoft,TypeScript,commentOnClassMethod1.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/optionalParameterProperty.js,microsoft,TypeScript,optionalParameterProperty.js,JavaScript,37
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/typeGuardOfFormTypeOfNotEqualHasNoEffect.js,microsoft,TypeScript,typeGuardOfFormTypeOfNotEqualHasNoEffect.js,JavaScript,63
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/errorForConflictingExportEqualsValue.js,microsoft,TypeScript,errorForConflictingExportEqualsValue.js,JavaScript,7
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/downlevelLetConst14.js,microsoft,TypeScript,downlevelLetConst14.js,JavaScript,99
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/scannerUnicodeEscapeInKeyword1.js,microsoft,TypeScript,scannerUnicodeEscapeInKeyword1.js,JavaScript,2
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/ExportAssignment8.js,microsoft,TypeScript,ExportAssignment8.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsc/incremental/when-passing-filename-for-buildinfo-on-commandline.js,microsoft,TypeScript,when-passing-filename-for-buildinfo-on-commandline.js,JavaScript,79
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/wrappedAndRecursiveConstraints2.js,microsoft,TypeScript,wrappedAndRecursiveConstraints2.js,JavaScript,12
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/decoratorMetadataPromise.js,microsoft,TypeScript,decoratorMetadataPromise.js,JavaScript,54
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/symLinks/monorepo-style-sibling-packages-symlinked-package1-built-Linux-canUseWatchEvents.js,microsoft,TypeScript,monorepo-style-sibling-packages-symlinked-package1-built-Linux-canUseWatchEvents.js,JavaScript,869
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/events/projectUpdatedInBackground/with-noGetErrOnBackgroundUpdate-and-should-detect-removed-code-file.js,microsoft,TypeScript,with-noGetErrOnBackgroundUpdate-and-should-detect-removed-code-file.js,JavaScript,255
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/invalidSwitchBreakStatement.js,microsoft,TypeScript,invalidSwitchBreakStatement.js,JavaScript,8
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/exportClassNameWithObjectCommonJS.js,microsoft,TypeScript,exportClassNameWithObjectCommonJS.js,JavaScript,10
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/wrappedIncovations2.js,microsoft,TypeScript,wrappedIncovations2.js,JavaScript,8
