path,owner,project,file,language,code
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/destructuringReassignsRightHandSide.js,microsoft,TypeScript,destructuringReassignsRightHandSide.js,JavaScript,9
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/catchClauseWithTypeAnnotation.js,microsoft,TypeScript,catchClauseWithTypeAnnotation.js,JavaScript,126
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/interfaceWithCallSignaturesThatHidesBaseSignature.js,microsoft,TypeScript,interfaceWithCallSignaturesThatHidesBaseSignature.js,JavaScript,10
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/transpile/declarationLinkedAliases.js,microsoft,TypeScript,declarationLinkedAliases.js,JavaScript,9
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importAliasFromNamespace.js,microsoft,TypeScript,importAliasFromNamespace.js,JavaScript,53
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/privateNameAndAny.js,microsoft,TypeScript,privateNameAndAny.js,JavaScript,62
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/checkJsdocTypeTagOnExportAssignment6.js,microsoft,TypeScript,checkJsdocTypeTagOnExportAssignment6.js,JavaScript,10
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsbuildWatch/programUpdates/skips-builds-downstream-projects-if-upstream-projects-have-errors-with-stopBuildOnErrors-when-test-does-not-reference-core.js,microsoft,TypeScript,skips-builds-downstream-projects-if-upstream-projects-have-errors-with-stopBuildOnErrors-when-test-does-not-reference-core.js,JavaScript,605
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsbuild/sample1/indicates-that-it-would-skip-builds-during-a-dry-build.js,microsoft,TypeScript,indicates-that-it-would-skip-builds-during-a-dry-build.js,JavaScript,326
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/usingDeclarationsInForOf.1(target=es2022).js,microsoft,TypeScript,usingDeclarationsInForOf.1(target=es2022).js,JavaScript,67
"./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/usingDeclarationsWithLegacyClassDecorators.3(module=system,target=es5).js",microsoft,TypeScript,"usingDeclarationsWithLegacyClassDecorators.3(module=system,target=es5).js",JavaScript,36
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/superCallInConstructorWithNoBaseType.js,microsoft,TypeScript,superCallInConstructorWithNoBaseType.js,JavaScript,24
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/objectTypesIdentityWithComplexConstraints.js,microsoft,TypeScript,objectTypesIdentityWithComplexConstraints.js,JavaScript,12
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tscWatch/extends/configDir-template.js,microsoft,TypeScript,configDir-template.js,JavaScript,370
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/ts-expect-error.js,microsoft,TypeScript,ts-expect-error.js,JavaScript,34
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/configuredProjects/Open-ref-of-configured-project-when-open-file-gets-added-to-the-project-as-part-of-configured-file-update-buts-its-open-file-references-are-all-closed-when-the-update-happens.js,microsoft,TypeScript,Open-ref-of-configured-project-when-open-file-gets-added-to-the-project-as-part-of-configured-file-update-buts-its-open-file-references-are-all-closed-when-the-update-happens.js,JavaScript,891
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/declareFileExportAssignmentWithVarFromVariableStatement.js,microsoft,TypeScript,declareFileExportAssignmentWithVarFromVariableStatement.js,JavaScript,33
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/bigIntWithTargetLessThanES2016.js,microsoft,TypeScript,bigIntWithTargetLessThanES2016.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/projectReferenceCompileOnSave/when-dependency-project-is-not-open-and-save-on-usage.js,microsoft,TypeScript,when-dependency-project-is-not-open-and-save-on-usage.js,JavaScript,323
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/fourslashServer/goToSource16_callbackParamDifferentFile.js,microsoft,TypeScript,goToSource16_callbackParamDifferentFile.js,JavaScript,539
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/internalAliasInterfaceInsideTopLevelModuleWithExport.js,microsoft,TypeScript,internalAliasInterfaceInsideTopLevelModuleWithExport.js,JavaScript,15
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/compileOnSave/configProjects-uptodate-with-reference-map-changes.js,microsoft,TypeScript,configProjects-uptodate-with-reference-map-changes.js,JavaScript,632
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/importTag18.js,microsoft,TypeScript,importTag18.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/functionParameterObjectRestAndInitializers.js,microsoft,TypeScript,functionParameterObjectRestAndInitializers.js,JavaScript,27
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/symbolProperty55.js,microsoft,TypeScript,symbolProperty55.js,JavaScript,15
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/moduleImport.js,microsoft,TypeScript,moduleImport.js,JavaScript,36
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/asyncFunctionDeclaration13_es2017.js,microsoft,TypeScript,asyncFunctionDeclaration13_es2017.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/constructableDecoratorOnClass01.js,microsoft,TypeScript,constructableDecoratorOnClass01.js,JavaScript,23
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/emitBundleWithShebangAndPrologueDirectives1.js,microsoft,TypeScript,emitBundleWithShebangAndPrologueDirectives1.js,JavaScript,33
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/recursiveMappedTypes.js,microsoft,TypeScript,recursiveMappedTypes.js,JavaScript,86
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserGenericConstraint1.js,microsoft,TypeScript,parserGenericConstraint1.js,JavaScript,7
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/privateNameComputedPropertyName2(target=es2015).js,microsoft,TypeScript,privateNameComputedPropertyName2(target=es2015).js,JavaScript,20
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/objectRestSpread.js,microsoft,TypeScript,objectRestSpread.js,JavaScript,49
./src/_00/output/TypeScript/microsoft~TypeScript/scripts/generateLocalizedDiagnosticMessages.mjs,microsoft,TypeScript,generateLocalizedDiagnosticMessages.mjs,JavaScript,104
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/projectReferencesSourcemap/usageProject/configWithReference/dependency-dtsMap-change-as-rename-timeout-after-write.js,microsoft,TypeScript,dependency-dtsMap-change-as-rename-timeout-after-write.js,JavaScript,561
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/intersectionPropertyCheck.js,microsoft,TypeScript,intersectionPropertyCheck.js,JavaScript,32
"./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/usingDeclarationsWithLegacyClassDecorators.4(module=esnext,target=es2015).js",microsoft,TypeScript,"usingDeclarationsWithLegacyClassDecorators.4(module=esnext,target=es2015).js",JavaScript,25
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/templateStringInArrowFunction.js,microsoft,TypeScript,templateStringInArrowFunction.js,JavaScript,2
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsbuild/resolveJsonModule/sourcemap.js,microsoft,TypeScript,sourcemap.js,JavaScript,139
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsserver/fourslashServer/pasteEdits_rangeSelection0.js,microsoft,TypeScript,pasteEdits_rangeSelection0.js,JavaScript,292
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/destructuringParameterDeclaration1ES5.js,microsoft,TypeScript,destructuringParameterDeclaration1ES5.js,JavaScript,173
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/tsxParseTests1.js,microsoft,TypeScript,tsxParseTests1.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/config/matchFiles/with multiple recursive directories with json api.js,microsoft,TypeScript,with multiple recursive directories with json api.js,JavaScript,40
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/internalAliasUninitializedModuleInsideLocalModuleWithoutExport.js,microsoft,TypeScript,internalAliasUninitializedModuleInsideLocalModuleWithoutExport.js,JavaScript,30
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/typeGuardRedundancy.js,microsoft,TypeScript,typeGuardRedundancy.js,JavaScript,10
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/parserForOfStatement15.js,microsoft,TypeScript,parserForOfStatement15.js,JavaScript,4
./src/_00/output/TypeScript/microsoft~TypeScript/tests/baselines/reference/usingDeclarations.2(target=es2022).js,microsoft,TypeScript,usingDeclarations.2(target=es2022).js,JavaScript,69
