path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/Debugger-swig-lldb/src/main/cpp/LLDBWrapJava.cpp|NationalSecurityAgency|ghidra|LLDBWrapJava.cpp|C++|37026|43|7635
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc140u.exports|NationalSecurityAgency|ghidra|mfc140u.exports|XML|14485|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc140.exports|NationalSecurityAgency|ghidra|mfc140.exports|XML|14399|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc110u.exports|NationalSecurityAgency|ghidra|mfc110u.exports|XML|14290|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc110.exports|NationalSecurityAgency|ghidra|mfc110.exports|XML|14204|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc140u.exports|NationalSecurityAgency|ghidra|mfc140u.exports|XML|14106|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc140.exports|NationalSecurityAgency|ghidra|mfc140.exports|XML|14025|0|1
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc110u.exports|NationalSecurityAgency|ghidra|mfc110u.exports|XML|13911|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc110.exports|NationalSecurityAgency|ghidra|mfc110.exports|XML|13830|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc100u.exports|NationalSecurityAgency|ghidra|mfc100u.exports|XML|13811|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc100.exports|NationalSecurityAgency|ghidra|mfc100.exports|XML|13724|0|2
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc100u.exports|NationalSecurityAgency|ghidra|mfc100u.exports|XML|13432|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc100.exports|NationalSecurityAgency|ghidra|mfc100.exports|XML|13351|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/MicrosoftDmang/src/test/java/mdemangler/MDMangBaseTest.java|NationalSecurityAgency|ghidra|MDMangBaseTest.java|Java|12114|978|1665
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/ruleaction.cc|NationalSecurityAgency|ghidra|ruleaction.cc|C++|7818|1585|1034
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc42.exports|NationalSecurityAgency|ghidra|mfc42.exports|XML|6630|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc42u.exports|NationalSecurityAgency|ghidra|mfc42u.exports|XML|6626|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc90u.exports|NationalSecurityAgency|ghidra|mfc90u.exports|XML|6589|0|1
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc90.exports|NationalSecurityAgency|ghidra|mfc90.exports|XML|6569|0|1
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc80.exports|NationalSecurityAgency|ghidra|mfc80.exports|XML|6506|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc80u.exports|NationalSecurityAgency|ghidra|mfc80u.exports|XML|6505|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc71.exports|NationalSecurityAgency|ghidra|mfc71.exports|XML|6446|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc71u.exports|NationalSecurityAgency|ghidra|mfc71u.exports|XML|6442|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc42.exports|NationalSecurityAgency|ghidra|mfc42.exports|XML|6399|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win32/mfc42u.exports|NationalSecurityAgency|ghidra|mfc42u.exports|XML|6395|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc90u.exports|NationalSecurityAgency|ghidra|mfc90u.exports|XML|6210|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc90.exports|NationalSecurityAgency|ghidra|mfc90.exports|XML|6195|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc80.exports|NationalSecurityAgency|ghidra|mfc80.exports|XML|6132|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/symbols/win64/mfc80u.exports|NationalSecurityAgency|ghidra|mfc80u.exports|XML|6126|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/PDB/src/test/java/ghidra/app/util/pdb/pdbapplicator/CppCompositeTypeTest.java|NationalSecurityAgency|ghidra|CppCompositeTypeTest.java|Java|5516|2617|607
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_41/c/cp-demangle.c|NationalSecurityAgency|ghidra|cp-demangle.c|C|5406|873|1043
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/main/doc/decompileplugin.xml|NationalSecurityAgency|ghidra|decompileplugin.xml|XML|5243|0|106
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/ghidra_scripts/classrecovery/RecoveredClassHelper.java|NationalSecurityAgency|ghidra|RecoveredClassHelper.java|Java|5057|1788|1640
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/coreaction.cc|NationalSecurityAgency|ghidra|coreaction.cc|C++|4480|734|419
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/main/doc/sleigh.xml|NationalSecurityAgency|ghidra|sleigh.xml|XML|4424|0|13
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/main/doc/pcoderef.xml|NationalSecurityAgency|ghidra|pcoderef.xml|XML|4408|0|75
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_24/c/cp-demangle.c|NationalSecurityAgency|ghidra|cp-demangle.c|C|4375|725|888
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/fspec.cc|NationalSecurityAgency|ghidra|fspec.cc|C++|4344|952|574
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/program/util/ProgramMerge2Test.java|NationalSecurityAgency|ghidra|ProgramMerge2Test.java|Java|4052|201|541
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/PDB/src/test/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/SymbolsTest.java|NationalSecurityAgency|ghidra|SymbolsTest.java|Java|3858|107|242
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_24/c/cplus-dem.c|NationalSecurityAgency|ghidra|cplus-dem.c|C|3835|765|682
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Processors/tricore/data/languages/tc29x.pspec|NationalSecurityAgency|ghidra|tc29x.pspec|XML|3726|0|4
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/DataTypeManagerDB.java|NationalSecurityAgency|ghidra|DataTypeManagerDB.java|Java|3683|778|497
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/ExternalFunctionMerger.java|NationalSecurityAgency|ghidra|ExternalFunctionMerger.java|Java|3458|471|485
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/type.cc|NationalSecurityAgency|ghidra|type.cc|C++|3239|698|490
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/ghidra_scripts/classrecovery/RTTIGccClassRecoverer.java|NationalSecurityAgency|ghidra|RTTIGccClassRecoverer.java|Java|3200|552|1051
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Beginner/Introduction_to_Ghidra_Student_Guide.html|NationalSecurityAgency|ghidra|Introduction_to_Ghidra_Student_Guide.html|HTML|3048|36|241
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/languages/html/pcodedescription.html|NationalSecurityAgency|ghidra|pcodedescription.html|HTML|3040|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/slghparse.cc|NationalSecurityAgency|ghidra|slghparse.cc|C++|2996|324|551
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/slgh_compile.cc|NationalSecurityAgency|ghidra|slgh_compile.cc|C++|2805|741|361
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfProgramBuilder.java|NationalSecurityAgency|ghidra|ElfProgramBuilder.java|Java|2797|488|513
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/double.cc|NationalSecurityAgency|ghidra|double.cc|C++|2772|475|306
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerAddTest.java|NationalSecurityAgency|ghidra|ExternalMergerAddTest.java|Java|2764|80|649
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/slghscan.cc|NationalSecurityAgency|ghidra|slghscan.cc|C++|2737|409|442
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/DB/src/main/java/db/Table.java|NationalSecurityAgency|ghidra|Table.java|Java|2737|934|401
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/printc.cc|NationalSecurityAgency|ghidra|printc.cc|C++|2727|378|273
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMergeManagerTest.java|NationalSecurityAgency|ghidra|ExternalFunctionMergeManagerTest.java|Java|2656|114|381
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/ElasticDatabase.java|NationalSecurityAgency|ghidra|ElasticDatabase.java|Java|2623|713|157
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/merge/datatypes/DataTypeMergeManager.java|NationalSecurityAgency|ghidra|DataTypeMergeManager.java|Java|2617|500|342
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Processors/RISCV/scripts/binutil.py|NationalSecurityAgency|ghidra|binutil.py|Python|2614|171|101
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/block.cc|NationalSecurityAgency|ghidra|block.cc|C++|2606|522|482
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/pcodeparse.cc|NationalSecurityAgency|ghidra|pcodeparse.cc|C++|2578|327|398
