path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/testdata/simplifypathnoprefixtests.txt|google|guava|simplifypathnoprefixtests.txt|Text|59049|0|0
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/testdata/simplifypathwithabsoluteprefixtests.txt|google|guava|simplifypathwithabsoluteprefixtests.txt|Text|59049|0|0
./src/_00/output/Java/google~guava/guava/src/com/google/common/cache/LocalCache.java|google|guava|LocalCache.java|Java|3648|624|714
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/cache/LocalCache.java|google|guava|LocalCache.java|Java|3491|623|696
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java|google|guava|FuturesTest.java|Java|3042|277|463
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/testdata/alice_in_wonderland.txt|google|guava|alice_in_wonderland.txt|Text|2728|0|872
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Maps.java|google|guava|Maps.java|Java|2695|1387|504
./src/_00/output/Java/google~guava/guava-tests/benchmark/com/google/common/base/EnumsBenchmark.java|google|guava|EnumsBenchmark.java|Java|2660|18|16
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java|google|guava|LocalCacheTest.java|Java|2619|124|419
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/cache/LocalCacheTest.java|google|guava|LocalCacheTest.java|Java|2570|124|416
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Maps.java|google|guava|Maps.java|Java|2538|1383|471
./src/_00/output/Java/google~guava/guava-tests/benchmark/com/google/common/base/CharMatcherBenchmark.java|google|guava|CharMatcherBenchmark.java|Java|2282|46|32
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/MapMakerInternalMap.java|google|guava|MapMakerInternalMap.java|Java|2089|436|412
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/CacheLoadingTest.java|google|guava|CacheLoadingTest.java|Java|2026|116|301
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Synchronized.java|google|guava|Synchronized.java|Java|1841|51|327
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/reflect/TypeTokenTest.java|google|guava|TypeTokenTest.java|Java|1712|50|275
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Synchronized.java|google|guava|Synchronized.java|Java|1711|51|308
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractClosingFutureTest.java|google|guava|AbstractClosingFutureTest.java|Java|1659|61|116
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MapsTest.java|google|guava|MapsTest.java|Java|1345|90|189
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/IteratorsTest.java|google|guava|IteratorsTest.java|Java|1291|46|207
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/IteratorsTest.java|google|guava|IteratorsTest.java|Java|1291|46|207
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/MapsTest.java|google|guava|MapsTest.java|Java|1290|90|189
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/MapInterfaceTest.java|google|guava|MapInterfaceTest.java|Java|1260|121|136
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java|google|guava|AbstractMapBasedMultimap.java|Java|1224|222|236
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java|google|guava|NullPointerTesterTest.java|Java|1213|67|253
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Sets.java|google|guava|Sets.java|Java|1207|818|209
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java|google|guava|AbstractMapBasedMultimap.java|Java|1185|222|230
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Sets.java|google|guava|Sets.java|Java|1160|811|197
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Multimaps.java|google|guava|Multimaps.java|Java|1150|888|212
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Multimaps.java|google|guava|Multimaps.java|Java|1138|888|209
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java|google|guava|AbstractFutureTest.java|Java|1133|97|113
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/IterablesTest.java|google|guava|IterablesTest.java|Java|1097|69|204
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/SetsTest.java|google|guava|SetsTest.java|Java|1093|54|169
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/SetsTest.java|google|guava|SetsTest.java|Java|1067|52|163
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/IterablesTest.java|google|guava|IterablesTest.java|Java|1065|69|199
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/ClassSanityTesterTest.java|google|guava|ClassSanityTesterTest.java|Java|1060|38|246
./src/_00/output/Java/google~guava/guava/src/com/google/common/base/CharMatcher.java|google|guava|CharMatcher.java|Java|1035|534|250
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableSortedSetTest.java|google|guava|ImmutableSortedSetTest.java|Java|1014|56|157
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java|google|guava|ImmutableMapTest.java|Java|1001|40|129
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/ClosingFuture.java|google|guava|ClosingFuture.java|Java|985|1203|134
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableSortedSetTest.java|google|guava|ImmutableSortedSetTest.java|Java|982|62|154
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/AbstractFuture.java|google|guava|AbstractFuture.java|Java|974|496|114
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/ClosingFuture.java|google|guava|ClosingFuture.java|Java|970|1203|134
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/AbstractFuture.java|google|guava|AbstractFuture.java|Java|958|496|114
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableMapTest.java|google|guava|ImmutableMapTest.java|Java|905|39|112
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/OrderingTest.java|google|guava|OrderingTest.java|Java|900|92|161
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MultimapsTest.java|google|guava|MultimapsTest.java|Java|892|38|121
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/graph/TraverserTest.java|google|guava|TraverserTest.java|Java|887|144|213
./src/_00/output/Java/google~guava/guava/src/com/google/common/reflect/TypeToken.java|google|guava|TypeToken.java|Java|880|445|138
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/TreeMultiset.java|google|guava|TreeMultiset.java|Java|862|123|110
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/TreeMultiset.java|google|guava|TreeMultiset.java|Java|851|123|109
./src/_00/output/Java/google~guava/guava/src/com/google/common/math/LongMath.java|google|guava|LongMath.java|Java|847|426|76
./src/_00/output/Java/google~guava/guava/src/com/google/common/io/BaseEncoding.java|google|guava|BaseEncoding.java|Java|844|271|133
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/HashBiMap.java|google|guava|HashBiMap.java|Java|837|159|142
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/ImmutableSortedMap.java|google|guava|ImmutableSortedMap.java|Java|828|557|112
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/MultimapsTest.java|google|guava|MultimapsTest.java|Java|827|36|117
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/CompactHashMap.java|google|guava|CompactHashMap.java|Java|825|249|129
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MinMaxPriorityQueueTest.java|google|guava|MinMaxPriorityQueueTest.java|Java|821|67|79
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ListsTest.java|google|guava|ListsTest.java|Java|820|45|131
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/TableCollectionTest.java|google|guava|TableCollectionTest.java|Java|814|31|88
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/testing/FreshValueGenerator.java|google|guava|FreshValueGenerator.java|Java|812|66|149
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableSortedMap.java|google|guava|ImmutableSortedMap.java|Java|797|546|112
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/TreeRangeMapTest.java|google|guava|TreeRangeMapTest.java|Java|796|45|107
./src/_00/output/Java/google~guava/android/guava-testlib/src/com/google/common/testing/FreshValueGenerator.java|google|guava|FreshValueGenerator.java|Java|788|66|144
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Iterators.java|google|guava|Iterators.java|Java|787|533|121
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/StandardTable.java|google|guava|StandardTable.java|Java|784|131|124
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Multisets.java|google|guava|Multisets.java|Java|775|297|127
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Multisets.java|google|guava|Multisets.java|Java|775|291|128
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/LongMathTest.java|google|guava|LongMathTest.java|Java|771|68|90
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/StandardTable.java|google|guava|StandardTable.java|Java|762|131|122
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/base/PredicatesTest.java|google|guava|PredicatesTest.java|Java|760|73|144
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/JSR166TestCase.java|google|guava|JSR166TestCase.java|Java|749|339|131
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableMap.java|google|guava|ImmutableMap.java|Java|745|457|120
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/UninterruptiblesTest.java|google|guava|UninterruptiblesTest.java|Java|733|103|149
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/TreeRangeSet.java|google|guava|TreeRangeSet.java|Java|733|96|99
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MapsCollectionTest.java|google|guava|MapsCollectionTest.java|Java|729|20|46
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MapMakerInternalMapTest.java|google|guava|MapMakerInternalMapTest.java|Java|725|80|138
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/net/InetAddressesTest.java|google|guava|InetAddressesTest.java|Java|725|62|117
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractServiceTest.java|google|guava|AbstractServiceTest.java|Java|723|43|145
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/FluentIterableTest.java|google|guava|FluentIterableTest.java|Java|715|56|150
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/CompactHashMap.java|google|guava|CompactHashMap.java|Java|712|249|123
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/FluentIterableTest.java|google|guava|FluentIterableTest.java|Java|710|51|149
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/ImmutableMap.java|google|guava|ImmutableMap.java|Java|705|397|107
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java|google|guava|ImmutableSortedMapTest.java|Java|702|25|88
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Lists.java|google|guava|Lists.java|Java|681|406|124
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/DoublesTest.java|google|guava|DoublesTest.java|Java|677|34|93
