path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java|apache|kafka|GroupMetadataManagerTest.java|Java|13131|890|2143
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/KafkaApisTest.scala|apache|kafka|KafkaApisTest.scala|Scala|10310|172|1552
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java|apache|kafka|KafkaAdminClientTest.java|Java|7296|336|1344
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala|apache|kafka|ReplicaManagerTest.scala|Scala|5534|375|817
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/server/share/SharePartitionTest.java|apache|kafka|SharePartitionTest.java|Java|4431|351|943
./src/_00/output/Java/apache~kafka/group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java|apache|kafka|GroupMetadataManager.java|Java|4165|1747|583
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java|apache|kafka|TaskManagerTest.java|Java|4093|84|871
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java|apache|kafka|KafkaAdminClient.java|Java|4046|495|479
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/server/KafkaApis.scala|apache|kafka|KafkaApis.scala|Scala|3866|312|446
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java|apache|kafka|RequestResponseTest.java|Java|3651|70|354
./src/_00/output/Java/apache~kafka/docs/ops.html|apache|kafka|ops.html|HTML|3562|17|445
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java|apache|kafka|KafkaRaftClientTest.java|Java|3451|305|744
./src/_00/output/Java/apache~kafka/docs/streams/developer-guide/dsl-api.html|apache|kafka|dsl-api.html|HTML|3440|31|147
./src/_00/output/Java/apache~kafka/coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeTest.java|apache|kafka|CoordinatorRuntimeTest.java|Java|3438|604|702
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala|apache|kafka|UnifiedLogTest.scala|Scala|3375|385|768
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/cluster/PartitionTest.scala|apache|kafka|PartitionTest.scala|Scala|3339|253|550
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/internals/TransactionManagerTest.java|apache|kafka|TransactionManagerTest.java|Java|3262|221|898
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java|apache|kafka|DistributedHerderTest.java|Java|3244|345|836
./src/_00/output/Java/apache~kafka/core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala|apache|kafka|PlaintextAdminIntegrationTest.scala|Scala|3205|286|639
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java|apache|kafka|ConsumerCoordinatorTest.java|Java|3175|240|730
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala|apache|kafka|GroupCoordinatorTest.scala|Scala|3114|325|816
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java|apache|kafka|StreamThreadTest.java|Java|3062|88|596
./src/_00/output/Java/apache~kafka/build.gradle|apache|kafka|build.gradle|Gradle|3037|266|599
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java|apache|kafka|RemoteLogManagerTest.java|Java|2987|254|514
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|apache|kafka|FetcherTest.java|Java|2980|289|641
./src/_00/output/Java/apache~kafka/raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java|apache|kafka|KafkaRaftClient.java|Java|2952|401|416
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetchRequestManagerTest.java|apache|kafka|FetchRequestManagerTest.java|Java|2912|272|670
./src/_00/output/Java/apache~kafka/metadata/src/test/java/org/apache/kafka/controller/ReplicationControlManagerTest.java|apache|kafka|ReplicationControlManagerTest.java|Java|2869|73|303
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|apache|kafka|SenderTest.java|Java|2826|310|625
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|apache|kafka|StreamTaskTest.java|Java|2801|70|585
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java|apache|kafka|KafkaConsumerTest.java|Java|2770|305|613
./src/_00/output/Java/apache~kafka/docs/upgrade.html|apache|kafka|upgrade.html|HTML|2646|14|234
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/OffsetMetadataManagerTest.java|apache|kafka|OffsetMetadataManagerTest.java|Java|2635|180|380
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala|apache|kafka|GroupMetadataManagerTest.scala|Scala|2540|120|516
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerTest.java|apache|kafka|WorkerTest.java|Java|2536|142|466
