path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/HpackHuffmanDecoder.java|netty|netty|HpackHuffmanDecoder.java|Java|4157|305|268
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/SSLEngineTest.java|netty|netty|SSLEngineTest.java|Java|3725|216|579
./src/_00/output/Java/netty~netty/resolver-dns/src/test/java/io/netty5/resolver/dns/DnsNameResolverTest.java|netty|netty|DnsNameResolverTest.java|Java|3552|117|460
./src/_00/output/Java/netty~netty/common/src/main/resources/META-INF/native-image/io.netty/netty5-common/generated/reflect-config.json|netty|netty|reflect-config.json|JSON|2185|0|0
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/ReferenceCountedOpenSslEngine.java|netty|netty|ReferenceCountedOpenSslEngine.java|Java|2015|434|303
./src/_00/output/Java/netty~netty/codec/src/main/java/io/netty5/handler/codec/compression/Bzip2DivSufSort.java|netty|netty|Bzip2DivSufSort.java|Java|1882|37|198
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/DefaultCompositeBuffer.java|netty|netty|DefaultCompositeBuffer.java|Java|1823|84|240
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/SslHandlerTest.java|netty|netty|SslHandlerTest.java|Java|1593|73|205
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty5/channel/DefaultChannelPipelineTest.java|netty|netty|DefaultChannelPipelineTest.java|Java|1542|38|314
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/AbstractChannel.java|netty|netty|AbstractChannel.java|Java|1532|563|286
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/unsafe/UnsafeBuffer.java|netty|netty|UnsafeBuffer.java|Java|1512|39|171
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/SslHandler.java|netty|netty|SslHandler.java|Java|1453|588|221
./src/_00/output/Java/netty~netty/pom.xml|netty|netty|pom.xml|Maven|1426|137|47
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/OpenSslEngineTest.java|netty|netty|OpenSslEngineTest.java|Java|1375|92|200
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2MultiplexTest.java|netty|netty|Http2MultiplexTest.java|Java|1260|81|295
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/DefaultChannelHandlerContext.java|netty|netty|DefaultChannelHandlerContext.java|Java|1257|68|182
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferPrimitiveRelativeAccessorsTest.java|netty|netty|BufferPrimitiveRelativeAccessorsTest.java|Java|1234|15|81
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/bytebuffer/NioBuffer.java|netty|netty|NioBuffer.java|Java|1156|36|156
./src/_00/output/Java/netty~netty/buffer-memory-segment/src/main/java/io/netty5/buffer/memseg/MemSegBuffer.java|netty|netty|MemSegBuffer.java|Java|1109|35|157
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/internal/PlatformDependent.java|netty|netty|PlatformDependent.java|Java|1093|302|205
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/AsciiString.java|netty|netty|AsciiString.java|Java|1090|585|196
./src/_00/output/Java/netty~netty/transport-native-unix-common/src/main/c/netty5_unix_socket.c|netty|netty|netty5_unix_socket.c|C|1090|99|196
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty5/channel/local/LocalChannelTest.java|netty|netty|LocalChannelTest.java|Java|1080|68|145
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty5/resolver/dns/DnsResolveContext.java|netty|netty|DnsResolveContext.java|Java|1074|215|195
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/DefaultChannelPipeline.java|netty|netty|DefaultChannelPipeline.java|Java|1028|148|190
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2StreamChannel.java|netty|netty|DefaultHttp2StreamChannel.java|Java|968|166|166
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty5/resolver/dns/DnsNameResolver.java|netty|netty|DnsNameResolver.java|Java|947|288|113
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/concurrent/DefaultPromise.java|netty|netty|DefaultPromise.java|Java|929|82|151
./src/_00/output/Java/netty~netty/transport-classes-epoll/src/main/java/io/netty5/channel/epoll/EpollDatagramChannel.java|netty|netty|EpollDatagramChannel.java|Java|929|141|116
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/concurrent/FutureCompletionStageTest.java|netty|netty|FutureCompletionStageTest.java|Java|925|18|180
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DefaultHttp2RemoteFlowControllerTest.java|netty|netty|DefaultHttp2RemoteFlowControllerTest.java|Java|912|55|153
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2ConnectionRoundtripTest.java|netty|netty|Http2ConnectionRoundtripTest.java|Java|909|91|164
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpResponseDecoderTest.java|netty|netty|HttpResponseDecoderTest.java|Java|888|59|177
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferAndChannelTest.java|netty|netty|BufferAndChannelTest.java|Java|847|17|95
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/ReferenceCountedOpenSslContext.java|netty|netty|ReferenceCountedOpenSslContext.java|Java|828|169|136
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferLifeCycleTest.java|netty|netty|BufferLifeCycleTest.java|Java|821|29|64
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferBulkAccessTest.java|netty|netty|BufferBulkAccessTest.java|Java|803|45|58
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2Connection.java|netty|netty|DefaultHttp2Connection.java|Java|794|150|145
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferTestSupport.java|netty|netty|BufferTestSupport.java|Java|793|27|96
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpContentDecoderTest.java|netty|netty|HttpContentDecoderTest.java|Java|792|47|131
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/headers/AbstractHttpHeadersTest.java|netty|netty|AbstractHttpHeadersTest.java|Java|781|35|146
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java|netty|netty|DefaultHttp2ConnectionDecoderTest.java|Java|773|44|117
./src/_00/output/Java/netty~netty/transport-classes-io_uring/src/main/java/io/netty5/channel/uring/AbstractIOUringChannel.java|netty|netty|AbstractIOUringChannel.java|Java|771|62|105
./src/_00/output/Java/netty~netty/transport-classes-epoll/src/main/java/io/netty5/channel/epoll/EpollSocketChannel.java|netty|netty|EpollSocketChannel.java|Java|761|211|92
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/headers/DefaultHttpSetCookiesTest.java|netty|netty|DefaultHttpSetCookiesTest.java|Java|756|41|116
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2MultiplexTransportTest.java|netty|netty|Http2MultiplexTransportTest.java|Java|754|38|70
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2StreamFrameToHttpObjectCodecTest.java|netty|netty|Http2StreamFrameToHttpObjectCodecTest.java|Java|749|26|164
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2FrameCodecTest.java|netty|netty|Http2FrameCodecTest.java|Java|746|49|186
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/NetUtil.java|netty|netty|NetUtil.java|Java|743|340|103
./src/_00/output/Java/netty~netty/transport-native-epoll/src/main/c/netty5_epoll_linuxsocket.c|netty|netty|netty5_epoll_linuxsocket.c|C|742|36|131
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/internal/PlatformDependent0.java|netty|netty|PlatformDependent0.java|Java|736|66|125
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferCompositionTest.java|netty|netty|BufferCompositionTest.java|Java|730|18|75
