path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/dlglong/json/ddjh.json|jeecgboot|jeecg-boot|ddjh.json|JSON|155907|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/build/pdf.worker.js|jeecgboot|jeecg-boot|pdf.worker.js|JavaScript|34765|2139|2468
./src/_00/output/Java/jeecgboot~jeecg-boot/db/其他数据库/jeecgboot-sqlserver2019.sql|jeecgboot|jeecg-boot|jeecgboot-sqlserver2019.sql|SQL|25233|1192|8019
./src/_00/output/Java/jeecgboot~jeecg-boot/db/其他数据库/jeecgboot-oracle11g.sql|jeecgboot|jeecg-boot|jeecgboot-oracle11g.sql|SQL|15880|1533|557
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/js/jquery.easyui.min.js|jeecgboot|jeecg-boot|jquery.easyui.min.js|JavaScript|14770|9|1
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/mock/json/area.json|jeecgboot|jeecg-boot|area.json|JSON|13551|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/js/echarts-wordcloud.js|jeecgboot|jeecg-boot|echarts-wordcloud.js|JavaScript|9767|3951|2830
./src/_00/output/Java/jeecgboot~jeecg-boot/db/jeecgboot-mysql-5.7.sql|jeecgboot|jeecg-boot|jeecgboot-mysql-5.7.sql|SQL|7740|685|230
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/lib/codemirror.js|jeecgboot|jeecg-boot|codemirror.js|JavaScript|7709|1006|983
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/build/pdf.js|jeecgboot|jeecg-boot|pdf.js|JavaScript|6170|957|894
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/js/jquery.min.js|jeecgboot|jeecg-boot|jquery.min.js|JavaScript|5756|1|2
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/viewer.js|jeecgboot|jeecg-boot|viewer.js|JavaScript|5653|1040|921
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/css/easyui.css|jeecgboot|jeecg-boot|easyui.css|CSS|3357|0|3
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/font-awesome/fonts/fontawesome-webfont.svg|jeecgboot|jeecg-boot|fontawesome-webfont.svg|SVG|2671|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/mock/json/user.json|jeecgboot|jeecg-boot|user.json|JSON|2388|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/Ionicons/fonts/ionicons.svg|jeecgboot|jeecg-boot|ionicons.svg|SVG|2227|3|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template2/js/base.js|jeecgboot|jeecg-boot|base.js|JavaScript|1759|34|104
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/viewer.css|jeecgboot|jeecg-boot|viewer.css|CSS|1731|27|241
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/dlglong/json/ddjh_s8.json|jeecgboot|jeecg-boot|ddjh_s8.json|JSON|1550|0|0
