path,owner,project,file,language,code
./src/_00/output/Python/huggingface~transformers/tests/models/mobilenet_v1/test_modeling_mobilenet_v1.py,huggingface,transformers,test_modeling_mobilenet_v1.py,Python,180
./src/_00/output/Python/huggingface~transformers/src/transformers/models/mvp/tokenization_mvp_fast.py,huggingface,transformers,tokenization_mvp_fast.py,Python,122
./src/_00/output/Python/huggingface~transformers/tests/models/gpt2/test_modeling_tf_gpt2.py,huggingface,transformers,test_modeling_tf_gpt2.py,Python,552
./src/_00/output/Python/huggingface~transformers/tests/models/videomae/test_modeling_videomae.py,huggingface,transformers,test_modeling_videomae.py,Python,311
./src/_00/output/Python/huggingface~transformers/src/transformers/models/musicgen_melody/modeling_musicgen_melody.py,huggingface,transformers,modeling_musicgen_melody.py,Python,1516
./src/_00/output/Python/huggingface~transformers/src/transformers/models/albert/modeling_tf_albert.py,huggingface,transformers,modeling_tf_albert.py,Python,1091
./src/_00/output/Python/huggingface~transformers/tests/models/poolformer/test_modeling_poolformer.py,huggingface,transformers,test_modeling_poolformer.py,Python,171
./src/_00/output/Python/huggingface~transformers/src/transformers/models/pvt_v2/configuration_pvt_v2.py,huggingface,transformers,configuration_pvt_v2.py,Python,56
./src/_00/output/Python/huggingface~transformers/tests/models/gptj/test_modeling_gptj.py,huggingface,transformers,test_modeling_gptj.py,Python,476
./src/_00/output/Python/huggingface~transformers/tests/benchmark/test_benchmark.py,huggingface,transformers,test_benchmark.py,Python,229
./src/_00/output/Python/huggingface~transformers/tests/generation/test_stopping_criteria.py,huggingface,transformers,test_stopping_criteria.py,Python,196
./src/_00/output/Python/huggingface~transformers/tests/pipelines/test_pipelines_common.py,huggingface,transformers,test_pipelines_common.py,Python,741
./src/_00/output/Python/huggingface~transformers/tests/models/t5/test_modeling_flax_t5.py,huggingface,transformers,test_modeling_flax_t5.py,Python,854
./src/_00/output/Python/huggingface~transformers/src/transformers/models/x_clip/modeling_x_clip.py,huggingface,transformers,modeling_x_clip.py,Python,931
./src/_00/output/Python/huggingface~transformers/docs/source/ko/_config.py,huggingface,transformers,_config.py,Python,7
./src/_00/output/Python/huggingface~transformers/src/transformers/models/idefics/__init__.py,huggingface,transformers,__init__.py,Python,74
./src/_00/output/Python/huggingface~transformers/src/transformers/models/tapas/modeling_tf_tapas.py,huggingface,transformers,modeling_tf_tapas.py,Python,1399
./src/_00/output/Python/huggingface~transformers/src/transformers/models/jetmoe/configuration_jetmoe.py,huggingface,transformers,configuration_jetmoe.py,Python,56
./src/_00/output/Python/huggingface~transformers/examples/research_projects/seq2seq-distillation/lightning_base.py,huggingface,transformers,lightning_base.py,Python,329
./src/_00/output/Python/huggingface~transformers/src/transformers/models/cvt/configuration_cvt.py,huggingface,transformers,configuration_cvt.py,Python,53
./src/_00/output/Python/huggingface~transformers/src/transformers/models/detr/convert_detr_original_pytorch_checkpoint_to_pytorch.py,huggingface,transformers,convert_detr_original_pytorch_checkpoint_to_pytorch.py,Python,206
./src/_00/output/Python/huggingface~transformers/examples/research_projects/wav2vec2/alignment.py,huggingface,transformers,alignment.py,Python,148
./src/_00/output/Python/huggingface~transformers/src/transformers/models/mbart/configuration_mbart.py,huggingface,transformers,configuration_mbart.py,Python,260
./src/_00/output/Python/huggingface~transformers/src/transformers/models/bit/__init__.py,huggingface,transformers,__init__.py,Python,12
./src/_00/output/Python/huggingface~transformers/src/transformers/models/blenderbot/tokenization_blenderbot_fast.py,huggingface,transformers,tokenization_blenderbot_fast.py,Python,119
./src/_00/output/Python/huggingface~transformers/src/transformers/models/pvt_v2/__init__.py,huggingface,transformers,__init__.py,Python,39
./src/_00/output/Python/huggingface~transformers/src/transformers/models/prophetnet/__init__.py,huggingface,transformers,__init__.py,Python,40
./src/_00/output/Python/huggingface~transformers/examples/pytorch/summarization/run_summarization.py,huggingface,transformers,run_summarization.py,Python,615
./src/_00/output/Python/huggingface~transformers/src/transformers/quantizers/quantizer_bnb_8bit.py,huggingface,transformers,quantizer_bnb_8bit.py,Python,221
./src/_00/output/Python/huggingface~transformers/tests/models/maskformer/test_modeling_maskformer_swin.py,huggingface,transformers,test_modeling_maskformer_swin.py,Python,330
./src/_00/output/Python/huggingface~transformers/src/transformers/testing_utils.py,huggingface,transformers,testing_utils.py,Python,1359
./src/_00/output/Python/huggingface~transformers/src/transformers/models/falcon/__init__.py,huggingface,transformers,__init__.py,Python,42
./src/_00/output/Python/huggingface~transformers/src/transformers/models/rag/retrieval_rag.py,huggingface,transformers,retrieval_rag.py,Python,391
./src/_00/output/Python/huggingface~transformers/src/transformers/models/deberta_v2/__init__.py,huggingface,transformers,__init__.py,Python,95
./src/_00/output/Python/huggingface~transformers/src/transformers/models/convbert/__init__.py,huggingface,transformers,__init__.py,Python,98
./src/_00/output/Python/huggingface~transformers/examples/research_projects/wav2vec2/run_pretrain.py,huggingface,transformers,run_pretrain.py,Python,265
./src/_00/output/Python/huggingface~transformers/tests/models/mimi/test_modeling_mimi.py,huggingface,transformers,test_modeling_mimi.py,Python,659
