path,owner,project,file,language,code
./src/_00/output/Python/huggingface~transformers/src/transformers/models/yolos/configuration_yolos.py,huggingface,transformers,configuration_yolos.py,Python,74
./src/_00/output/Python/huggingface~transformers/tests/models/auto/test_feature_extraction_auto.py,huggingface,transformers,test_feature_extraction_auto.py,Python,129
./src/_00/output/Python/huggingface~transformers/src/transformers/models/levit/configuration_levit.py,huggingface,transformers,configuration_levit.py,Python,59
./src/_00/output/Python/huggingface~transformers/tests/models/blenderbot_small/test_tokenization_blenderbot_small.py,huggingface,transformers,test_tokenization_blenderbot_small.py,Python,56
./src/_00/output/Python/huggingface~transformers/src/transformers/models/layoutlm/modeling_layoutlm.py,huggingface,transformers,modeling_layoutlm.py,Python,843
./src/_00/output/Python/huggingface~transformers/tests/models/hiera/test_modeling_hiera.py,huggingface,transformers,test_modeling_hiera.py,Python,471
./src/_00/output/Python/huggingface~transformers/src/transformers/models/mixtral/modular_mixtral.py,huggingface,transformers,modular_mixtral.py,Python,351
./src/_00/output/Python/huggingface~transformers/tests/models/flaubert/test_modeling_tf_flaubert.py,huggingface,transformers,test_modeling_tf_flaubert.py,Python,331
./src/_00/output/Python/huggingface~transformers/src/transformers/models/distilbert/modeling_distilbert.py,huggingface,transformers,modeling_distilbert.py,Python,835
./src/_00/output/Python/huggingface~transformers/src/transformers/agents/python_interpreter.py,huggingface,transformers,python_interpreter.py,Python,711
./src/_00/output/Python/huggingface~transformers/tests/models/rag/test_modeling_tf_rag.py,huggingface,transformers,test_modeling_tf_rag.py,Python,876
./src/_00/output/Python/huggingface~transformers/examples/research_projects/adversarial/run_hans.py,huggingface,transformers,run_hans.py,Python,166
./src/_00/output/Python/huggingface~transformers/examples/research_projects/seq2seq-distillation/lightning_base.py,huggingface,transformers,lightning_base.py,Python,329
./src/_00/output/Python/huggingface~transformers/tests/models/convbert/test_modeling_convbert.py,huggingface,transformers,test_modeling_convbert.py,Python,401
./src/_00/output/Python/huggingface~transformers/tests/models/layoutlm/test_modeling_layoutlm.py,huggingface,transformers,test_modeling_layoutlm.py,Python,307
./src/_00/output/Python/huggingface~transformers/tests/models/markuplm/test_processor_markuplm.py,huggingface,transformers,test_processor_markuplm.py,Python,282
./src/_00/output/Python/huggingface~transformers/tests/models/convnextv2/test_modeling_convnextv2.py,huggingface,transformers,test_modeling_convnextv2.py,Python,245
./src/_00/output/Python/huggingface~transformers/tests/models/focalnet/test_modeling_focalnet.py,huggingface,transformers,test_modeling_focalnet.py,Python,336
