path,owner,project,file,language,code
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/isotonic.py,scikit-learn,scikit-learn,isotonic.py,Python,175
./src/_00/output/Python/scikit-learn~scikit-learn/benchmarks/bench_online_ocsvm.py,scikit-learn,scikit-learn,bench_online_ocsvm.py,Python,204
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_set_output.py,scikit-learn,scikit-learn,test_set_output.py,Python,290
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/compose/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,12
./src/_00/output/Python/scikit-learn~scikit-learn/examples/linear_model/plot_robust_fit.py,scikit-learn,scikit-learn,plot_robust_fit.py,Python,71
./src/_00/output/Python/scikit-learn~scikit-learn/examples/ensemble/plot_stack_predictors.py,scikit-learn,scikit-learn,plot_stack_predictors.py,Python,122
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/ensemble/tests/test_bagging.py,scikit-learn,scikit-learn,test_bagging.py,Python,703
./src/_00/output/Python/scikit-learn~scikit-learn/benchmarks/bench_kernel_pca_solvers_time_vs_n_components.py,scikit-learn,scikit-learn,bench_kernel_pca_solvers_time_vs_n_components.py,Python,100
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/svm/tests/test_bounds.py,scikit-learn,scikit-learn,test_bounds.py,Python,91
./src/_00/output/Python/scikit-learn~scikit-learn/examples/svm/plot_iris_svc.py,scikit-learn,scikit-learn,plot_iris_svc.py,Python,39
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_array_api.py,scikit-learn,scikit-learn,test_array_api.py,Python,477
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/semi_supervised/tests/test_label_propagation.py,scikit-learn,scikit-learn,test_label_propagation.py,Python,182
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/metrics/cluster/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,44
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/manifold/_isomap.py,scikit-learn,scikit-learn,_isomap.py,Python,186
./src/_00/output/Python/scikit-learn~scikit-learn/examples/linear_model/plot_sgdocsvm_vs_ocsvm.py,scikit-learn,scikit-learn,plot_sgdocsvm_vs_ocsvm.py,Python,150
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/mixture/_base.py,scikit-learn,scikit-learn,_base.py,Python,263
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/linear_model/tests/test_sgd.py,scikit-learn,scikit-learn,test_sgd.py,Python,1552
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/ensemble/_hist_gradient_boosting/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,0
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/compose/_target.py,scikit-learn,scikit-learn,_target.py,Python,167
./src/_00/output/Python/scikit-learn~scikit-learn/examples/text/plot_hashing_vs_dict_vectorizer.py,scikit-learn,scikit-learn,plot_hashing_vs_dict_vectorizer.py,Python,112
./src/_00/output/Python/scikit-learn~scikit-learn/examples/linear_model/plot_ridge_coeffs.py,scikit-learn,scikit-learn,plot_ridge_coeffs.py,Python,34
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/cluster/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,50
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_plotting.py,scikit-learn,scikit-learn,test_plotting.py,Python,112
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/cluster/_hdbscan/hdbscan.py,scikit-learn,scikit-learn,hdbscan.py,Python,399
./src/_00/output/Python/scikit-learn~scikit-learn/examples/cross_decomposition/plot_compare_cross_decomposition.py,scikit-learn,scikit-learn,plot_compare_cross_decomposition.py,Python,98
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/cluster/tests/test_spectral.py,scikit-learn,scikit-learn,test_spectral.py,Python,222
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/multioutput.py,scikit-learn,scikit-learn,multioutput.py,Python,440
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/linear_model/_glm/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,12
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/model_selection/tests/common.py,scikit-learn,scikit-learn,common.py,Python,12
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/model_selection/_split.py,scikit-learn,scikit-learn,_split.py,Python,847
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/neighbors/tests/test_quad_tree.py,scikit-learn,scikit-learn,test_quad_tree.py,Python,85
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/impute/__init__.py,scikit-learn,scikit-learn,__init__.py,Python,15
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_testing.py,scikit-learn,scikit-learn,test_testing.py,Python,697
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/_response.py,scikit-learn,scikit-learn,_response.py,Python,96
./src/_00/output/Python/scikit-learn~scikit-learn/examples/linear_model/plot_lasso_model_selection.py,scikit-learn,scikit-learn,plot_lasso_model_selection.py,Python,100
./src/_00/output/Python/scikit-learn~scikit-learn/examples/ensemble/plot_gradient_boosting_quantile.py,scikit-learn,scikit-learn,plot_gradient_boosting_quantile.py,Python,138
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/impute/_knn.py,scikit-learn,scikit-learn,_knn.py,Python,166
./src/_00/output/Python/scikit-learn~scikit-learn/examples/cluster/plot_affinity_propagation.py,scikit-learn,scikit-learn,plot_affinity_propagation.py,Python,45
./src/_00/output/Python/scikit-learn~scikit-learn/examples/linear_model/plot_sgd_penalties.py,scikit-learn,scikit-learn,plot_sgd_penalties.py,Python,34
./src/_00/output/Python/scikit-learn~scikit-learn/build_tools/get_comment.py,scikit-learn,scikit-learn,get_comment.py,Python,248
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/conftest.py,scikit-learn,scikit-learn,conftest.py,Python,234
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/metrics/tests/test_regression.py,scikit-learn,scikit-learn,test_regression.py,Python,498
./src/_00/output/Python/scikit-learn~scikit-learn/examples/gaussian_process/plot_gpc.py,scikit-learn,scikit-learn,plot_gpc.py,Python,86
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/metrics/_plot/roc_curve.py,scikit-learn,scikit-learn,roc_curve.py,Python,145
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_fixes.py,scikit-learn,scikit-learn,test_fixes.py,Python,116
./src/_00/output/Python/scikit-learn~scikit-learn/examples/preprocessing/plot_discretization_strategies.py,scikit-learn,scikit-learn,plot_discretization_strategies.py,Python,65
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/externals/_arff.py,scikit-learn,scikit-learn,_arff.py,Python,521
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/tests/test_show_versions.py,scikit-learn,scikit-learn,test_show_versions.py,Python,29
./src/_00/output/Python/scikit-learn~scikit-learn/examples/decomposition/plot_image_denoising.py,scikit-learn,scikit-learn,plot_image_denoising.py,Python,105
./src/_00/output/Python/scikit-learn~scikit-learn/examples/neighbors/plot_classification.py,scikit-learn,scikit-learn,plot_classification.py,Python,39
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/inspection/tests/test_partial_dependence.py,scikit-learn,scikit-learn,test_partial_dependence.py,Python,924
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/neural_network/_stochastic_optimizers.py,scikit-learn,scikit-learn,_stochastic_optimizers.py,Python,92
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/_loss/tests/test_loss.py,scikit-learn,scikit-learn,test_loss.py,Python,1067
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/decomposition/_truncated_svd.py,scikit-learn,scikit-learn,_truncated_svd.py,Python,103
./src/_00/output/Python/scikit-learn~scikit-learn/examples/cluster/plot_cluster_comparison.py,scikit-learn,scikit-learn,plot_cluster_comparison.py,Python,216
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/multiclass.py,scikit-learn,scikit-learn,multiclass.py,Python,270
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/svm/tests/test_sparse.py,scikit-learn,scikit-learn,test_sparse.py,Python,378
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/decomposition/tests/test_dict_learning.py,scikit-learn,scikit-learn,test_dict_learning.py,Python,790
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/compose/_column_transformer.py,scikit-learn,scikit-learn,_column_transformer.py,Python,738
./src/_00/output/Python/scikit-learn~scikit-learn/asv_benchmarks/benchmarks/svm.py,scikit-learn,scikit-learn,svm.py,Python,19
./src/_00/output/Python/scikit-learn~scikit-learn/examples/model_selection/plot_confusion_matrix.py,scikit-learn,scikit-learn,plot_confusion_matrix.py,Python,29
./src/_00/output/Python/scikit-learn~scikit-learn/examples/kernel_approximation/plot_scalable_poly_kernels.py,scikit-learn,scikit-learn,plot_scalable_poly_kernels.py,Python,113
./src/_00/output/Python/scikit-learn~scikit-learn/examples/calibration/plot_calibration_multiclass.py,scikit-learn,scikit-learn,plot_calibration_multiclass.py,Python,153
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/linear_model/tests/test_bayes.py,scikit-learn,scikit-learn,test_bayes.py,Python,178
./src/_00/output/Python/scikit-learn~scikit-learn/sklearn/utils/_optional_dependencies.py,scikit-learn,scikit-learn,_optional_dependencies.py,Python,14
