path|owner|project|file|language|code
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/snapshots/transformer_utility.py|localstack|localstack|transformer_utility.py|Python|698
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/models.py|localstack|localstack|models.py|Python|103
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/events/models.py|localstack|localstack|models.py|Python|194
./src/_00/output/Python/localstack~localstack/tests/unit/services/stepfunctions/test_arguments.py|localstack|localstack|test_arguments.py|Python|0
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/payload/payloadvalue/payloadarr/payload_arr.py|localstack|localstack|payload_arr.py|Python|14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/engine/template_utils.py|localstack|localstack|template_utils.py|Python|344
./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/resource_providers/iam/aws_iam_user/test_basic.py|localstack|localstack|test_basic.py|Python|101
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kms/provider.py|localstack|localstack|provider.py|Python|1201
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/retry/retry_decl.py|localstack|localstack|retry_decl.py|Python|28
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/function/statesfunction/states_function_array.py|localstack|localstack|states_function_array.py|Python|27
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/archives.py|localstack|localstack|archives.py|Python|164
./src/_00/output/Python/localstack~localstack/tests/aws/scenario/note_taking/test_note_taking.py|localstack|localstack|test_note_taking.py|Python|242
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/cli/lpm.py|localstack|localstack|lpm.py|Python|99
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/component.py|localstack|localstack|component.py|Python|6
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/state/state_execution/state_map/items/items.py|localstack|localstack|items.py|Python|75
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/templates/querylanguage/query_language_templates.py|localstack|localstack|query_language_templates.py|Python|41
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/member_access.py|localstack|localstack|member_access.py|Python|6
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/engine/validations.py|localstack|localstack|validations.py|Python|44
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/method_response.py|localstack|localstack|method_response.py|Python|72
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_role.py|localstack|localstack|lambda_role.py|Python|9
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kinesis/models.py|localstack|localstack|models.py|Python|10
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/error_name/error_name.py|localstack|localstack|error_name.py|Python|14
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/hot-reloading/python/handler.py|localstack|localstack|handler.py|Python|6
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/function/statesfunction/array/array_length.py|localstack|localstack|array_length.py|Python|31
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/iam/resource_providers/aws_iam_servercertificate.py|localstack|localstack|aws_iam_servercertificate.py|Python|73
./src/_00/output/Python/localstack~localstack/tests/aws/templates/macros/add_standard_attributes.py|localstack|localstack|add_standard_attributes.py|Python|7
./src/_00/output/Python/localstack~localstack/tests/unit/services/apigateway/test_handler_exception.py|localstack|localstack|test_handler_exception.py|Python|104
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/http.py|localstack|localstack|http.py|Python|225
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/crypto.py|localstack|localstack|crypto.py|Python|148
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/resource_providers/aws_apigateway_gatewayresponse.py|localstack|localstack|aws_apigateway_gatewayresponse.py|Python|64
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/analytics/events.py|localstack|localstack|events.py|Python|18
./src/_00/output/Python/localstack~localstack/bin/localstack-supervisor|localstack|localstack|localstack-supervisor|Python|110
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/retry/retry_outcome.py|localstack|localstack|retry_outcome.py|Python|5
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_introspect.py|localstack|localstack|lambda_introspect.py|Python|29
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/gateway_exception.py|localstack|localstack|gateway_exception.py|Python|72
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/resource_providers/aws_lambda_function.py|localstack|localstack|aws_lambda_function.py|Python|278
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ssm/resource_providers/aws_ssm_parameter_plugin.py|localstack|localstack|aws_ssm_parameter_plugin.py|Python|14
./src/_00/output/Python/localstack~localstack/tests/unit/aws/test_skeleton.py|localstack|localstack|test_skeleton.py|Python|284
./src/_00/output/Python/localstack~localstack/tests/integration/utils/test_diagnose.py|localstack|localstack|test_diagnose.py|Python|12
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/templates/credentials/credentials_templates.py|localstack|localstack|credentials_templates.py|Python|33
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/dev/run/configurators.py|localstack|localstack|configurators.py|Python|234
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/route53/resource_providers/aws_route53_healthcheck.py|localstack|localstack|aws_route53_healthcheck.py|Python|57
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/analytics/logger.py|localstack|localstack|logger.py|Python|32
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/urlrouter.py|localstack|localstack|urlrouter.py|Python|176
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kinesisfirehose/resource_providers/aws_kinesisfirehose_deliverystream_plugin.py|localstack|localstack|aws_kinesisfirehose_deliverystream_plugin.py|Python|14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/sqs/__init__.py|localstack|localstack|__init__.py|Python|555
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/patches.py|localstack|localstack|patches.py|Python|137
./src/_00/output/Python/localstack~localstack/tests/unit/services/cloudformation/test_provider_utils.py|localstack|localstack|test_provider_utils.py|Python|106
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_put_item.py|localstack|localstack|lambda_put_item.py|Python|16
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/resource_providers/aws_cloudformation_waitconditionhandle_plugin.py|localstack|localstack|aws_cloudformation_waitconditionhandle_plugin.py|Python|14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/handlers/fallback.py|localstack|localstack|fallback.py|Python|32
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/api.py|localstack|localstack|api.py|Python|12
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/route53resolver/provider.py|localstack|localstack|provider.py|Python|751
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/certificatemanager/resource_providers/aws_certificatemanager_certificate.py|localstack|localstack|aws_certificatemanager_certificate.py|Python|88
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/forwarder.py|localstack|localstack|forwarder.py|Python|151
./src/_00/output/Python/localstack~localstack/tests/unit/services/apigateway/test_helpers.py|localstack|localstack|test_helpers.py|Python|30
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/event_source_mapping/pollers/stream_poller.py|localstack|localstack|stream_poller.py|Python|254
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/resource_providers/aws_lambda_url.py|localstack|localstack|aws_lambda_url.py|Python|70
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/intrinsic_functions/test_generic.py|localstack|localstack|test_generic.py|Python|97
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/opensearch/resource_providers/aws_elasticsearch_domain_plugin.py|localstack|localstack|aws_elasticsearch_domain_plugin.py|Python|14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/logs/provider.py|localstack|localstack|provider.py|Python|391
./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_list_operations.py|localstack|localstack|test_s3_list_operations.py|Python|688
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/integrations/mock.py|localstack|localstack|mock.py|Python|71
./src/_00/output/Python/localstack~localstack/tests/aws/scenario/kinesis_firehose/test_kinesis_firehose.py|localstack|localstack|test_kinesis_firehose.py|Python|167
./src/_00/output/Python/localstack~localstack/tests/aws/services/firehose/helper_functions.py|localstack|localstack|helper_functions.py|Python|52
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/handlers/presigned_url.py|localstack|localstack|presigned_url.py|Python|14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/error_name/states_error_name_type.py|localstack|localstack|states_error_name_type.py|Python|38
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/state/state_props.py|localstack|localstack|state_props.py|Python|63
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/backend/execution.py|localstack|localstack|execution.py|Python|349
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/handlers/internal_requests.py|localstack|localstack|internal_requests.py|Python|16
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/handlers/validation.py|localstack|localstack|validation.py|Python|64
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ec2/resource_providers/aws_ec2_keypair_plugin.py|localstack|localstack|aws_ec2_keypair_plugin.py|Python|12
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/provider_utils.py|localstack|localstack|provider_utils.py|Python|142
./src/_00/output/Python/localstack~localstack/tests/unit/services/apigateway/test_parameters_mapping.py|localstack|localstack|test_parameters_mapping.py|Python|572
./src/_00/output/Python/localstack~localstack/tests/unit/utils/test_scheduler.py|localstack|localstack|test_scheduler.py|Python|126
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/urls.py|localstack|localstack|urls.py|Python|11
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/state/state_execution/state_map/iteration/iterator/distributed_iterator_worker.py|localstack|localstack|distributed_iterator_worker.py|Python|103
./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_extended.py|localstack|localstack|test_apigateway_extended.py|Python|243
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/events/utils.py|localstack|localstack|utils.py|Python|196
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/config.py|localstack|localstack|config.py|Python|954
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/function/statesfunction/states_function.py|localstack|localstack|states_function.py|Python|12
./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_http.py|localstack|localstack|test_apigateway_http.py|Python|265
./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_drift_detection.py|localstack|localstack|test_drift_detection.py|Python|22
