path,owner,project,file,language,code
./src/_00/output/Python/localstack~localstack/tests/unit/services/stepfunctions/test_jsonata_payload.py,localstack,localstack,test_jsonata_payload.py,Python,96
./src/_00/output/Python/localstack~localstack/tests/unit/cli/test_cli.py,localstack,localstack,test_cli.py,Python,228
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/method_request.py,localstack,localstack,method_request.py,Python,105
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/es/__init__.py,localstack,localstack,__init__.py,Python,1485
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/plugins.py,localstack,localstack,plugins.py,Python,30
./src/_00/output/Python/localstack~localstack/tests/unit/runtime/test_init.py,localstack,localstack,test_init.py,Python,232
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/gateway.py,localstack,localstack,gateway.py,Python,25
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/argument/function_argument_function.py,localstack,localstack,function_argument_function.py,Python,14
./src/_00/output/Python/localstack~localstack/tests/unit/utils/aws/test_aws_stack.py,localstack,localstack,test_aws_stack.py,Python,52
./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/resources/test_cloudwatch.py,localstack,localstack,test_cloudwatch.py,Python,93
./src/_00/output/Python/localstack~localstack/tests/unit/http_/test_resource.py,localstack,localstack,test_resource.py,Python,102
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/timeouts/heartbeat.py,localstack,localstack,heartbeat.py,Python,44
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/assign/assign_template_value_array.py,localstack,localstack,assign_template_value_array.py,Python,15
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/objects.py,localstack,localstack,objects.py,Python,143
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_start_execution.py,localstack,localstack,lambda_start_execution.py,Python,15
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/storage/ephemeral.py,localstack,localstack,ephemeral.py,Python,298
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ec2/resource_providers/aws_ec2_internetgateway.py,localstack,localstack,aws_ec2_internetgateway.py,Python,62
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/test_sfn_api_validation.py,localstack,localstack,test_sfn_api_validation.py,Python,63
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/protocol/op_router.py,localstack,localstack,op_router.py,Python,133
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_destinations.py,localstack,localstack,test_lambda_destinations.py,Python,456
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/eval/environment.py,localstack,localstack,environment.py,Python,211
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ssm/resource_providers/aws_ssm_maintenancewindow.py,localstack,localstack,aws_ssm_maintenancewindow.py,Python,81
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ec2/resource_providers/aws_ec2_vpcendpoint_plugin.py,localstack,localstack,aws_ec2_vpcendpoint_plugin.py,Python,14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/secretsmanager/__init__.py,localstack,localstack,__init__.py,Python,598
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/jsonata/jsonata_template_value_array.py,localstack,localstack,jsonata_template_value_array.py,Python,15
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/patch.py,localstack,localstack,patch.py,Python,132
./src/_00/output/Python/localstack~localstack/tests/unit/http_/test_asgi.py,localstack,localstack,test_asgi.py,Python,281
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/runtimes.py,localstack,localstack,runtimes.py,Python,85
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/conftest.py,localstack,localstack,conftest.py,Python,32
./src/_00/output/Python/localstack~localstack/tests/unit/test_dockerclient.py,localstack,localstack,test_dockerclient.py,Python,333
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/__init__.py,localstack,localstack,__init__.py,Python,16
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/engine/parameters.py,localstack,localstack,parameters.py,Python,115
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/templates/outputdecl/output_templates.py,localstack,localstack,output_templates.py,Python,12
./src/_00/output/Python/localstack~localstack/tests/integration/utils/test_diagnose.py,localstack,localstack,test_diagnose.py,Python,12
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/lambda_functions/base/id_function.py,localstack,localstack,id_function.py,Python,2
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudformation/engine/policy_loader.py,localstack,localstack,policy_loader.py,Python,11
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/pytest/validation_tracking.py,localstack,localstack,validation_tracking.py,Python,79
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/templates/test_state/test_state_templates.py,localstack,localstack,test_state_templates.py,Python,30
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/ec2/resource_providers/aws_ec2_routetable.py,localstack,localstack,aws_ec2_routetable.py,Python,61
./src/_00/output/Python/localstack~localstack/tests/aws/test_notifications.py,localstack,localstack,test_notifications.py,Python,51
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/patches.py,localstack,localstack,patches.py,Python,137
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/cloudwatch/models.py,localstack,localstack,models.py,Python,84
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/transcribe/plugins.py,localstack,localstack,plugins.py,Python,5
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/runtime/current.py,localstack,localstack,current.py,Python,25
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/state/state_execution/state_map/item_reader/resource_eval/resource_eval_s3.py,localstack,localstack,resource_eval_s3.py,Python,49
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/state/state_execution/state_map/label.py,localstack,localstack,label.py,Python,17
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/cors.py,localstack,localstack,cors.py,Python,188
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/resource_providers/aws_apigateway_gatewayresponse_plugin.py,localstack,localstack,aws_apigateway_gatewayresponse_plugin.py,Python,14
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_put_item.py,localstack,localstack,lambda_put_item.py,Python,16
./src/_00/output/Python/localstack~localstack/tests/aws/services/acm/test_acm.py,localstack,localstack,test_acm.py,Python,169
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/utils/cloudwatch/cloudwatch_util.py,localstack,localstack,cloudwatch_util.py,Python,173
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/common/payload/payloadvalue/payloadvaluelit/payload_value_float.py,localstack,localstack,payload_value_float.py,Python,7
./src/_00/output/Python/localstack~localstack/tests/aws/services/kinesis/test_kinesis.py,localstack,localstack,test_kinesis.py,Python,613
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/scenario/cdk_lambda_helper.py,localstack,localstack,cdk_lambda_helper.py,Python,139
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/functions/lambda_runtime_error.py,localstack,localstack,lambda_runtime_error.py,Python,1
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/response_enricher.py,localstack,localstack,response_enricher.py,Python,25
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/kinesisfirehose/resource_providers/aws_kinesisfirehose_deliverystream.py,localstack,localstack,aws_kinesisfirehose_deliverystream.py,Python,330
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/templates/validation/validation_templates.py,localstack,localstack,validation_templates.py,Python,9
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/event_source_mapping/test_cfn_resource.py,localstack,localstack,test_cfn_resource.py,Python,40
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/resource_providers/aws_stepfunctions_statemachine_plugin.py,localstack,localstack,aws_stepfunctions_statemachine_plugin.py,Python,14
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/component/intrinsic/argument/function_argument_string.py,localstack,localstack,function_argument_string.py,Python,7
./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudformation/api/test_extensions_modules.py,localstack,localstack,test_extensions_modules.py,Python,33
