path,owner,project,file,language,code
./src/_00/output/Python/keras-team~keras/keras/src/dtype_policies/dtype_policy_map.py,keras-team,keras,dtype_policy_map.py,Python,110
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_adagrad.py,keras-team,keras,torch_adagrad.py,Python,32
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm_test.py,keras-team,keras,conv_lstm_test.py,Python,50
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/loss_scale_optimizer.py,keras-team,keras,loss_scale_optimizer.py,Python,220
./src/_00/output/Python/keras-team~keras/keras/src/models/model_test.py,keras-team,keras,model_test.py,Python,1110
./src/_00/output/Python/keras-team~keras/keras/api/models/__init__.py,keras-team,keras,__init__.py,Python,6
./src/_00/output/Python/keras-team~keras/keras/src/layers/attention/attention.py,keras-team,keras,attention.py,Python,160
./src/_00/output/Python/keras-team~keras/keras/src/saving/object_registration.py,keras-team,keras,object_registration.py,Python,87
./src/_00/output/Python/keras-team~keras/keras/src/saving/saving_lib_test.py,keras-team,keras,saving_lib_test.py,Python,842
./src/_00/output/Python/keras-team~keras/keras/src/metrics/correlation_metrics.py,keras-team,keras,correlation_metrics.py,Python,71
./src/_00/output/Python/keras-team~keras/keras/api/callbacks/__init__.py,keras-team,keras,__init__.py,Python,15
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/terminate_on_nan.py,keras-team,keras,terminate_on_nan.py,Python,15
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/activity_regularization_test.py,keras-team,keras,activity_regularization_test.py,Python,25
./src/_00/output/Python/keras-team~keras/guides/writing_a_custom_training_loop_in_torch.py,keras-team,keras,writing_a_custom_training_loop_in_torch.py,Python,143
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/distribution_lib.py,keras-team,keras,distribution_lib.py,Python,140
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/torch_data_loader_adapter_test.py,keras-team,keras,torch_data_loader_adapter_test.py,Python,154
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/sgd.py,keras-team,keras,sgd.py,Python,91
./src/_00/output/Python/keras-team~keras/keras/src/ops/core.py,keras-team,keras,core.py,Python,373
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/base_conv_transpose.py,keras-team,keras,base_conv_transpose.py,Python,192
./src/_00/output/Python/keras-team~keras/benchmarks/model_benchmark/bert_benchmark.py,keras-team,keras,bert_benchmark.py,Python,109
./src/_00/output/Python/keras-team~keras/keras/src/layers/merging/multiply.py,keras-team,keras,multiply.py,Python,30
./src/_00/output/Python/keras-team~keras/keras/src/backend/openvino/trainer.py,keras-team,keras,trainer.py,Python,233
./src/_00/output/Python/keras-team~keras/keras/src/visualization/plot_bounding_box_gallery.py,keras-team,keras,plot_bounding_box_gallery.py,Python,96
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/tf_dataset_adapter_test.py,keras-team,keras,tf_dataset_adapter_test.py,Python,243
./src/_00/output/Python/keras-team~keras/keras/src/layers/attention/attention_test.py,keras-team,keras,attention_test.py,Python,321
./src/_00/output/Python/keras-team~keras/keras/src/utils/jax_utils.py,keras-team,keras,jax_utils.py,Python,9
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/dropout_test.py,keras-team,keras,dropout_test.py,Python,54
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/optimizer_test.py,keras-team,keras,optimizer_test.py,Python,361
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/mix_up_test.py,keras-team,keras,mix_up_test.py,Python,138
./src/_00/output/Python/keras-team~keras/keras/src/models/sequential_test.py,keras-team,keras,sequential_test.py,Python,291
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/permute_test.py,keras-team,keras,permute_test.py,Python,67
./src/_00/output/Python/keras-team~keras/keras/src/random/seed_generator_test.py,keras-team,keras,seed_generator_test.py,Python,77
./src/_00/output/Python/keras-team~keras/keras/api/_tf_keras/__init__.py,keras-team,keras,__init__.py,Python,1
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/__init__.py,keras-team,keras,__init__.py,Python,76
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/tf_data_layer.py,keras-team,keras,tf_data_layer.py,Python,55
./src/_00/output/Python/keras-team~keras/guides/distributed_training_with_tensorflow.py,keras-team,keras,distributed_training_with_tensorflow.py,Python,74
./src/_00/output/Python/keras-team~keras/keras/src/testing/test_utils_test.py,keras-team,keras,test_utils_test.py,Python,247
./src/_00/output/Python/keras-team~keras/integration_tests/tf_distribute_training_test.py,keras-team,keras,tf_distribute_training_test.py,Python,60
./src/_00/output/Python/keras-team~keras/guides/training_with_built_in_methods.py,keras-team,keras,training_with_built_in_methods.py,Python,422
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/sgd_test.py,keras-team,keras,sgd_test.py,Python,71
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/compute_output_spec_test.py,keras-team,keras,compute_output_spec_test.py,Python,53
./src/_00/output/Python/keras-team~keras/keras/src/initializers/__init__.py,keras-team,keras,__init__.py,Python,101
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/activity_regularization.py,keras-team,keras,activity_regularization.py,Python,22
./src/_00/output/Python/keras-team~keras/keras/src/backend/numpy/__init__.py,keras-team,keras,__init__.py,Python,25
./src/_00/output/Python/keras-team~keras/keras/src/metrics/reduction_metrics.py,keras-team,keras,reduction_metrics.py,Python,120
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_saturation.py,keras-team,keras,random_saturation.py,Python,119
./src/_00/output/Python/keras-team~keras/keras/api/datasets/reuters/__init__.py,keras-team,keras,__init__.py,Python,3
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/reshape_test.py,keras-team,keras,reshape_test.py,Python,100
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/flatten_test.py,keras-team,keras,flatten_test.py,Python,105
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/bounding_boxes/iou.py,keras-team,keras,iou.py,Python,171
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/__init__.py,keras-team,keras,__init__.py,Python,29
./src/_00/output/Python/keras-team~keras/keras/api/_tf_keras/keras/preprocessing/sequence/__init__.py,keras-team,keras,__init__.py,Python,4
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/solarization.py,keras-team,keras,solarization.py,Python,152
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adadelta.py,keras-team,keras,adadelta.py,Python,95
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/equalization.py,keras-team,keras,equalization.py,Python,129
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/gru.py,keras-team,keras,gru.py,Python,453
./src/_00/output/Python/keras-team~keras/keras/api/initializers/__init__.py,keras-team,keras,__init__.py,Python,59
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/math.py,keras-team,keras,math.py,Python,231
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_zoom_test.py,keras-team,keras,random_zoom_test.py,Python,251
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/reduce_lr_on_plateau_test.py,keras-team,keras,reduce_lr_on_plateau_test.py,Python,117
./src/_00/output/Python/keras-team~keras/examples/demo_custom_torch_workflow.py,keras-team,keras,demo_custom_torch_workflow.py,Python,80
./src/_00/output/Python/keras-team~keras/keras/src/metrics/__init__.py,keras-team,keras,__init__.py,Python,144
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/schedules/learning_rate_schedule_test.py,keras-team,keras,learning_rate_schedule_test.py,Python,397
./src/_00/output/Python/keras-team~keras/keras/src/utils/audio_dataset_utils.py,keras-team,keras,audio_dataset_utils.py,Python,319
./src/_00/output/Python/keras-team~keras/keras/src/layers/normalization/group_normalization.py,keras-team,keras,group_normalization.py,Python,157
