path,owner,project,file,language,code
./src/_00/output/Python/keras-team~keras/keras/src/layers/pooling/average_pooling2d.py,keras-team,keras,average_pooling2d.py,Python,23
./src/_00/output/Python/keras-team~keras/keras/src/backend/openvino/rnn.py,keras-team,keras,rnn.py,Python,28
./src/_00/output/Python/keras-team~keras/keras/src/legacy/preprocessing/sequence.py,keras-team,keras,sequence.py,Python,164
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/depthwise_conv_test.py,keras-team,keras,depthwise_conv_test.py,Python,434
./src/_00/output/Python/keras-team~keras/integration_tests/dataset_tests/california_housing_test.py,keras-team,keras,california_housing_test.py,Python,24
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/__init__.py,keras-team,keras,__init__.py,Python,15
./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/math.py,keras-team,keras,math.py,Python,314
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_contrast.py,keras-team,keras,random_contrast.py,Python,90
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/permute_test.py,keras-team,keras,permute_test.py,Python,67
./src/_00/output/Python/keras-team~keras/keras/src/layers/core/identity_test.py,keras-team,keras,identity_test.py,Python,31
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/lambda_callback.py,keras-team,keras,lambda_callback.py,Python,28
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/name_scope.py,keras-team,keras,name_scope.py,Python,54
./src/_00/output/Python/keras-team~keras/keras/src/visualization/draw_segmentation_masks.py,keras-team,keras,draw_segmentation_masks.py,Python,61
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/time_distributed.py,keras-team,keras,time_distributed.py,Python,61
./src/_00/output/Python/keras-team~keras/keras/src/datasets/cifar100.py,keras-team,keras,cifar100.py,Python,34
./src/_00/output/Python/keras-team~keras/keras/src/utils/summary_utils.py,keras-team,keras,summary_utils.py,Python,312
./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/core.py,keras-team,keras,core.py,Python,522
./src/_00/output/Python/keras-team~keras/keras/src/dtype_policies/dtype_policy.py,keras-team,keras,dtype_policy.py,Python,216
./src/_00/output/Python/keras-team~keras/keras/src/losses/losses_test.py,keras-team,keras,losses_test.py,Python,1449
./src/_00/output/Python/keras-team~keras/keras/src/utils/jax_layer.py,keras-team,keras,jax_layer.py,Python,293
./src/_00/output/Python/keras-team~keras/keras/src/losses/losses.py,keras-team,keras,losses.py,Python,918
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/remote_monitor_test.py,keras-team,keras,remote_monitor_test.py,Python,88
./src/_00/output/Python/keras-team~keras/keras/src/layers/attention/attention_test.py,keras-team,keras,attention_test.py,Python,321
