path,owner,project,file,language,code
./src/_00/output/Python/home-assistant~core/tests/components/webhook/test_init.py,home-assistant,core,test_init.py,Python,268
./src/_00/output/Python/home-assistant~core/homeassistant/components/tailwind/config_flow.py,home-assistant,core,config_flow.py,Python,189
./src/_00/output/Python/home-assistant~core/homeassistant/components/aranet/const.py,home-assistant,core,const.py,Python,2
./src/_00/output/Python/home-assistant~core/homeassistant/components/acaia/diagnostics.py,home-assistant,core,diagnostics.py,Python,21
./src/_00/output/Python/home-assistant~core/tests/components/bond/test_light.py,home-assistant,core,test_light.py,Python,781
./src/_00/output/Python/home-assistant~core/tests/components/ipma/test_init.py,home-assistant,core,test_init.py,Python,36
./src/_00/output/Python/home-assistant~core/homeassistant/components/tomorrowio/const.py,home-assistant,core,const.py,Python,101
./src/_00/output/Python/home-assistant~core/tests/components/logger/conftest.py,home-assistant,core,conftest.py,Python,7
./src/_00/output/Python/home-assistant~core/tests/components/config/test_automation.py,home-assistant,core,test_automation.py,Python,327
./src/_00/output/Python/home-assistant~core/tests/components/plex/test_media_search.py,home-assistant,core,test_media_search.py,Python,314
./src/_00/output/Python/home-assistant~core/homeassistant/components/nam/const.py,home-assistant,core,const.py,Python,50
./src/_00/output/Python/home-assistant~core/homeassistant/components/openevse/sensor.py,home-assistant,core,sensor.py,Python,121
./src/_00/output/Python/home-assistant~core/tests/components/apple_tv/conftest.py,home-assistant,core,conftest.py,Python,167
./src/_00/output/Python/home-assistant~core/homeassistant/components/unifi_direct/device_tracker.py,home-assistant,core,device_tracker.py,Python,54
./src/_00/output/Python/home-assistant~core/homeassistant/components/epic_games_store/config_flow.py,home-assistant,core,config_flow.py,Python,70
./src/_00/output/Python/home-assistant~core/homeassistant/components/modern_forms/__init__.py,home-assistant,core,__init__.py,Python,52
./src/_00/output/Python/home-assistant~core/tests/components/smarttub/test_config_flow.py,home-assistant,core,test_config_flow.py,Python,80
./src/_00/output/Python/home-assistant~core/homeassistant/components/assist_satellite/__init__.py,home-assistant,core,__init__.py,Python,62
./src/_00/output/Python/home-assistant~core/homeassistant/components/technove/number.py,home-assistant,core,number.py,Python,75
./src/_00/output/Python/home-assistant~core/tests/components/minecraft_server/const.py,home-assistant,core,const.py,Python,73
./src/_00/output/Python/home-assistant~core/tests/components/xiaomi_miio/test_vacuum.py,home-assistant,core,test_vacuum.py,Python,476
./src/_00/output/Python/home-assistant~core/homeassistant/components/mopeka/__init__.py,home-assistant,core,__init__.py,Python,34
./src/_00/output/Python/home-assistant~core/tests/components/template/test_blueprint.py,home-assistant,core,test_blueprint.py,Python,199
./src/_00/output/Python/home-assistant~core/homeassistant/components/ezviz/config_flow.py,home-assistant,core,config_flow.py,Python,308
./src/_00/output/Python/home-assistant~core/tests/components/withings/test_binary_sensor.py,home-assistant,core,test_binary_sensor.py,Python,66
./src/_00/output/Python/home-assistant~core/homeassistant/components/elmax/__init__.py,home-assistant,core,__init__.py,Python,97
./src/_00/output/Python/home-assistant~core/homeassistant/components/switch/light.py,home-assistant,core,light.py,Python,92
./src/_00/output/Python/home-assistant~core/homeassistant/components/timer/__init__.py,home-assistant,core,__init__.py,Python,326
./src/_00/output/Python/home-assistant~core/homeassistant/components/template/trigger_entity.py,home-assistant,core,trigger_entity.py,Python,39
./src/_00/output/Python/home-assistant~core/homeassistant/components/upcloud/binary_sensor.py,home-assistant,core,binary_sensor.py,Python,20
./src/_00/output/Python/home-assistant~core/homeassistant/components/rainforest_raven/sensor.py,home-assistant,core,sensor.py,Python,147
./src/_00/output/Python/home-assistant~core/homeassistant/components/isy994/fan.py,home-assistant,core,fan.py,Python,92
./src/_00/output/Python/home-assistant~core/homeassistant/components/meater/config_flow.py,home-assistant,core,config_flow.py,Python,81
./src/_00/output/Python/home-assistant~core/tests/components/ituran/test_sensor.py,home-assistant,core,test_sensor.py,Python,58
./src/_00/output/Python/home-assistant~core/homeassistant/components/nissan_leaf/switch.py,home-assistant,core,switch.py,Python,50
./src/_00/output/Python/home-assistant~core/homeassistant/components/apprise/notify.py,home-assistant,core,notify.py,Python,51
./src/_00/output/Python/home-assistant~core/homeassistant/components/freedompro/const.py,home-assistant,core,const.py,Python,1
./src/_00/output/Python/home-assistant~core/homeassistant/components/generic_thermostat/climate.py,home-assistant,core,climate.py,Python,494
./src/_00/output/Python/home-assistant~core/homeassistant/components/ads/__init__.py,home-assistant,core,__init__.py,Python,90
./src/_00/output/Python/home-assistant~core/tests/components/eight_sleep/__init__.py,home-assistant,core,__init__.py,Python,0
./src/_00/output/Python/home-assistant~core/homeassistant/components/conversation/agent_manager.py,home-assistant,core,agent_manager.py,Python,121
./src/_00/output/Python/home-assistant~core/tests/components/group/test_notify.py,home-assistant,core,test_notify.py,Python,337
./src/_00/output/Python/home-assistant~core/homeassistant/components/sms/__init__.py,home-assistant,core,__init__.py,Python,76
./src/_00/output/Python/home-assistant~core/tests/components/easyenergy/test_sensor.py,home-assistant,core,test_sensor.py,Python,275
./src/_00/output/Python/home-assistant~core/tests/components/text/test_device_action.py,home-assistant,core,test_device_action.py,Python,238
./src/_00/output/Python/home-assistant~core/homeassistant/components/anova/sensor.py,home-assistant,core,sensor.py,Python,111
./src/_00/output/Python/home-assistant~core/tests/components/media_player/__init__.py,home-assistant,core,__init__.py,Python,0
./src/_00/output/Python/home-assistant~core/tests/components/recorder/test_models_legacy.py,home-assistant,core,test_models_legacy.py,Python,86
./src/_00/output/Python/home-assistant~core/homeassistant/components/ambient_station/const.py,home-assistant,core,const.py,Python,7
./src/_00/output/Python/home-assistant~core/tests/components/velux/__init__.py,home-assistant,core,__init__.py,Python,0
./src/_00/output/Python/home-assistant~core/homeassistant/components/litterrobot/config_flow.py,home-assistant,core,config_flow.py,Python,70
./src/_00/output/Python/home-assistant~core/homeassistant/components/whirlpool/config_flow.py,home-assistant,core,config_flow.py,Python,105
./src/_00/output/Python/home-assistant~core/homeassistant/components/rainmachine/sensor.py,home-assistant,core,sensor.py,Python,281
./src/_00/output/Python/home-assistant~core/homeassistant/components/qingping/binary_sensor.py,home-assistant,core,binary_sensor.py,Python,86
./src/_00/output/Python/home-assistant~core/homeassistant/components/demo/number.py,home-assistant,core,number.py,Python,110
./src/_00/output/Python/home-assistant~core/homeassistant/components/knx/time.py,home-assistant,core,time.py,Python,71
./src/_00/output/Python/home-assistant~core/homeassistant/components/shopping_list/todo.py,home-assistant,core,todo.py,Python,78
./src/_00/output/Python/home-assistant~core/tests/components/diagnostics/test_init.py,home-assistant,core,test_init.py,Python,272
./src/_00/output/Python/home-assistant~core/homeassistant/components/number/const.py,home-assistant,core,const.py,Python,195
./src/_00/output/Python/home-assistant~core/tests/components/deconz/test_select.py,home-assistant,core,test_select.py,Python,175
./src/_00/output/Python/home-assistant~core/homeassistant/components/microbees/climate.py,home-assistant,core,climate.py,Python,111
./src/_00/output/Python/home-assistant~core/homeassistant/components/serial_pm/__init__.py,home-assistant,core,__init__.py,Python,0
