path|owner|project|file|language|code
./src/_00/output/Python/ansible~ansible/test/support/windows-integration/plugins/modules/win_user.py|ansible|ansible|win_user.py|Python|7
./src/_00/output/Python/ansible~ansible/lib/ansible/plugins/action/package.py|ansible|ansible|package.py|Python|66
./src/_00/output/Python/ansible~ansible/lib/ansible/modules/dnf.py|ansible|ansible|dnf.py|Python|649
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/containers.py|ansible|ansible|containers.py|Python|656
./src/_00/output/Python/ansible~ansible/test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/module_utils/sub1/foomodule.py|ansible|ansible|foomodule.py|Python|3
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-doc/broken-docs/collections/ansible_collections/testns/testcol/plugins/vars/noop_vars_plugin.py|ansible|ansible|noop_vars_plugin.py|Python|7
./src/_00/output/Python/ansible~ansible/test/sanity/code-smell/deprecated-config.py|ansible|ansible|deprecated-config.py|Python|64
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/ansible_util.py|ansible|ansible|ansible_util.py|Python|217
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/vars/noop_vars_plugin.py|ansible|ansible|noop_vars_plugin.py|Python|7
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-doc/library/test_docs_non_iterable_status.py|ansible|ansible|test_docs_non_iterable_status.py|Python|16
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/commands/integration/cloud/digitalocean.py|ansible|ansible|digitalocean.py|Python|35
./src/_00/output/Python/ansible~ansible/test/integration/targets/module_precedence/lib_with_extension/ping.py|ansible|ansible|ping.py|Python|24
./src/_00/output/Python/ansible~ansible/test/units/plugins/lookup/test_password.py|ansible|ansible|test_password.py|Python|432
./src/_00/output/Python/ansible~ansible/lib/ansible/modules/tempfile.py|ansible|ansible|tempfile.py|Python|37
./src/_00/output/Python/ansible~ansible/test/units/module_utils/common/validation/test_check_required_one_of.py|ansible|ansible|test_check_required_one_of.py|Python|25
./src/_00/output/Python/ansible~ansible/test/integration/targets/old_style_vars_plugins/vars_plugins/implicitly_auto_enabled.py|ansible|ansible|implicitly_auto_enabled.py|Python|5
./src/_00/output/Python/ansible~ansible/test/support/windows-integration/plugins/action/win_copy.py|ansible|ansible|win_copy.py|Python|325
./src/_00/output/Python/ansible~ansible/test/units/cli/galaxy/test_get_collection_widths.py|ansible|ansible|test_get_collection_widths.py|Python|16
./src/_00/output/Python/ansible~ansible/test/integration/targets/collections/collection_root_user/ansible_collections/testns/testcoll/plugins/module_utils/secondary.py|ansible|ansible|secondary.py|Python|3
./src/_00/output/Python/ansible~ansible/test/integration/targets/shell/connection_plugins/test_connection_default.py|ansible|ansible|test_connection_default.py|Python|17
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/commands/coverage/analyze/targets/missing.py|ansible|ansible|missing.py|Python|83
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-galaxy/files/testserver.py|ansible|ansible|testserver.py|Python|11
./src/_00/output/Python/ansible~ansible/lib/ansible/module_utils/facts/compat.py|ansible|ansible|compat.py|Python|26
./src/_00/output/Python/ansible~ansible/lib/ansible/plugins/strategy/linear.py|ansible|ansible|linear.py|Python|234
./src/_00/output/Python/ansible~ansible/lib/ansible/module_utils/common/network.py|ansible|ansible|network.py|Python|95
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/pypi_proxy.py|ansible|ansible|pypi_proxy.py|Python|115
./src/_00/output/Python/ansible~ansible/test/units/module_utils/common/text/converters/test_container_to_text.py|ansible|ansible|test_container_to_text.py|Python|56
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/cli/commands/integration/network.py|ansible|ansible|network.py|Python|62
./src/_00/output/Python/ansible~ansible/lib/ansible/module_utils/facts/hardware/freebsd.py|ansible|ansible|freebsd.py|Python|170
./src/_00/output/Python/ansible~ansible/lib/ansible/utils/collection_loader/_collection_config.py|ansible|ansible|_collection_config.py|Python|70
./src/_00/output/Python/ansible~ansible/test/integration/targets/module_utils/other_mu_dir/facts.py|ansible|ansible|facts.py|Python|1
./src/_00/output/Python/ansible~ansible/test/integration/targets/plugin_loader/file_collision/roles/r2/filter_plugins/custom.py|ansible|ansible|custom.py|Python|8
