path,owner,project,file,language,code
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/init.py,ansible,ansible,init.py,Python,10
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/with_yml.py,ansible,ansible,with_yml.py,Python,5
./src/_00/output/Python/ansible~ansible/test/units/galaxy/test_api.py,ansible,ansible,test_api.py,Python,1072
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/cli/__init__.py,ansible,ansible,__init__.py,Python,45
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/import_order.py,ansible,ansible,import_order.py,Python,9
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-test-sanity-replace-urlopen/ansible_collections/ns/col/plugins/modules/check-me.py,ansible,ansible,check-me.py,Python,4
./src/_00/output/Python/ansible~ansible/test/units/executor/test_task_queue_manager_callbacks.py,ansible,ansible,test_task_queue_manager_callbacks.py,Python,48
./src/_00/output/Python/ansible~ansible/test/units/playbook/test_play.py,ansible,ansible,test_play.py,Python,200
./src/_00/output/Python/ansible~ansible/test/integration/targets/inventory_cache/plugins/inventory/cache_host.py,ansible,ansible,cache_host.py,Python,27
./src/_00/output/Python/ansible~ansible/lib/ansible/playbook/delegatable.py,ansible,ansible,delegatable.py,Python,7
./src/_00/output/Python/ansible~ansible/test/integration/targets/module_utils/library/test_recursive_diff.py,ansible,ansible,test_recursive_diff.py,Python,19
./src/_00/output/Python/ansible~ansible/test/integration/targets/debugger/test_run_once.py,ansible,ansible,test_run_once.py,Python,27
./src/_00/output/Python/ansible~ansible/test/units/module_utils/facts/network/test_fc_wwn.py,ansible,ansible,test_fc_wwn.py,Python,58
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_util/controller/sanity/code-smell/no-assert.py,ansible,ansible,no-assert.py,Python,15
./src/_00/output/Python/ansible~ansible/test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/module.py,ansible,ansible,module.py,Python,14
./src/_00/output/Python/ansible~ansible/test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/module_utils/network/common/netconf.py,ansible,ansible,netconf.py,Python,93
./src/_00/output/Python/ansible~ansible/test/integration/targets/become_unprivileged/action_plugins/tmpdir.py,ansible,ansible,tmpdir.py,Python,8
./src/_00/output/Python/ansible~ansible/lib/ansible/module_utils/facts/network/generic_bsd.py,ansible,ansible,generic_bsd.py,Python,209
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/constants.py,ansible,ansible,constants.py,Python,32
./src/_00/output/Python/ansible~ansible/test/units/galaxy/test_token.py,ansible,ansible,test_token.py,Python,69
./src/_00/output/Python/ansible~ansible/test/units/plugins/shell/test_powershell.py,ansible,ansible,test_powershell.py,Python,96
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol4/plugins/modules/test2.py,ansible,ansible,test2.py,Python,11
./src/_00/output/Python/ansible~ansible/test/integration/targets/module_utils/module_utils/foo1.py,ansible,ansible,foo1.py,Python,1
./src/_00/output/Python/ansible~ansible/test/lib/ansible_test/_internal/commands/sanity/bin_symlinks.py,ansible,ansible,bin_symlinks.py,Python,70
./src/_00/output/Python/ansible~ansible/test/integration/targets/collections/test_plugins/override_formerly_core_masked_test.py,ansible,ansible,override_formerly_core_masked_test.py,Python,10
./src/_00/output/Python/ansible~ansible/test/units/utils/test_shlex.py,ansible,ansible,test_shlex.py,Python,14
./src/_00/output/Python/ansible~ansible/test/integration/targets/builtin_vars_prompt/test-vars_prompt.py,ansible,ansible,test-vars_prompt.py,Python,86
./src/_00/output/Python/ansible~ansible/test/integration/targets/callback_results/callback_plugins/track_connections.py,ansible,ansible,track_connections.py,Python,21
./src/_00/output/Python/ansible~ansible/lib/ansible/galaxy/collection/concrete_artifact_manager.py,ansible,ansible,concrete_artifact_manager.py,Python,568
./src/_00/output/Python/ansible~ansible/test/units/modules/mount_facts_data.py,ansible,ansible,mount_facts_data.py,Python,504
./src/_00/output/Python/ansible~ansible/lib/ansible/inventory/group.py,ansible,ansible,group.py,Python,198
./src/_00/output/Python/ansible~ansible/test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/cache/notjsonfile.py,ansible,ansible,notjsonfile.py,Python,5
