path,owner,project,file,language,code
./src/_00/output/Python/scrapy~scrapy/tests/CrawlerProcess/asyncio_enabled_reactor.py,scrapy,scrapy,asyncio_enabled_reactor.py,Python,19
./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_httpauth.py,scrapy,scrapy,test_downloadermiddleware_httpauth.py,Python,61
./src/_00/output/Python/scrapy~scrapy/tests/test_selector.py,scrapy,scrapy,test_selector.py,Python,159
./src/_00/output/Python/scrapy~scrapy/docs/conftest.py,scrapy,scrapy,conftest.py,Python,24
./src/_00/output/Python/scrapy~scrapy/tests/test_utils_url.py,scrapy,scrapy,test_utils_url.py,Python,550
./src/_00/output/Python/scrapy~scrapy/tests/CrawlerProcess/twisted_reactor_asyncio.py,scrapy,scrapy,twisted_reactor_asyncio.py,Python,11
./src/_00/output/Python/scrapy~scrapy/scrapy/pipelines/__init__.py,scrapy,scrapy,__init__.py,Python,22
./src/_00/output/Python/scrapy~scrapy/extras/qps-bench-server.py,scrapy,scrapy,qps-bench-server.py,Python,46
./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/http.py,scrapy,scrapy,http.py,Python,4
./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/http11.py,scrapy,scrapy,http11.py,Python,572
./src/_00/output/Python/scrapy~scrapy/scrapy/shell.py,scrapy,scrapy,shell.py,Python,186
./src/_00/output/Python/scrapy~scrapy/scrapy/http/request/json_request.py,scrapy,scrapy,json_request.py,Python,51
./src/_00/output/Python/scrapy~scrapy/scrapy/resolver.py,scrapy,scrapy,resolver.py,Python,105
./src/_00/output/Python/scrapy~scrapy/scrapy/spidermiddlewares/httperror.py,scrapy,scrapy,httperror.py,Python,58
./src/_00/output/Python/scrapy~scrapy/scrapy/utils/asyncgen.py,scrapy,scrapy,asyncgen.py,Python,15
./src/_00/output/Python/scrapy~scrapy/tests/test_utils_python.py,scrapy,scrapy,test_utils_python.py,Python,187
