path,owner,project,file,language,code
./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/sitemap.py,scrapy,scrapy,sitemap.py,Python,103
./src/_00/output/Python/scrapy~scrapy/tests/test_spiderloader/test_spiders/nested/spider4.py,scrapy,scrapy,spider4.py,Python,7
./src/_00/output/Python/scrapy~scrapy/scrapy/utils/trackref.py,scrapy,scrapy,trackref.py,Python,42
./src/_00/output/Python/scrapy~scrapy/scrapy/commands/version.py,scrapy,scrapy,version.py,Python,27
./src/_00/output/Python/scrapy~scrapy/tests/test_downloadermiddleware_httpauth.py,scrapy,scrapy,test_downloadermiddleware_httpauth.py,Python,61
./src/_00/output/Python/scrapy~scrapy/scrapy/utils/python.py,scrapy,scrapy,python.py,Python,208
./src/_00/output/Python/scrapy~scrapy/scrapy/core/downloader/handlers/http.py,scrapy,scrapy,http.py,Python,4
./src/_00/output/Python/scrapy~scrapy/scrapy/item.py,scrapy,scrapy,item.py,Python,68
./src/_00/output/Python/scrapy~scrapy/tests/test_contracts.py,scrapy,scrapy,test_contracts.py,Python,355
./src/_00/output/Python/scrapy~scrapy/tests/test_utils_trackref.py,scrapy,scrapy,test_utils_trackref.py,Python,59
./src/_00/output/Python/scrapy~scrapy/scrapy/utils/reactor.py,scrapy,scrapy,reactor.py,Python,118
./src/_00/output/Python/scrapy~scrapy/tests/test_utils_log.py,scrapy,scrapy,test_utils_log.py,Python,238
./src/_00/output/Python/scrapy~scrapy/scrapy/spiders/feed.py,scrapy,scrapy,feed.py,Python,88
./src/_00/output/Python/scrapy~scrapy/scrapy/utils/datatypes.py,scrapy,scrapy,datatypes.py,Python,118
./src/_00/output/Python/scrapy~scrapy/tests/test_utils_template.py,scrapy,scrapy,test_utils_template.py,Python,26
./src/_00/output/Python/scrapy~scrapy/scrapy/core/http2/protocol.py,scrapy,scrapy,protocol.py,Python,284
