path,owner,project,file,language,code
./src/_00/output/Python/tiangolo~fastapi/docs_src/body_nested_models/tutorial003_py310.py,tiangolo,fastapi,tutorial003_py310.py,Python,13
./src/_00/output/Python/tiangolo~fastapi/docs_src/dependencies/tutorial006.py,tiangolo,fastapi,tutorial006.py,Python,12
./src/_00/output/Python/tiangolo~fastapi/docs_src/request_forms/tutorial001_an_py39.py,tiangolo,fastapi,tutorial001_an_py39.py,Python,6
./src/_00/output/Python/tiangolo~fastapi/tests/test_security_oauth2.py,tiangolo,fastapi,test_security_oauth2.py,Python,286
./src/_00/output/Python/tiangolo~fastapi/docs_src/additional_status_codes/tutorial001_an.py,tiangolo,fastapi,tutorial001_an.py,Python,21
./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_response_model/test_tutorial005.py,tiangolo,fastapi,test_tutorial005.py,Python,146
./src/_00/output/Python/tiangolo~fastapi/docs_src/header_param_models/tutorial001_an_py39.py,tiangolo,fastapi,tutorial001_an_py39.py,Python,13
./src/_00/output/Python/tiangolo~fastapi/fastapi/datastructures.py,tiangolo,fastapi,datastructures.py,Python,103
./src/_00/output/Python/tiangolo~fastapi/docs_src/query_params_str_validations/tutorial008_py310.py,tiangolo,fastapi,tutorial008_py310.py,Python,15
./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_header_param_models/test_tutorial002.py,tiangolo,fastapi,test_tutorial002.py,Python,230
./src/_00/output/Python/tiangolo~fastapi/tests/test_additional_responses_default_validationerror.py,tiangolo,fastapi,test_additional_responses_default_validationerror.py,Python,77
./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_request_forms_and_files/test_tutorial001.py,tiangolo,fastapi,test_tutorial001.py,Python,286
./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_header_params/test_tutorial002_py310.py,tiangolo,fastapi,test_tutorial002_py310.py,Python,114
./src/_00/output/Python/tiangolo~fastapi/tests/test_tutorial/test_dependencies/test_tutorial008d_an_py39.py,tiangolo,fastapi,test_tutorial008d_an_py39.py,Python,33
./src/_00/output/Python/tiangolo~fastapi/docs_src/path_operation_configuration/tutorial002.py,tiangolo,fastapi,tutorial002.py,Python,19
./src/_00/output/Python/tiangolo~fastapi/docs_src/header_param_models/tutorial002_an_py39.py,tiangolo,fastapi,tutorial002_an_py39.py,Python,14
./src/_00/output/Python/tiangolo~fastapi/fastapi/security/base.py,tiangolo,fastapi,base.py,Python,4
