path,owner,project,file,language,code
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/fr.js,django,django,fr.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/SelectBox.js,django,django,SelectBox.js,JavaScript,111
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/popup_response.js,django,django,popup_response.js,JavaScript,15
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/pl.js,django,django,pl.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/es.js,django,django,es.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/az.js,django,django,az.js,JavaScript,1
./src/_00/output/Python/django~django/js_tests/admin/URLify.test.js,django,django,URLify.test.js,JavaScript,20
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/ru.js,django,django,ru.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/sk.js,django,django,sk.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/it.js,django,django,it.js,JavaScript,1
./src/_00/output/Python/django~django/js_tests/admin/DateTimeShortcuts.test.js,django,django,DateTimeShortcuts.test.js,JavaScript,31
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/sl.js,django,django,sl.js,JavaScript,1
./src/_00/output/Python/django~django/js_tests/admin/SelectFilter2.test.js,django,django,SelectFilter2.test.js,JavaScript,155
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/fa.js,django,django,fa.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/et.js,django,django,et.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/sq.js,django,django,sq.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/km.js,django,django,km.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/select2/i18n/ro.js,django,django,ro.js,JavaScript,1
./src/_00/output/Python/django~django/django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.min.js,django,django,xregexp.min.js,JavaScript,4
./src/_00/output/Python/django~django/tests/template_tests/filter_tests/timezone_utils.py,django,django,timezone_utils.py,Python,15
./src/_00/output/Python/django~django/django/contrib/gis/gdal/envelope.py,django,django,envelope.py,Python,137
./src/_00/output/Python/django~django/tests/model_formsets_regress/tests.py,django,django,tests.py,Python,435
./src/_00/output/Python/django~django/django/conf/urls/i18n.py,django,django,i18n.py,Python,22
./src/_00/output/Python/django~django/tests/user_commands/management/commands/hal.py,django,django,hal.py,Python,23
./src/_00/output/Python/django~django/tests/template_tests/test_origin.py,django,django,test_origin.py,Python,23
./src/_00/output/Python/django~django/tests/admin_inlines/test_templates.py,django,django,test_templates.py,Python,21
./src/_00/output/Python/django~django/tests/template_tests/syntax_tests/test_load.py,django,django,test_load.py,Python,85
./src/_00/output/Python/django~django/tests/postgres_tests/array_default_migrations/0002_integerarraymodel_field_2.py,django,django,0002_integerarraymodel_field_2.py,Python,16
./src/_00/output/Python/django~django/tests/migration_test_data_persistence/migrations/0001_initial.py,django,django,0001_initial.py,Python,22
./src/_00/output/Python/django~django/tests/forms_tests/widget_tests/test_multiwidget.py,django,django,test_multiwidget.py,Python,263
./src/_00/output/Python/django~django/tests/select_related/models.py,django,django,models.py,Python,45
./src/_00/output/Python/django~django/tests/postgres_tests/integration_settings.py,django,django,integration_settings.py,Python,4
./src/_00/output/Python/django~django/tests/admin_views/forms.py,django,django,forms.py,Python,14
./src/_00/output/Python/django~django/tests/migrations/test_migrations_squashed/0001_squashed_0002.py,django,django,0001_squashed_0002.py,Python,28
./src/_00/output/Python/django~django/tests/backends/oracle/test_operations.py,django,django,test_operations.py,Python,125
./src/_00/output/Python/django~django/tests/auth_tests/test_hashers.py,django,django,test_hashers.py,Python,616
./src/_00/output/Python/django~django/tests/admin_docs/urls.py,django,django,urls.py,Python,19
./src/_00/output/Python/django~django/django/core/files/storage/base.py,django,django,base.py,Python,95
./src/_00/output/Python/django~django/django/views/debug.py,django,django,debug.py,Python,482
./src/_00/output/Python/django~django/tests/migrations/test_migrations_squashed/0001_initial.py,django,django,0001_initial.py,Python,21
./src/_00/output/Python/django~django/tests/user_commands/management/commands/subparser_vanilla.py,django,django,subparser_vanilla.py,Python,9
./src/_00/output/Python/django~django/tests/test_runner/test_debug_sql.py,django,django,test_debug_sql.py,Python,114
./src/_00/output/Python/django~django/tests/db_functions/datetime/test_now.py,django,django,test_now.py,Python,57
./src/_00/output/Python/django~django/tests/migrations/test_migrations_squashed_erroneous/6_auto.py,django,django,6_auto.py,Python,4
./src/_00/output/Python/django~django/tests/contenttypes_tests/test_migrations.py,django,django,test_migrations.py,Python,20
./src/_00/output/Python/django~django/django/core/management/sql.py,django,django,sql.py,Python,47
./src/_00/output/Python/django~django/django/contrib/admin/exceptions.py,django,django,exceptions.py,Python,9
./src/_00/output/Python/django~django/django/utils/itercompat.py,django,django,itercompat.py,Python,16
./src/_00/output/Python/django~django/tests/utils_tests/test_functional.py,django,django,test_functional.py,Python,241
./src/_00/output/Python/django~django/django/core/management/commands/loaddata.py,django,django,loaddata.py,Python,349
./src/_00/output/Python/django~django/tests/field_subclassing/fields.py,django,django,fields.py,Python,18
./src/_00/output/Python/django~django/django/conf/locale/fi/formats.py,django,django,formats.py,Python,28
./src/_00/output/Python/django~django/tests/test_client/auth_backends.py,django,django,auth_backends.py,Python,5
./src/_00/output/Python/django~django/tests/test_exceptions/test_validation_error.py,django,django,test_validation_error.py,Python,346
./src/_00/output/Python/django~django/tests/forms_tests/widget_tests/test_checkboxselectmultiple.py,django,django,test_checkboxselectmultiple.py,Python,123
./src/_00/output/Python/django~django/django/db/backends/oracle/utils.py,django,django,utils.py,Python,74
./src/_00/output/Python/django~django/tests/backends/base/test_creation.py,django,django,test_creation.py,Python,235
./src/_00/output/Python/django~django/django/conf/locale/te/formats.py,django,django,formats.py,Python,4
./src/_00/output/Python/django~django/tests/dbshell/test_sqlite.py,django,django,test_sqlite.py,Python,38
./src/_00/output/Python/django~django/tests/admin_checks/models.py,django,django,models.py,Python,39
./src/_00/output/Python/django~django/tests/delete_regress/models.py,django,django,models.py,Python,100
./src/_00/output/Python/django~django/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py,django,django,0007_alter_validators_add_error_messages.py,Python,23
./src/_00/output/Python/django~django/django/contrib/sessions/management/commands/clearsessions.py,django,django,clearsessions.py,Python,17
./src/_00/output/Python/django~django/tests/invalid_models_tests/test_deprecated_fields.py,django,django,test_deprecated_fields.py,Python,131
./src/_00/output/Python/django~django/django/core/management/commands/shell.py,django,django,shell.py,Python,100
./src/_00/output/Python/django~django/tests/template_tests/syntax_tests/test_simple_tag.py,django,django,test_simple_tag.py,Python,17
./src/_00/output/Python/django~django/django/db/backends/mysql/schema.py,django,django,schema.py,Python,208
./src/_00/output/Python/django~django/tests/settings_tests/tests.py,django,django,tests.py,Python,481
./src/_00/output/Python/django~django/tests/context_processors/tests.py,django,django,tests.py,Python,64
./src/_00/output/Python/django~django/tests/get_earliest_or_latest/tests.py,django,django,tests.py,Python,199
./src/_00/output/Python/django~django/tests/flatpages_tests/urls.py,django,django,urls.py,Python,13
./src/_00/output/Python/django~django/tests/migration_test_data_persistence/models.py,django,django,models.py,Python,7
./src/_00/output/Python/django~django/django/core/management/commands/createcachetable.py,django,django,createcachetable.py,Python,117
./src/_00/output/Python/django~django/tests/model_options/test_default_pk.py,django,django,test_default_pk.py,Python,95
./src/_00/output/Python/django~django/tests/admin_scripts/complex_app/models/bar.py,django,django,bar.py,Python,5
./src/_00/output/Python/django~django/django/templatetags/cache.py,django,django,cache.py,Python,69
./src/_00/output/Python/django~django/tests/generic_views/test_dates.py,django,django,test_dates.py,Python,752
./src/_00/output/Python/django~django/django/contrib/gis/db/backends/base/features.py,django,django,features.py,Python,64
./src/_00/output/Python/django~django/tests/admin_views/test_breadcrumbs.py,django,django,test_breadcrumbs.py,Python,24
./src/_00/output/Python/django~django/tests/mutually_referential/models.py,django,django,models.py,Python,9
./src/_00/output/Python/django~django/tests/backends/mysql/test_introspection.py,django,django,test_introspection.py,Python,99
./src/_00/output/Python/django~django/tests/utils_tests/test_itercompat.py,django,django,test_itercompat.py,Python,12
./src/_00/output/Python/django~django/django/utils/functional.py,django,django,functional.py,Python,231
./src/_00/output/Python/django~django/tests/swappable_models/models.py,django,django,models.py,Python,10
./src/_00/output/Python/django~django/django/db/backends/dummy/base.py,django,django,base.py,Python,45
./src/_00/output/Python/django~django/tests/serializers/test_natural.py,django,django,test_natural.py,Python,230
./src/_00/output/Python/django~django/django/contrib/messages/test.py,django,django,test.py,Python,7
./src/_00/output/Python/django~django/tests/admin_scripts/broken_app/models.py,django,django,models.py,Python,1
./src/_00/output/Python/django~django/tests/migrations/migrations_test_apps/lookuperror_b/models.py,django,django,models.py,Python,7
