path,owner,project,file,language,code
./src/_00/output/Python/3b1b~manim/manimlib/utils/tex_file_writing.py,3b1b,manim,tex_file_writing.py,Python,105
./src/_00/output/Python/3b1b~manim/manimlib/mobject/shape_matchers.py,3b1b,manim,shape_matchers.py,Python,112
./src/_00/output/Python/3b1b~manim/manimlib/utils/rate_functions.py,3b1b,manim,rate_functions.py,Python,65
./src/_00/output/Python/3b1b~manim/manimlib/animation/indication.py,3b1b,manim,indication.py,Python,354
./src/_00/output/Python/3b1b~manim/manimlib/shader_wrapper.py,3b1b,manim,shader_wrapper.py,Python,335
./src/_00/output/Python/3b1b~manim/manimlib/scene/scene_file_writer.py,3b1b,manim,scene_file_writer.py,Python,316
./src/_00/output/Python/3b1b~manim/manimlib/config.py,3b1b,manim,config.py,Python,339
./src/_00/output/Python/3b1b~manim/manimlib/utils/directories.py,3b1b,manim,directories.py,Python,25
./src/_00/output/Python/3b1b~manim/manimlib/animation/rotation.py,3b1b,manim,rotation.py,Python,67
./src/_00/output/Python/3b1b~manim/manimlib/mobject/svg/drawings.py,3b1b,manim,drawings.py,Python,668
./src/_00/output/Python/3b1b~manim/manimlib/mobject/functions.py,3b1b,manim,functions.py,Python,101
./src/_00/output/Python/3b1b~manim/manimlib/mobject/numbers.py,3b1b,manim,numbers.py,Python,178
./src/_00/output/Python/3b1b~manim/manimlib/event_handler/event_listner.py,3b1b,manim,event_listner.py,Python,25
./src/_00/output/Python/3b1b~manim/manimlib/camera/camera.py,3b1b,manim,camera.py,Python,198
./src/_00/output/Python/3b1b~manim/manimlib/animation/specialized.py,3b1b,manim,specialized.py,Python,49
./src/_00/output/Python/3b1b~manim/docs/example.py,3b1b,manim,example.py,Python,27
