path,owner,project,file,language,code
./src/_00/output/Python/3b1b~manim/manimlib/mobject/types/dot_cloud.py,3b1b,manim,dot_cloud.py,Python,154
./src/_00/output/Python/3b1b~manim/manimlib/utils/images.py,3b1b,manim,images.py,Python,25
./src/_00/output/Python/3b1b~manim/manimlib/mobject/three_dimensions.py,3b1b,manim,three_dimensions.py,Python,346
./src/_00/output/Python/3b1b~manim/manimlib/extract_scene.py,3b1b,manim,extract_scene.py,Python,123
./src/_00/output/Python/3b1b~manim/manimlib/utils/tex_to_symbol_count.py,3b1b,manim,tex_to_symbol_count.py,Python,184
./src/_00/output/Python/3b1b~manim/manimlib/module_loader.py,3b1b,manim,module_loader.py,Python,89
./src/_00/output/Python/3b1b~manim/manimlib/utils/directories.py,3b1b,manim,directories.py,Python,25
./src/_00/output/Python/3b1b~manim/manimlib/utils/iterables.py,3b1b,manim,iterables.py,Python,112
./src/_00/output/Python/3b1b~manim/manimlib/utils/simple_functions.py,3b1b,manim,simple_functions.py,Python,70
./src/_00/output/Python/3b1b~manim/manimlib/mobject/svg/brace.py,3b1b,manim,brace.py,Python,142
./src/_00/output/Python/3b1b~manim/manimlib/mobject/types/vectorized_mobject.py,3b1b,manim,vectorized_mobject.py,Python,1096
./src/_00/output/Python/3b1b~manim/manimlib/utils/tex.py,3b1b,manim,tex.py,Python,23
./src/_00/output/Python/3b1b~manim/manimlib/mobject/coordinate_systems.py,3b1b,manim,coordinate_systems.py,Python,660
./src/_00/output/Python/3b1b~manim/manimlib/mobject/probability.py,3b1b,manim,probability.py,Python,270
./src/_00/output/Python/3b1b~manim/manimlib/mobject/geometry.py,3b1b,manim,geometry.py,Python,850
./src/_00/output/Python/3b1b~manim/manimlib/animation/indication.py,3b1b,manim,indication.py,Python,354
