path,owner,project,file,language,code
./src/_00/output/Python/python~cpython/Modules/_testinternalcapi/test_lock.c,python,cpython,test_lock.c,C,395
./src/_00/output/Python/python~cpython/Misc/platform_triplet.c,python,cpython,platform_triplet.c,C,274
./src/_00/output/Python/python~cpython/Python/pyctype.c,python,cpython,pyctype.c,C,207
./src/_00/output/Python/python~cpython/Objects/mimalloc/segment-map.c,python,cpython,segment-map.c,C,98
./src/_00/output/Python/python~cpython/Python/traceback.c,python,cpython,traceback.c,C,888
./src/_00/output/Python/python~cpython/Doc/includes/run-func.c,python,cpython,run-func.c,C,62
./src/_00/output/Python/python~cpython/Modules/_hacl/Hacl_Hash_Blake2b.c,python,cpython,Hacl_Hash_Blake2b.c,C,1426
./src/_00/output/Python/python~cpython/Python/ast_opt.c,python,cpython,ast_opt.c,C,1020
./src/_00/output/Python/python~cpython/Objects/unionobject.c,python,cpython,unionobject.c,C,301
./src/_00/output/Python/python~cpython/Objects/mimalloc/arena.c,python,cpython,arena.c,C,655
./src/_00/output/Python/python~cpython/Objects/exceptions.c,python,cpython,exceptions.c,C,3103
./src/_00/output/Python/python~cpython/PC/msvcrtmodule.c,python,cpython,msvcrtmodule.c,C,317
./src/_00/output/Python/python~cpython/Modules/_bisectmodule.c,python,cpython,_bisectmodule.c,C,336
./src/_00/output/Python/python~cpython/Modules/_codecsmodule.c,python,cpython,_codecsmodule.c,C,507
./src/_00/output/Python/python~cpython/Python/asdl.c,python,cpython,asdl.c,C,5
./src/_00/output/Python/python~cpython/PC/python3dll.c,python,cpython,python3dll.c,C,925
./src/_00/output/Python/python~cpython/Python/import.c,python,cpython,import.c,C,3339
./src/_00/output/Python/python~cpython/Objects/mimalloc/alloc-override.c,python,cpython,alloc-override.c,C,210
./src/_00/output/Python/python~cpython/Modules/_testcapi/tuple.c,python,cpython,tuple.c,C,111
./src/_00/output/Python/python~cpython/Objects/mimalloc/bitmap.c,python,cpython,bitmap.c,C,315
./src/_00/output/Python/python~cpython/Modules/_testcapi/heaptype.c,python,cpython,heaptype.c,C,1180
./src/_00/output/Python/python~cpython/Parser/tokenizer/helpers.c,python,cpython,helpers.c,C,458
./src/_00/output/Python/python~cpython/Modules/_tracemalloc.c,python,cpython,_tracemalloc.c,C,98
./src/_00/output/Python/python~cpython/Modules/_testclinic_limited.c,python,cpython,_testclinic_limited.c,C,67
./src/_00/output/Python/python~cpython/Modules/_testsinglephase.c,python,cpython,_testsinglephase.c,C,430
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/dict.c,python,cpython,dict.c,C,263
