path,owner,project,file,language,code
./src/_00/output/Python/python~cpython/Modules/main.c,python,cpython,main.c,C,651
./src/_00/output/Python/python~cpython/Modules/syslogmodule.c,python,cpython,syslogmodule.c,C,261
./src/_00/output/Python/python~cpython/PC/winreg.c,python,cpython,winreg.c,C,1406
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/pyos.c,python,cpython,pyos.c,C,45
./src/_00/output/Python/python~cpython/Modules/errnomodule.c,python,cpython,errnomodule.c,C,944
./src/_00/output/Python/python~cpython/Python/suggestions.c,python,cpython,suggestions.c,C,159
./src/_00/output/Python/python~cpython/Python/index_pool.c,python,cpython,index_pool.c,C,164
./src/_00/output/Python/python~cpython/Modules/_sqlite/row.c,python,cpython,row.c,C,201
./src/_00/output/Python/python~cpython/Objects/mimalloc/prim/osx/prim.c,python,cpython,prim.c,C,1
./src/_00/output/Python/python~cpython/Modules/_codecsmodule.c,python,cpython,_codecsmodule.c,C,507
./src/_00/output/Python/python~cpython/Modules/_testcapi/pyatomic.c,python,cpython,pyatomic.c,C,164
./src/_00/output/Python/python~cpython/Python/pytime.c,python,cpython,pytime.c,C,1058
./src/_00/output/Python/python~cpython/Parser/lexer/lexer.c,python,cpython,lexer.c,C,1270
./src/_00/output/Python/python~cpython/Modules/_decimal/libmpdec/io.c,python,cpython,io.c,C,1131
./src/_00/output/Python/python~cpython/Modules/_struct.c,python,cpython,_struct.c,C,2294
./src/_00/output/Python/python~cpython/Modules/cmathmodule.c,python,cpython,cmathmodule.c,C,803
./src/_00/output/Python/python~cpython/Python/codecs.c,python,cpython,codecs.c,C,1307
./src/_00/output/Python/python~cpython/Python/import.c,python,cpython,import.c,C,3339
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/tuple.c,python,cpython,tuple.c,C,120
./src/_00/output/Python/python~cpython/Modules/_testcapi/mem.c,python,cpython,mem.c,C,517
./src/_00/output/Python/python~cpython/Modules/_testcapi/codec.c,python,cpython,codec.c,C,190
./src/_00/output/Python/python~cpython/Modules/_typingmodule.c,python,cpython,_typingmodule.c,C,65
./src/_00/output/Python/python~cpython/Python/critical_section.c,python,cpython,critical_section.c,C,126
./src/_00/output/Python/python~cpython/Modules/_sqlite/connection.c,python,cpython,connection.c,C,1840
./src/_00/output/Python/python~cpython/Python/asdl.c,python,cpython,asdl.c,C,5
./src/_00/output/Python/python~cpython/Modules/_io/textio.c,python,cpython,textio.c,C,2490
./src/_00/output/Python/python~cpython/Modules/_decimal/libmpdec/examples/divmod.c,python,cpython,divmod.c,C,42
./src/_00/output/Python/python~cpython/Modules/_ctypes/cfield.c,python,cpython,cfield.c,C,1122
./src/_00/output/Python/python~cpython/Python/qsbr.c,python,cpython,qsbr.c,C,187
./src/_00/output/Python/python~cpython/Doc/includes/newtypes/sublist.c,python,cpython,sublist.c,C,57
./src/_00/output/Python/python~cpython/Modules/_hacl/Hacl_Hash_MD5.c,python,cpython,Hacl_Hash_MD5.c,C,1385
./src/_00/output/Python/python~cpython/Objects/cellobject.c,python,cpython,cellobject.c,C,182
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/codec.c,python,cpython,codec.c,C,23
./src/_00/output/Python/python~cpython/Python/getcopyright.c,python,cpython,getcopyright.c,C,19
./src/_00/output/Python/python~cpython/Python/frozenmain.c,python,cpython,frozenmain.c,C,76
./src/_00/output/Python/python~cpython/Modules/_ctypes/stgdict.c,python,cpython,stgdict.c,C,494
./src/_00/output/Python/python~cpython/Python/assemble.c,python,cpython,assemble.c,C,644
./src/_00/output/Python/python~cpython/Parser/pegen_errors.c,python,cpython,pegen_errors.c,C,366
./src/_00/output/Python/python~cpython/Python/dynload_hpux.c,python,cpython,dynload_hpux.c,C,65
./src/_00/output/Python/python~cpython/Modules/_threadmodule.c,python,cpython,_threadmodule.c,C,2063
./src/_00/output/Python/python~cpython/Objects/odictobject.c,python,cpython,odictobject.c,C,1315
./src/_00/output/Python/python~cpython/Modules/_opcode.c,python,cpython,_opcode.c,C,266
./src/_00/output/Python/python~cpython/Python/symtable.c,python,cpython,symtable.c,C,2698
./src/_00/output/Python/python~cpython/Modules/rotatingtree.c,python,cpython,rotatingtree.c,C,103
./src/_00/output/Python/python~cpython/Modules/getbuildinfo.c,python,cpython,getbuildinfo.c,C,69
./src/_00/output/Python/python~cpython/Modules/_randommodule.c,python,cpython,_randommodule.c,C,433
./src/_00/output/Python/python~cpython/PC/dl_nt.c,python,cpython,dl_nt.c,C,20
./src/_00/output/Python/python~cpython/Modules/_cursesmodule.c,python,cpython,_cursesmodule.c,C,2891
./src/_00/output/Python/python~cpython/Modules/_statisticsmodule.c,python,cpython,_statisticsmodule.c,C,120
./src/_00/output/Python/python~cpython/Modules/cjkcodecs/_codecs_kr.c,python,cpython,_codecs_kr.c,C,373
./src/_00/output/Python/python~cpython/Python/emscripten_signal.c,python,cpython,emscripten_signal.c,C,42
./src/_00/output/Python/python~cpython/Python/compile.c,python,cpython,compile.c,C,1344
./src/_00/output/Python/python~cpython/Objects/classobject.c,python,cpython,classobject.c,C,436
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/object.c,python,cpython,object.c,C,58
./src/_00/output/Python/python~cpython/Doc/includes/newtypes/custom4.c,python,cpython,custom4.c,C,167
./src/_00/output/Python/python~cpython/Modules/xxlimited_35.c,python,cpython,xxlimited_35.c,C,246
./src/_00/output/Python/python~cpython/Python/modsupport.c,python,cpython,modsupport.c,C,563
./src/_00/output/Python/python~cpython/Objects/mimalloc/alloc-posix.c,python,cpython,alloc-posix.c,C,132
./src/_00/output/Python/python~cpython/Objects/mimalloc/random.c,python,cpython,random.c,C,140
./src/_00/output/Python/python~cpython/Modules/pyexpat.c,python,cpython,pyexpat.c,C,1687
./src/_00/output/Python/python~cpython/Parser/tokenizer/helpers.c,python,cpython,helpers.c,C,458
./src/_00/output/Python/python~cpython/Python/jit.c,python,cpython,jit.c,C,418
./src/_00/output/Python/python~cpython/Modules/_gdbmmodule.c,python,cpython,_gdbmmodule.c,C,635
./src/_00/output/Python/python~cpython/Modules/_testmultiphase.c,python,cpython,_testmultiphase.c,C,740
./src/_00/output/Python/python~cpython/PC/_testconsole.c,python,cpython,_testconsole.c,C,103
./src/_00/output/Python/python~cpython/Modules/_testcapi/gc.c,python,cpython,gc.c,C,290
./src/_00/output/Python/python~cpython/Python/pathconfig.c,python,cpython,pathconfig.c,C,377
./src/_00/output/Python/python~cpython/Python/dup2.c,python,cpython,dup2.c,C,22
./src/_00/output/Python/python~cpython/Modules/_hacl/Hacl_Hash_Blake2b_Simd256.c,python,cpython,Hacl_Hash_Blake2b_Simd256.c,C,1255
./src/_00/output/Python/python~cpython/Objects/abstract.c,python,cpython,abstract.c,C,2396
./src/_00/output/Python/python~cpython/Modules/_testlimitedcapi/unicode.c,python,cpython,unicode.c,C,1576
./src/_00/output/Python/python~cpython/Modules/_sqlite/cursor.c,python,cpython,cursor.c,C,1049
./src/_00/output/Python/python~cpython/Modules/_winapi.c,python,cpython,_winapi.c,C,2151
./src/_00/output/Python/python~cpython/Objects/mimalloc/heap.c,python,cpython,heap.c,C,496
