path,owner,project,file,language,code
./src/_00/output/Python/psf~requests/tests/test_lowlevel.py,psf,requests,test_lowlevel.py,Python,284
./src/_00/output/Python/psf~requests/tests/test_hooks.py,psf,requests,test_hooks.py,Python,15
./src/_00/output/Python/psf~requests/src/requests/__init__.py,psf,requests,__init__.py,Python,104
./src/_00/output/Python/psf~requests/src/requests/certs.py,psf,requests,certs.py,Python,4
./src/_00/output/Python/psf~requests/tests/compat.py,psf,requests,compat.py,Python,19
./src/_00/output/Python/psf~requests/src/requests/compat.py,psf,requests,compat.py,Python,60
./src/_00/output/Python/psf~requests/setup.py,psf,requests,setup.py,Python,86
./src/_00/output/Python/psf~requests/tests/test_utils.py,psf,requests,test_utils.py,Python,774
./src/_00/output/Python/psf~requests/src/requests/adapters.py,psf,requests,adapters.py,Python,391
./src/_00/output/Python/psf~requests/tests/__init__.py,psf,requests,__init__.py,Python,6
./src/_00/output/Python/psf~requests/tests/test_testserver.py,psf,requests,test_testserver.py,Python,112
./src/_00/output/Python/psf~requests/docs/_themes/flask_theme_support.py,psf,requests,flask_theme_support.py,Python,68
./src/_00/output/Python/psf~requests/src/requests/auth.py,psf,requests,auth.py,Python,205
./src/_00/output/Python/psf~requests/src/requests/cookies.py,psf,requests,cookies.py,Python,292
./src/_00/output/Python/psf~requests/src/requests/models.py,psf,requests,models.py,Python,598
./src/_00/output/Python/psf~requests/src/requests/status_codes.py,psf,requests,status_codes.py,Python,97
