path,owner,project,file,language,code
./src/_00/output/Python/psf~requests/tests/compat.py,psf,requests,compat.py,Python,19
./src/_00/output/Python/psf~requests/tests/test_hooks.py,psf,requests,test_hooks.py,Python,15
./src/_00/output/Python/psf~requests/src/requests/adapters.py,psf,requests,adapters.py,Python,391
./src/_00/output/Python/psf~requests/tests/test_packages.py,psf,requests,test_packages.py,Python,7
./src/_00/output/Python/psf~requests/tests/test_help.py,psf,requests,test_help.py,Python,13
./src/_00/output/Python/psf~requests/src/requests/api.py,psf,requests,api.py,Python,26
./src/_00/output/Python/psf~requests/src/requests/_internal_utils.py,psf,requests,_internal_utils.py,Python,25
./src/_00/output/Python/psf~requests/src/requests/__version__.py,psf,requests,__version__.py,Python,10
./src/_00/output/Python/psf~requests/src/requests/structures.py,psf,requests,structures.py,Python,40
./src/_00/output/Python/psf~requests/tests/conftest.py,psf,requests,conftest.py,Python,37
./src/_00/output/Python/psf~requests/tests/test_lowlevel.py,psf,requests,test_lowlevel.py,Python,284
./src/_00/output/Python/psf~requests/src/requests/hooks.py,psf,requests,hooks.py,Python,14
./src/_00/output/Python/psf~requests/docs/conf.py,psf,requests,conf.py,Python,77
./src/_00/output/Python/psf~requests/src/requests/status_codes.py,psf,requests,status_codes.py,Python,97
./src/_00/output/Python/psf~requests/tests/utils.py,psf,requests,utils.py,Python,15
./src/_00/output/Python/psf~requests/tests/test_adapters.py,psf,requests,test_adapters.py,Python,5
