path,owner,project,file,language,code
./src/_00/output/Python/pytorch~pytorch/third_party/miniz-3.0.2/examples/example4.c,pytorch,pytorch,example4.c,C,80
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gavgpool/up8xm-sse2.c,pytorch,pytorch,up8xm-sse2.c,C,80
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8avgpool/up8x9-sse2.c,pytorch,pytorch,up8x9-sse2.c,C,204
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/max-pooling.c,pytorch,pytorch,max-pooling.c,C,188
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/requantization/gemmlowp-sse4.c,pytorch,pytorch,gemmlowp-sse4.c,C,53
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/wrappers/x8zip/x3-neon.c,pytorch,pytorch,x3-neon.c,C,3
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gemm/8x8-neon.c,pytorch,pytorch,8x8-neon.c,C,1175
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/requantization/fp32-psimd.c,pytorch,pytorch,fp32-psimd.c,C,55
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/wrappers/u8maxpool/sub16-neon.c,pytorch,pytorch,sub16-neon.c,C,3
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/u8rmax/neon.c,pytorch,pytorch,neon.c,C,36
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/wrappers/sgemm/6x8-psimd.c,pytorch,pytorch,6x8-psimd.c,C,1
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_backend_compiler_preprocess.cpp,pytorch,pytorch,test_backend_compiler_preprocess.cpp,C++,58
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/sparse/SparseBinaryOpIntersectionKernel.cpp,pytorch,pytorch,SparseBinaryOpIntersectionKernel.cpp,C++,153
./src/_00/output/Python/pytorch~pytorch/c10/test/util/complex_math_test.cpp,pytorch,pytorch,complex_math_test.cpp,C++,4
./src/_00/output/Python/pytorch~pytorch/torch/csrc/lazy/ts_backend/config.cpp,pytorch,pytorch,config.cpp,C++,9
./src/_00/output/Python/pytorch~pytorch/test/cpp/tensorexpr/test_quantization.cpp,pytorch,pytorch,test_quantization.cpp,C++,408
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cuda/jit_utils.cpp,pytorch,pytorch,jit_utils.cpp,C++,1334
./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/python_function.cpp,pytorch,pytorch,python_function.cpp,C++,1527
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/TensorGeometry.cpp,pytorch,pytorch,TensorGeometry.cpp,C++,32
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/cuda_allocatorTraceTracker_test.cpp,pytorch,pytorch,cuda_allocatorTraceTracker_test.cpp,C++,38
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/bench/q8gemm.cc,pytorch,pytorch,q8gemm.cc,C++,936
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/onnx/helper.cpp,pytorch,pytorch,helper.cpp,C++,261
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/Distance.cpp,pytorch,pytorch,Distance.cpp,C++,237
./src/_00/output/Python/pytorch~pytorch/c10/util/numa.cpp,pytorch,pytorch,numa.cpp,C++,103
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/functorch/BatchRulesIndexing.cpp,pytorch,pytorch,BatchRulesIndexing.cpp,C++,13
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/ops/BinaryOp.cpp,pytorch,pytorch,BinaryOp.cpp,C++,519
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/cudnn/AutocastRNN.cpp,pytorch,pytorch,AutocastRNN.cpp,C++,98
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/ops/Clone.cpp,pytorch,pytorch,Clone.cpp,C++,44
./src/_00/output/Python/pytorch~pytorch/torch/csrc/api/src/nn/modules/pooling.cpp,pytorch,pytorch,pooling.cpp,C++,368
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/FractionalMaxPool2d.cpp,pytorch,pytorch,FractionalMaxPool2d.cpp,C++,332
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/codegen/onednn/prepare_binary.cpp,pytorch,pytorch,prepare_binary.cpp,C++,131
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/rpc/request_callback.cpp,pytorch,pytorch,request_callback.cpp,C++,11
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/List_test.cpp,pytorch,pytorch,List_test.cpp,C++,934
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cpu/SparseFactories.cpp,pytorch,pytorch,SparseFactories.cpp,C++,57
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cudnn/ConvUnpackImpl.cpp,pytorch,pytorch,ConvUnpackImpl.cpp,C++,17
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/library.cpp,pytorch,pytorch,library.cpp,C++,214
./src/_00/output/Python/pytorch~pytorch/torch/csrc/api/src/serialize/input-archive.cpp,pytorch,pytorch,input-archive.cpp,C++,152
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_backend_compiler_lib.cpp,pytorch,pytorch,test_backend_compiler_lib.cpp,C++,148
./src/_00/output/Python/pytorch~pytorch/c10/test/util/ordered_preserving_dict_test.cpp,pytorch,pytorch,ordered_preserving_dict_test.cpp,C++,346
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/detail/HPUHooksInterface.cpp,pytorch,pytorch,HPUHooksInterface.cpp,C++,19
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/register_cuda_ops.cpp,pytorch,pytorch,register_cuda_ops.cpp,C++,162
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qconv.cpp,pytorch,pytorch,qconv.cpp,C++,1740
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/LossNLL.cpp,pytorch,pytorch,LossNLL.cpp,C++,624
./src/_00/output/Python/pytorch~pytorch/torch/csrc/mtia/Module.cpp,pytorch,pytorch,Module.cpp,C++,83
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/templates/UfuncCPU.cpp,pytorch,pytorch,UfuncCPU.cpp,C++,12
./src/_00/output/Python/pytorch~pytorch/c10/util/Logging.cpp,pytorch,pytorch,Logging.cpp,C++,413
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cudnn/Linear.cpp,pytorch,pytorch,Linear.cpp,C++,267
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/rpc/rpc_agent.cpp,pytorch,pytorch,rpc_agent.cpp,C++,231
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_lite_interpreter_direct.cpp,pytorch,pytorch,test_lite_interpreter_direct.cpp,C++,694
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/fbgemm_utils.cpp,pytorch,pytorch,fbgemm_utils.cpp,C++,480
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/expr.cpp,pytorch,pytorch,expr.cpp,C++,445
./src/_00/output/Python/pytorch~pytorch/c10/core/CopyBytes.cpp,pytorch,pytorch,CopyBytes.cpp,C++,41
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/operator_name_test.cpp,pytorch,pytorch,operator_name_test.cpp,C++,18
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/erase_number_types.cpp,pytorch,pytorch,erase_number_types.cpp,C++,66
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/dlconvertor_test.cpp,pytorch,pytorch,dlconvertor_test.cpp,C++,22
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/xpu_event_test.cpp,pytorch,pytorch,xpu_event_test.cpp,C++,72
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/StorageUtils_test.cpp,pytorch,pytorch,StorageUtils_test.cpp,C++,26
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/functorch/BatchRulesLoss.cpp,pytorch,pytorch,BatchRulesLoss.cpp,C++,152
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/autodiff.cpp,pytorch,pytorch,autodiff.cpp,C++,586
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/ops/Glu.cpp,pytorch,pytorch,Glu.cpp,C++,57
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/onnx/fixup_onnx_controlflow.cpp,pytorch,pytorch,fixup_onnx_controlflow.cpp,C++,551
./src/_00/output/Python/pytorch~pytorch/test/cpp/api/moduledict.cpp,pytorch,pytorch,moduledict.cpp,C++,262
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/ops/Zero.cpp,pytorch,pytorch,Zero.cpp,C++,63
./src/_00/output/Python/pytorch~pytorch/test/cpp/api/sequential.cpp,pytorch,pytorch,sequential.cpp,C++,592
./src/_00/output/Python/pytorch~pytorch/test/custom_operator/op.cpp,pytorch,pytorch,op.cpp,C++,87
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/Scalar.cpp,pytorch,pytorch,Scalar.cpp,C++,48
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/register_prim_ops_fulljit.cpp,pytorch,pytorch,register_prim_ops_fulljit.cpp,C++,678
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/bench/max-pooling.cc,pytorch,pytorch,max-pooling.cc,C++,119
./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/jit_decomp_interface.cpp,pytorch,pytorch,jit_decomp_interface.cpp,C++,12
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_ir.cpp,pytorch,pytorch,test_ir.cpp,C++,188
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/functorch/Interpreter.cpp,pytorch,pytorch,Interpreter.cpp,C++,102
./src/_00/output/Python/pytorch~pytorch/test/mobile/custom_build/predictor.cpp,pytorch,pytorch,predictor.cpp,C++,34
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/functorch/BatchRulesActivation.cpp,pytorch,pytorch,BatchRulesActivation.cpp,C++,32
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/mobile/train/sequential.cpp,pytorch,pytorch,sequential.cpp,C++,36
./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/variable.cpp,pytorch,pytorch,variable.cpp,C++,700
./src/_00/output/Python/pytorch~pytorch/torch/csrc/autograd/forward_grad.cpp,pytorch,pytorch,forward_grad.cpp,C++,60
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_flatbuffer.cpp,pytorch,pytorch,test_flatbuffer.cpp,C++,1364
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/bench/sigmoid.cc,pytorch,pytorch,sigmoid.cc,C++,75
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cudnn/AffineGridGenerator.cpp,pytorch,pytorch,AffineGridGenerator.cpp,C++,105
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qconv_dynamic.cpp,pytorch,pytorch,qconv_dynamic.cpp,C++,172
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/python/python_ir.cpp,pytorch,pytorch,python_ir.cpp,C++,1085
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/BinaryOps.cpp,pytorch,pytorch,BinaryOps.cpp,C++,397
./src/_00/output/Python/pytorch~pytorch/c10/cuda/CUDAAllocatorConfig.cpp,pytorch,pytorch,CUDAAllocatorConfig.cpp,C++,375
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/prepack_folding.cpp,pytorch,pytorch,prepack_folding.cpp,C++,61
./src/_00/output/Python/pytorch~pytorch/torch/csrc/api/src/nn/modules/linear.cpp,pytorch,pytorch,linear.cpp,C++,135
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/PixelShuffle.cpp,pytorch,pytorch,PixelShuffle.cpp,C++,107
./src/_00/output/Python/pytorch~pytorch/test/cpp_extensions/identity.cpp,pytorch,pytorch,identity.cpp,C++,18
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/vitals.cpp,pytorch,pytorch,vitals.cpp,C++,83
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/c10d/comm.cpp,pytorch,pytorch,comm.cpp,C++,89
./src/_00/output/Python/pytorch~pytorch/test/jit_hooks/test_jit_hooks.cpp,pytorch,pytorch,test_jit_hooks.cpp,C++,120
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/python/python_list.cpp,pytorch,pytorch,python_list.cpp,C++,275
./src/_00/output/Python/pytorch~pytorch/torch/csrc/inductor/aoti_eager/kernel_meta_info.cpp,pytorch,pytorch,kernel_meta_info.cpp,C++,189
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/DispatchStub.cpp,pytorch,pytorch,DispatchStub.cpp,C++,357
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/external_functions_registry.cpp,pytorch,pytorch,external_functions_registry.cpp,C++,7
./src/_00/output/Python/pytorch~pytorch/torch/csrc/lazy/core/ops/utils.cpp,pytorch,pytorch,utils.cpp,C++,88
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/mkldnn/xpu/Conv.cpp,pytorch,pytorch,Conv.cpp,C++,661
./src/_00/output/Python/pytorch~pytorch/c10/core/impl/LocalDispatchKeySet.cpp,pytorch,pytorch,LocalDispatchKeySet.cpp,C++,69
./src/_00/output/Python/pytorch~pytorch/android/pytorch_android/src/main/cpp/pytorch_jni_lite.cpp,pytorch,pytorch,pytorch_jni_lite.cpp,C++,178
./src/_00/output/Python/pytorch~pytorch/c10/test/core/impl/SizesAndStrides_test.cpp,pytorch,pytorch,SizesAndStrides_test.cpp,C++,281
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/half_test.cpp,pytorch,pytorch,half_test.cpp,C++,159
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/test/cpu_allocator_test.cpp,pytorch,pytorch,cpu_allocator_test.cpp,C++,7
./src/_00/output/Python/pytorch~pytorch/torch/csrc/cuda/utils.cpp,pytorch,pytorch,utils.cpp,C++,37
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/sparse/SparseBlasImpl.cpp,pytorch,pytorch,SparseBlasImpl.cpp,C++,350
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/xnnpack/ChannelShuffle.cpp,pytorch,pytorch,ChannelShuffle.cpp,C++,81
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cuda/GridSampler.cpp,pytorch,pytorch,GridSampler.cpp,C++,75
./src/_00/output/Python/pytorch~pytorch/torch/csrc/lazy/core/tensor_impl.cpp,pytorch,pytorch,tensor_impl.cpp,C++,159
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/DilatedMaxPool2d.cpp,pytorch,pytorch,DilatedMaxPool2d.cpp,C++,172
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/api/Allocator.cpp,pytorch,pytorch,Allocator.cpp,C++,2
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cpu/StackKernel.cpp,pytorch,pytorch,StackKernel.cpp,C++,16
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/nnapi/nnapi_bind.cpp,pytorch,pytorch,nnapi_bind.cpp,C++,168
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/jit_exception.cpp,pytorch,pytorch,jit_exception.cpp,C++,25
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/mobile/type_parser.cpp,pytorch,pytorch,type_parser.cpp,C++,269
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/LegacyBatching.cpp,pytorch,pytorch,LegacyBatching.cpp,C++,73
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/type_factory.cpp,pytorch,pytorch,type_factory.cpp,C++,55
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/functorch/BatchRulesFactory.cpp,pytorch,pytorch,BatchRulesFactory.cpp,C++,191
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/autograd/utils.cpp,pytorch,pytorch,utils.cpp,C++,140
./src/_00/output/Python/pytorch~pytorch/c10/test/util/optional_test.cpp,pytorch,pytorch,optional_test.cpp,C++,128
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/mkldnn/Prelu.cpp,pytorch,pytorch,Prelu.cpp,C++,57
