path,owner,project,file,language,code
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/max-pooling.c,pytorch,pytorch,max-pooling.c,C,188
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8conv/4x4c2-sse2.c,pytorch,pytorch,4x4c2-sse2.c,C,329
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gemm_sparse/8x4c1x4-dq-packedA-sse2.c,pytorch,pytorch,8x4c1x4-dq-packedA-sse2.c,C,15
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/requantization/gemmlowp-sse4.c,pytorch,pytorch,gemmlowp-sse4.c,C,53
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/requantization/gemmlowp-neon.c,pytorch,pytorch,gemmlowp-neon.c,C,71
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gemm/4x8-neon.c,pytorch,pytorch,4x8-neon.c,C,651
./src/_00/output/Python/pytorch~pytorch/third_party/miniz-3.0.2/examples/example2.c,pytorch,pytorch,example2.c,C,118
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/wrappers/q8gemm/4x4c2-dq-sse2.c,pytorch,pytorch,4x4c2-dq-sse2.c,C,3
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gemm/4x8c2-xzp-neon.c,pytorch,pytorch,4x8c2-xzp-neon.c,C,489
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qnnpack/src/q8gavgpool/up8xm-sse2.c,pytorch,pytorch,up8xm-sse2.c,C,80
./src/_00/output/Python/pytorch~pytorch/third_party/miniz-3.0.2/examples/example5.c,pytorch,pytorch,example5.c,C,242
./src/_00/output/Python/pytorch~pytorch/torch/csrc/utils/object_ptr.cpp,pytorch,pytorch,object_ptr.cpp,C++,21
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/PythonTorchFunctionTLS.cpp,pytorch,pytorch,PythonTorchFunctionTLS.cpp,C++,40
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/vulkan/ops/Gru.cpp,pytorch,pytorch,Gru.cpp,C++,287
./src/_00/output/Python/pytorch~pytorch/test/cpp/api/optim.cpp,pytorch,pytorch,optim.cpp,C++,449
./src/_00/output/Python/pytorch~pytorch/c10/xpu/XPUCachingAllocator.cpp,pytorch,pytorch,XPUCachingAllocator.cpp,C++,595
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/onnx/pattern_conversion/pattern_conversion.cpp,pytorch,pytorch,pattern_conversion.cpp,C++,280
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/ao_sparse/quantized/cpu/qlinear_serialize.cpp,pytorch,pytorch,qlinear_serialize.cpp,C++,196
./src/_00/output/Python/pytorch~pytorch/c10/util/C++17.cpp,pytorch,pytorch,C++17.cpp,C++,1
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cpu/Activation.cpp,pytorch,pytorch,Activation.cpp,C++,1308
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/mobile/interpreter.cpp,pytorch,pytorch,interpreter.cpp,C++,347
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/tensorexpr_fuser.cpp,pytorch,pytorch,tensorexpr_fuser.cpp,C++,1096
./src/_00/output/Python/pytorch~pytorch/c10/test/util/bit_cast_test.cpp,pytorch,pytorch,bit_cast_test.cpp,C++,11
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/autodiff.cpp,pytorch,pytorch,autodiff.cpp,C++,586
./src/_00/output/Python/pytorch~pytorch/torch/csrc/Stream.cpp,pytorch,pytorch,Stream.cpp,C++,328
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,pytorch,pytorch,NaiveConvolutionTranspose3d.cpp,C++,790
./src/_00/output/Python/pytorch~pytorch/torch/csrc/Storage.cpp,pytorch,pytorch,Storage.cpp,C++,629
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/mkldnn/Linear.cpp,pytorch,pytorch,Linear.cpp,C++,380
./src/_00/output/Python/pytorch~pytorch/c10/test/util/ssize_test.cpp,pytorch,pytorch,ssize_test.cpp,C++,45
./src/_00/output/Python/pytorch~pytorch/tools/jit/templates/aten_schema_declarations.cpp,pytorch,pytorch,aten_schema_declarations.cpp,C++,5
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/prim_native_functions.cpp,pytorch,pytorch,prim_native_functions.cpp,C++,35
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/prepack_folding.cpp,pytorch,pytorch,prepack_folding.cpp,C++,61
./src/_00/output/Python/pytorch~pytorch/torch/csrc/api/src/optim/sgd.cpp,pytorch,pytorch,sgd.cpp,C++,113
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/LegacyVmapMode.cpp,pytorch,pytorch,LegacyVmapMode.cpp,C++,21
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/dispatch/DispatchKeyExtractor.cpp,pytorch,pytorch,DispatchKeyExtractor.cpp,C++,54
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/autograd/rpc_messages/propagate_gradients_req.cpp,pytorch,pytorch,propagate_gradients_req.cpp,C++,65
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/templates/RegisterCodegenUnboxedKernels.cpp,pytorch,pytorch,RegisterCodegenUnboxedKernels.cpp,C++,20
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/frontend/sugared_value.cpp,pytorch,pytorch,sugared_value.cpp,C++,696
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/ParallelNative.cpp,pytorch,pytorch,ParallelNative.cpp,C++,245
./src/_00/output/Python/pytorch~pytorch/c10/util/DynamicCounter.cpp,pytorch,pytorch,DynamicCounter.cpp,C++,64
./src/_00/output/Python/pytorch~pytorch/torch/csrc/utils/python_dispatch.cpp,pytorch,pytorch,python_dispatch.cpp,C++,871
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/serialization/import_read.cpp,pytorch,pytorch,import_read.cpp,C++,61
./src/_00/output/Python/pytorch~pytorch/test/cpp/jit/test_graph_iterator.cpp,pytorch,pytorch,test_graph_iterator.cpp,C++,181
./src/_00/output/Python/pytorch~pytorch/test/cpp/c10d/HashStoreTest.cpp,pytorch,pytorch,HashStoreTest.cpp,C++,78
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/mobile/flatbuffer_loader.cpp,pytorch,pytorch,flatbuffer_loader.cpp,C++,825
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/create_functional_graphs.cpp,pytorch,pytorch,create_functional_graphs.cpp,C++,162
./src/_00/output/Python/pytorch~pytorch/test/edge/test_operator_registration.cpp,pytorch,pytorch,test_operator_registration.cpp,C++,43
./src/_00/output/Python/pytorch~pytorch/torch/csrc/onnx/init.cpp,pytorch,pytorch,init.cpp,C++,284
./src/_00/output/Python/pytorch~pytorch/torch/csrc/inductor/resize_storage_bytes.cpp,pytorch,pytorch,resize_storage_bytes.cpp,C++,51
./src/_00/output/Python/pytorch~pytorch/c10/test/util/accumulate_test.cpp,pytorch,pytorch,accumulate_test.cpp,C++,50
./src/_00/output/Python/pytorch~pytorch/torch/csrc/distributed/c10d/UCCUtils.cpp,pytorch,pytorch,UCCUtils.cpp,C++,198
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/static/init.cpp,pytorch,pytorch,init.cpp,C++,140
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/passes/frozen_linear_folding.cpp,pytorch,pytorch,frozen_linear_folding.cpp,C++,108
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/backends/coreml/cpp/context.cpp,pytorch,pytorch,context.cpp,C++,15
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/tensorexpr/operators/quantization.cpp,pytorch,pytorch,quantization.cpp,C++,745
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/templates/RedispatchFunctions.cpp,pytorch,pytorch,RedispatchFunctions.cpp,C++,9
./src/_00/output/Python/pytorch~pytorch/torch/csrc/api/src/xpu.cpp,pytorch,pytorch,xpu.cpp,C++,35
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/runtime/register_c10_ops.cpp,pytorch,pytorch,register_c10_ops.cpp,C++,42
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/detail/IPUHooksInterface.cpp,pytorch,pytorch,IPUHooksInterface.cpp,C++,18
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/core/GeneratorForPrivateuseone.cpp,pytorch,pytorch,GeneratorForPrivateuseone.cpp,C++,30
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/cpu/PaddingKernel.cpp,pytorch,pytorch,PaddingKernel.cpp,C++,623
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/codegen/fuser/interface.cpp,pytorch,pytorch,interface.cpp,C++,79
./src/_00/output/Python/pytorch~pytorch/c10/test/util/flags_test.cpp,pytorch,pytorch,flags_test.cpp,C++,16
./src/_00/output/Python/pytorch~pytorch/aten/src/ATen/native/quantized/cpu/qconv_dynamic.cpp,pytorch,pytorch,qconv_dynamic.cpp,C++,172
./src/_00/output/Python/pytorch~pytorch/c10/test/util/string_util_test.cpp,pytorch,pytorch,string_util_test.cpp,C++,64
./src/_00/output/Python/pytorch~pytorch/c10/test/util/lazy_test.cpp,pytorch,pytorch,lazy_test.cpp,C++,71
./src/_00/output/Python/pytorch~pytorch/torch/csrc/monitor/counters.cpp,pytorch,pytorch,counters.cpp,C++,54
./src/_00/output/Python/pytorch~pytorch/c10/util/WaitCounter.cpp,pytorch,pytorch,WaitCounter.cpp,C++,141
./src/_00/output/Python/pytorch~pytorch/torch/csrc/jit/mobile/nnc/backend.cpp,pytorch,pytorch,backend.cpp,C++,36
