Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/PostgREST~postgrest/test/io/big_schema.sql|PostgREST|postgrest|big_schema.sql|SQL|7553|68|3769
1|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/fixtures/schema.sql|PostgREST|postgrest|schema.sql|SQL|2590|464|742
2|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/fixtures/openapi.json|PostgREST|postgrest|openapi.json|JSON|1607|0|0
3|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/Query/RpcSpec.hs|PostgREST|postgrest|RpcSpec.hs|Haskell|1317|12|159
4|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/Query/QuerySpec.hs|PostgREST|postgrest|QuerySpec.hs|Haskell|1229|7|180
5|./src/_00/output/Haskell/PostgREST~postgrest/test/io/__snapshots__/test_cli/test_schema_cache_snapshot[dbTimezones].yaml|PostgREST|postgrest|test_schema_cache_snapshot[dbTimezones].yaml|YAML|1194|0|0
6|./src/_00/output/Haskell/PostgREST~postgrest/src/PostgREST/SchemaCache.hs|PostgREST|postgrest|SchemaCache.hs|Haskell|1066|121|65
7|./src/_00/output/Haskell/PostgREST~postgrest/test/io/test_io.py|PostgREST|postgrest|test_io.py|Python|1066|103|412
8|./src/_00/output/Haskell/PostgREST~postgrest/test/load/bulk.json|PostgREST|postgrest|bulk.json|JSON|1001|0|0
9|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/OpenApi/OpenApiSpec.hs|PostgREST|postgrest|OpenApiSpec.hs|Haskell|877|0|196
10|./src/_00/output/Haskell/PostgREST~postgrest/CHANGELOG.md|PostgREST|postgrest|CHANGELOG.md|Markdown|820|0|217
11|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/Query/InsertSpec.hs|PostgREST|postgrest|InsertSpec.hs|Haskell|814|13|85
12|./src/_00/output/Haskell/PostgREST~postgrest/src/PostgREST/Plan.hs|PostgREST|postgrest|Plan.hs|Haskell|750|216|87
13|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/Query/UpdateSpec.hs|PostgREST|postgrest|UpdateSpec.hs|Haskell|742|6|70
14|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/fixtures/data.sql|PostgREST|postgrest|data.sql|SQL|598|90|205
15|./src/_00/output/Haskell/PostgREST~postgrest/docs/references/configuration.rst|PostgREST|postgrest|configuration.rst|reStructuredText|537|89|274
16|./src/_00/output/Haskell/PostgREST~postgrest/test/spec/Feature/Query/EmbedDisambiguationSpec.hs|PostgREST|postgrest|EmbedDisambiguationSpec.hs|Haskell|530|7|46
17|./src/_00/output/Haskell/PostgREST~postgrest/src/PostgREST/Error.hs|PostgREST|postgrest|Error.hs|Haskell|515|94|89
