Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/commercialhaskell~stack/doc/ChangeLog.md|commercialhaskell|stack|ChangeLog.md|Markdown|2918|0|442
1|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Setup.hs|commercialhaskell|stack|Setup.hs|Haskell|2678|259|179
2|./src/_00/output/Haskell/commercialhaskell~stack/doc/yaml_configuration.md|commercialhaskell|stack|yaml_configuration.md|Markdown|1516|0|604
3|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/ExecutePackage.hs|commercialhaskell|stack|ExecutePackage.hs|Haskell|1156|153|64
4|./src/_00/output/Haskell/commercialhaskell~stack/doc/GUIDE.md|commercialhaskell|stack|GUIDE.md|Markdown|1134|0|349
5|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Config.hs|commercialhaskell|stack|Config.hs|Haskell|1118|119|58
6|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Ghci.hs|commercialhaskell|stack|Ghci.hs|Haskell|1090|98|41
7|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/ConstructPlan.hs|commercialhaskell|stack|ConstructPlan.hs|Haskell|990|200|59
8|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Build/Exception.hs|commercialhaskell|stack|Exception.hs|Haskell|885|36|28
9|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/ExecuteEnv.hs|commercialhaskell|stack|ExecuteEnv.hs|Haskell|872|119|57
10|./src/_00/output/Haskell/commercialhaskell~stack/doc/build_command.md|commercialhaskell|stack|build_command.md|Markdown|742|0|340
11|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Package.hs|commercialhaskell|stack|Package.hs|Haskell|684|146|38
12|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Init.hs|commercialhaskell|stack|Init.hs|Haskell|673|45|25
13|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/CLI.hs|commercialhaskell|stack|CLI.hs|Haskell|632|40|60
14|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/New.hs|commercialhaskell|stack|New.hs|Haskell|603|41|36
15|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/SDist.hs|commercialhaskell|stack|SDist.hs|Haskell|597|71|27
16|./src/_00/output/Haskell/commercialhaskell~stack/doc/CONTRIBUTING.md|commercialhaskell|stack|CONTRIBUTING.md|Markdown|591|0|177
17|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Coverage.hs|commercialhaskell|stack|Coverage.hs|Haskell|587|57|28
18|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Docker.hs|commercialhaskell|stack|Docker.hs|Haskell|569|68|23
19|./src/_00/output/Haskell/commercialhaskell~stack/etc/scripts/get-stack.sh|commercialhaskell|stack|get-stack.sh|Bourne Shell|551|181|87
20|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Execute.hs|commercialhaskell|stack|Execute.hs|Haskell|539|28|32
21|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/FilePath/Internal.hs|commercialhaskell|stack|Internal.hs|Haskell|521|621|168
