Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Monad/Base.hs|agda|agda|Base.hs|Haskell|3926|1284|840
1|./src/_00/output/Haskell/agda~agda/test/LaTeXAndHTML/succeed/Issue2445.tex|agda|agda|Issue2445.tex|TeX|3204|0|3
2|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Translation/ConcreteToAbstract.hs|agda|agda|ConcreteToAbstract.hs|Haskell|2430|565|398
3|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Common.hs|agda|agda|Common.hs|Haskell|1844|648|748
4|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Parser/Parser.y|agda|agda|Parser.y|yacc|1638|0|266
5|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Errors.hs|agda|agda|Errors.hs|Haskell|1616|92|303
6|./src/_00/output/Haskell/agda~agda/src/data/emacs-mode/agda2-mode.el|agda|agda|agda2-mode.el|Lisp|1559|236|271
7|./src/_00/output/Haskell/agda~agda/src/full/Agda/Interaction/Options/Base.hs|agda|agda|Base.hs|Haskell|1559|242|239
8|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Conversion.hs|agda|agda|Conversion.hs|Haskell|1557|478|226
9|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Translation/AbstractToConcrete.hs|agda|agda|AbstractToConcrete.hs|Haskell|1378|221|291
10|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Reduce.hs|agda|agda|Reduce.hs|Haskell|1376|156|250
11|./src/_00/output/Haskell/agda~agda/src/full/Agda/Mimer/Mimer.hs|agda|agda|Mimer.hs|Haskell|1367|141|197
12|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Data.hs|agda|agda|Data.hs|Haskell|1357|299|219
13|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/LHS.hs|agda|agda|LHS.hs|Haskell|1273|544|273
14|./src/_00/output/Haskell/agda~agda/src/data/emacs-mode/agda-input.el|agda|agda|agda-input.el|Lisp|1209|116|178
15|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Substitute.hs|agda|agda|Substitute.hs|Haskell|1186|342|253
16|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Application.hs|agda|agda|Application.hs|Haskell|1180|411|179
17|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.5.1.md|agda|agda|2.5.1.md|Markdown|1172|0|428
18|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/MetaVars.hs|agda|agda|MetaVars.hs|Haskell|1153|603|193
19|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Term.hs|agda|agda|Term.hs|Haskell|1122|418|179
20|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Translation/InternalToAbstract.hs|agda|agda|InternalToAbstract.hs|Haskell|1113|251|206
21|./src/_00/output/Haskell/agda~agda/src/full/Agda/Interaction/BasicOps.hs|agda|agda|BasicOps.hs|Haskell|1106|204|136
22|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Concrete/Definitions.hs|agda|agda|Definitions.hs|Haskell|1087|293|169
23|./src/_00/output/Haskell/agda~agda/src/full/Agda/Compiler/MAlonzo/Compiler.hs|agda|agda|Compiler.hs|Haskell|1086|119|165
24|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Concrete.hs|agda|agda|Concrete.hs|Haskell|1074|192|195
25|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.6.2.md|agda|agda|2.6.2.md|Markdown|1035|0|215
26|./src/_00/output/Haskell/agda~agda/notes/papers/implicit/llncs.cls|agda|agda|llncs.cls|TeX|1029|66|95
27|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Builtin.hs|agda|agda|Builtin.hs|Haskell|1026|42|36
28|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Coverage.hs|agda|agda|Coverage.hs|Haskell|1026|346|168
29|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Unquote.hs|agda|agda|Unquote.hs|Haskell|1004|46|138
30|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Primitive/Cubical.hs|agda|agda|Cubical.hs|Haskell|1003|180|130
31|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Coverage/Cubical.hs|agda|agda|Cubical.hs|Haskell|979|240|152
32|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Monad/Signature.hs|agda|agda|Signature.hs|Haskell|969|301|157
33|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Scope/Base.hs|agda|agda|Base.hs|Haskell|944|303|238
34|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Internal.hs|agda|agda|Internal.hs|Haskell|917|336|271
35|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Builtin.hs|agda|agda|Builtin.hs|Haskell|912|76|97
36|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.4.0.md|agda|agda|2.4.0.md|Markdown|897|0|314
37|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Def.hs|agda|agda|Def.hs|Haskell|896|231|190
38|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Reduce/Fast.hs|agda|agda|Fast.hs|Haskell|881|381|213
39|./src/_00/output/Haskell/agda~agda/src/full/Agda/Termination/TermCheck.hs|agda|agda|TermCheck.hs|Haskell|876|423|214
40|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.5.2.md|agda|agda|2.5.2.md|Markdown|868|0|316
41|./src/_00/output/Haskell/agda~agda/src/full/Agda/Interaction/Imports.hs|agda|agda|Imports.hs|Haskell|855|297|186
42|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.3.0.md|agda|agda|2.3.0.md|Markdown|852|0|272
43|./src/_00/output/Haskell/agda~agda/notes/reflection/ReflectionWellScopedList.agda|agda|agda|ReflectionWellScopedList.agda|Agda|849|58|225
44|./src/_00/output/Haskell/agda~agda/src/full/Agda/Interaction/InteractionTop.hs|agda|agda|InteractionTop.hs|Haskell|842|200|174
45|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Abstract.hs|agda|agda|Abstract.hs|Haskell|841|200|165
46|./src/_00/output/Haskell/agda~agda/notes/reflection/ReflectionWellScoped.agda|agda|agda|ReflectionWellScoped.agda|Agda|827|138|220
47|./src/_00/output/Haskell/agda~agda/test/LaTeXAndHTML/succeed/Issue2445.html|agda|agda|Issue2445.html|HTML|807|0|3
48|./src/_00/output/Haskell/agda~agda/test/LaTeXAndHTML/succeed/Issue2445.lagda.tex|agda|agda|Issue2445.lagda.tex|TeX|805|0|3
49|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/Decl.hs|agda|agda|Decl.hs|Haskell|792|241|114
50|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Primitive.hs|agda|agda|Primitive.hs|Haskell|763|93|121
51|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/InstanceArguments.hs|agda|agda|InstanceArguments.hs|Haskell|742|261|156
52|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/MetaVars/Occurs.hs|agda|agda|Occurs.hs|Haskell|742|255|118
53|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.6.0.md|agda|agda|2.6.0.md|Markdown|703|0|146
54|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/SizedTypes/WarshallSolver.hs|agda|agda|WarshallSolver.hs|Haskell|693|213|133
55|./src/_00/output/Haskell/agda~agda/notes/typechecking/core.tex|agda|agda|core.tex|TeX|689|29|218
56|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.6.1.md|agda|agda|2.6.1.md|Markdown|687|0|163
57|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Concrete/Pretty.hs|agda|agda|Pretty.hs|Haskell|685|41|89
58|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.5.3.md|agda|agda|2.5.3.md|Markdown|680|0|142
59|./src/_00/output/Haskell/agda~agda/doc/release-notes/2.5.4.md|agda|agda|2.5.4.md|Markdown|680|0|179
60|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Records.hs|agda|agda|Records.hs|Haskell|678|258|101
61|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rules/LHS/Unify.hs|agda|agda|Unify.hs|Haskell|676|228|93
62|./src/_00/output/Haskell/agda~agda/src/agda-bisect/Bisect.hs|agda|agda|Bisect.hs|Haskell|666|90|133
63|./src/_00/output/Haskell/agda~agda/src/full/Agda/Syntax/Scope/Monad.hs|agda|agda|Monad.hs|Haskell|663|244|142
64|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Monad/Builtin.hs|agda|agda|Builtin.hs|Haskell|662|72|81
65|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Rewriting/Confluence.hs|agda|agda|Confluence.hs|Haskell|662|133|139
66|./src/_00/output/Haskell/agda~agda/src/full/Agda/Compiler/JS/Compiler.hs|agda|agda|Compiler.hs|Haskell|627|134|116
67|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Positivity.hs|agda|agda|Positivity.hs|Haskell|619|145|102
68|./src/_00/output/Haskell/agda~agda/test/LibSucceed/Issue784/Values.agda|agda|agda|Values.agda|Agda|615|8|148
69|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Generalize.hs|agda|agda|Generalize.hs|Haskell|608|269|133
70|./src/_00/output/Haskell/agda~agda/doc/user-manual/language/with-abstraction.lagda.rst|agda|agda|with-abstraction.lagda.rst|reStructuredText|603|186|290
71|./src/_00/output/Haskell/agda~agda/doc/user-manual/language/cubical.lagda.rst|agda|agda|cubical.lagda.rst|reStructuredText|601|241|328
72|./src/_00/output/Haskell/agda~agda/src/full/Agda/TypeChecking/Monad/MetaVars.hs|agda|agda|MetaVars.hs|Haskell|598|140|129
73|./src/_00/output/Haskell/agda~agda/src/full/Agda/Utils/Graph/AdjacencyMap/Unidirectional.hs|agda|agda|Unidirectional.hs|Haskell|594|330|180
74|./src/_00/output/Haskell/agda~agda/test/Succeed/Issue5801.agda|agda|agda|Issue5801.agda|Agda|589|6|11
