Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/digitallyinduced~ihp/lib/IHP/DataSync/package-lock.json|digitallyinduced|ihp|package-lock.json|JSON|7078|0|0
1|./src/_00/output/Haskell/digitallyinduced~ihp/Test/IDE/CodeGeneration/MigrationGenerator.hs|digitallyinduced|ihp|MigrationGenerator.hs|Haskell|1174|61|189
2|./src/_00/output/Haskell/digitallyinduced~ihp/Test/IDE/SchemaDesigner/ParserSpec.hs|digitallyinduced|ihp|ParserSpec.hs|Haskell|1020|19|127
3|./src/_00/output/Haskell/digitallyinduced~ihp/IHP/FileStorage/MimeTypes.hs|digitallyinduced|ihp|MimeTypes.hs|Haskell|1007|20|3
4|./src/_00/output/Haskell/digitallyinduced~ihp/Test/IDE/SchemaDesigner/CompilerSpec.hs|digitallyinduced|ihp|CompilerSpec.hs|Haskell|974|6|90
5|./src/_00/output/Haskell/digitallyinduced~ihp/IHP/View/CSSFramework.hs|digitallyinduced|ihp|CSSFramework.hs|Haskell|954|27|149
6|./src/_00/output/Haskell/digitallyinduced~ihp/UPGRADE.md|digitallyinduced|ihp|UPGRADE.md|Markdown|928|0|418
7|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/search/package-lock.json|digitallyinduced|ihp|package-lock.json|JSON|877|0|0
8|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/file-storage.markdown|digitallyinduced|ihp|file-storage.markdown|Markdown|808|0|302
9|./src/_00/output/Haskell/digitallyinduced~ihp/ihp-ide/IHP/IDE/SchemaDesigner/Parser.hs|digitallyinduced|ihp|Parser.hs|Haskell|762|21|157
10|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/form.markdown|digitallyinduced|ihp|form.markdown|Markdown|731|0|277
11|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/your-first-project.markdown|digitallyinduced|ihp|your-first-project.markdown|Markdown|717|0|352
12|./src/_00/output/Haskell/digitallyinduced~ihp/ihp-ide/IHP/SchemaCompiler.hs|digitallyinduced|ihp|SchemaCompiler.hs|Haskell|714|106|114
13|./src/_00/output/Haskell/digitallyinduced~ihp/ihp-ide/IHP/IDE/SchemaDesigner/View/Layout.hs|digitallyinduced|ihp|Layout.hs|Haskell|672|11|72
14|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/realtime-spas.markdown|digitallyinduced|ihp|realtime-spas.markdown|Markdown|653|0|270
15|./src/_00/output/Haskell/digitallyinduced~ihp/lib/IHP/DataSync/ihp-querybuilder.test.js|digitallyinduced|ihp|ihp-querybuilder.test.js|JavaScript|623|0|50
16|./src/_00/output/Haskell/digitallyinduced~ihp/IHP/RouterSupport.hs|digitallyinduced|ihp|RouterSupport.hs|Haskell|614|237|97
17|./src/_00/output/Haskell/digitallyinduced~ihp/Guide/deployment.markdown|digitallyinduced|ihp|deployment.markdown|Markdown|610|0|238
18|./src/_00/output/Haskell/digitallyinduced~ihp/Test/IDE/SchemaDesigner/SchemaOperationsSpec.hs|digitallyinduced|ihp|SchemaOperationsSpec.hs|Haskell|607|0|78
