Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v5.json|wireapp|wire-server|swagger-v5.json|JSON|31103|0|0
1|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v4.json|wireapp|wire-server|swagger-v4.json|JSON|21936|0|0
2|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v3.json|wireapp|wire-server|swagger-v3.json|JSON|20849|0|0
3|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v2.json|wireapp|wire-server|swagger-v2.json|JSON|16166|0|0
4|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v0.json|wireapp|wire-server|swagger-v0.json|JSON|15707|0|0
5|./src/_00/output/Haskell/wireapp~wire-server/services/brig/docs/swagger-v1.json|wireapp|wire-server|swagger-v1.json|JSON|15707|0|0
6|./src/_00/output/Haskell/wireapp~wire-server/libs/libzauth/libzauth-c/Cargo.nix|wireapp|wire-server|Cargo.nix|Nix|4392|160|70
7|./src/_00/output/Haskell/wireapp~wire-server/docs/src/changelog/changelog.md|wireapp|wire-server|changelog.md|Markdown|3215|0|2219
8|./src/_00/output/Haskell/wireapp~wire-server/services/galley/test/integration/API.hs|wireapp|wire-server|API.hs|Haskell|2855|308|292
9|./src/_00/output/Haskell/wireapp~wire-server/services/galley/test/integration/API/Util.hs|wireapp|wire-server|Util.hs|Haskell|2684|78|300
10|./src/_00/output/Haskell/wireapp~wire-server/docs/src/developer/reference/cassandra-schema.cql|wireapp|wire-server|cassandra-schema.cql|SQL|2123|1|104
11|./src/_00/output/Haskell/wireapp~wire-server/services/brig/test/integration/API/Provider.hs|wireapp|wire-server|Provider.hs|Haskell|2093|260|155
12|./src/_00/output/Haskell/wireapp~wire-server/services/spar/test-integration/Test/Spar/Scim/UserSpec.hs|wireapp|wire-server|UserSpec.hs|Haskell|1921|283|215
13|./src/_00/output/Haskell/wireapp~wire-server/services/galley/test/integration/API/MLS.hs|wireapp|wire-server|MLS.hs|Haskell|1768|219|344
14|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/src/Wire/API/User.hs|wireapp|wire-server|User.hs|Haskell|1662|180|277
15|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/test/golden/Test/Wire/API/Golden/Generated/Service_provider.hs|wireapp|wire-server|Service_provider.hs|Haskell|1629|16|23
16|./src/_00/output/Haskell/wireapp~wire-server/services/spar/test-integration/Test/Spar/APISpec.hs|wireapp|wire-server|APISpec.hs|Haskell|1579|115|97
17|./src/_00/output/Haskell/wireapp~wire-server/services/galley/src/Galley/API/Update.hs|wireapp|wire-server|Update.hs|Haskell|1549|38|66
18|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/src/Wire/API/Routes/Public/Brig.hs|wireapp|wire-server|Brig.hs|Haskell|1535|98|53
19|./src/_00/output/Haskell/wireapp~wire-server/services/brig/test/integration/API/User/Account.hs|wireapp|wire-server|Account.hs|Haskell|1533|165|99
20|./src/_00/output/Haskell/wireapp~wire-server/services/galley/test/integration/API/Teams.hs|wireapp|wire-server|Teams.hs|Haskell|1492|164|102
21|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/test/golden/Test/Wire/API/Golden/Generated.hs|wireapp|wire-server|Generated.hs|Haskell|1444|16|3
22|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/test/golden/Test/Wire/API/Golden/Generated/CookieList_user.hs|wireapp|wire-server|CookieList_user.hs|Haskell|1394|16|23
23|./src/_00/output/Haskell/wireapp~wire-server/services/brig/src/Brig/API/User.hs|wireapp|wire-server|User.hs|Haskell|1354|151|123
24|./src/_00/output/Haskell/wireapp~wire-server/services/brig/test/integration/API/User/Client.hs|wireapp|wire-server|Client.hs|Haskell|1293|101|129
25|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/src/Wire/API/Routes/Public/Galley/Conversation.hs|wireapp|wire-server|Conversation.hs|Haskell|1290|55|15
26|./src/_00/output/Haskell/wireapp~wire-server/dashboards/message-stats.json|wireapp|wire-server|message-stats.json|JSON|1283|0|0
27|./src/_00/output/Haskell/wireapp~wire-server/services/galley/src/Galley/API/Teams.hs|wireapp|wire-server|Teams.hs|Haskell|1262|117|81
28|./src/_00/output/Haskell/wireapp~wire-server/libs/wire-api/test/golden/Test/Wire/API/Golden/Generated/RichInfoAssocList_user.hs|wireapp|wire-server|RichInfoAssocList_user.hs|Haskell|1245|16|23
29|./src/_00/output/Haskell/wireapp~wire-server/services/brig/src/Brig/API/Public.hs|wireapp|wire-server|Public.hs|Haskell|1209|83|121
