Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/barton-mangler-bug/Expected.hs|ghcjs|ghcjs|Expected.hs|Haskell|5005|0|4
1|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/InteractiveUI.hs|ghcjs|ghcjs|InteractiveUI.hs|Haskell|2470|396|434
2|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Generator.hs|ghcjs|ghcjs|Generator.hs|Haskell|1572|163|173
3|./src/_00/output/Haskell/ghcjs~ghcjs/src-bin/Pkg.hs|ghcjs|ghcjs|Pkg.hs|Haskell|1550|247|251
4|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/DriverPipeline.hs|ghcjs|ghcjs|DriverPipeline.hs|Haskell|1480|513|335
5|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/okeefe_neural/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|1476|6|51
6|./src/_00/output/Haskell/ghcjs~ghcjs/src-bin/Boot.hs|ghcjs|ghcjs|Boot.hs|Haskell|1421|125|162
7|./src/_00/output/Haskell/ghcjs~ghcjs/src-bin/Pkg-708.hs|ghcjs|ghcjs|Pkg-708.hs|Haskell|1407|193|237
8|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/joao-circular/Funcs_Parser_Lazy.hs|ghcjs|ghcjs|Funcs_Parser_Lazy.hs|Haskell|1209|47|293
9|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/joao-circular/Visfun_Lazy.hs|ghcjs|ghcjs|Visfun_Lazy.hs|Haskell|1144|13|3
10|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/GhcMake.hs|ghcjs|ghcjs|GhcMake.hs|Haskell|1123|623|297
11|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Rts.hs|ghcjs|ghcjs|Rts.hs|Haskell|1095|45|126
12|./src/_00/output/Haskell/ghcjs~ghcjs/lib/ghcjs-prim/GHCJS/Prim/Internal/Build.hs|ghcjs|ghcjs|Build.hs|Haskell|1073|2|395
13|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/InteractiveEval.hs|ghcjs|ghcjs|InteractiveEval.hs|Haskell|1059|285|190
14|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/GHC/PrelRules.lhs|ghcjs|ghcjs|PrelRules.lhs|Haskell|849|296|172
15|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Optimizer.hs|ghcjs|ghcjs|Optimizer.hs|Haskell|843|108|145
16|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/tickprocessor.js|ghcjs|ghcjs|tickprocessor.js|JavaScript|810|91|175
17|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Dataflow.hs|ghcjs|ghcjs|Dataflow.hs|Haskell|797|159|102
18|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/GHC/Linker.lhs|ghcjs|ghcjs|Linker.lhs|Haskell|737|368|200
19|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Foreign.hs|ghcjs|ghcjs|Foreign.hs|Haskell|712|121|111
20|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/JMacro/QQ.hs|ghcjs|ghcjs|QQ.hs|Haskell|680|40|111
21|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/JMacro/Base.hs|ghcjs|ghcjs|Base.hs|Haskell|673|77|143
22|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Object.hs|ghcjs|ghcjs|Object.hs|Haskell|668|42|124
23|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/GHC/Packages.lhs|ghcjs|ghcjs|Packages.lhs|Haskell|636|286|161
24|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/Program.hs|ghcjs|ghcjs|Program.hs|Haskell|635|180|154
25|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/TH.hs|ghcjs|ghcjs|TH.hs|Haskell|625|24|65
26|./src/_00/output/Haskell/ghcjs~ghcjs/test/TestRunner.hs|ghcjs|ghcjs|TestRunner.hs|Haskell|607|41|66
27|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/GHC/CoreToStg.lhs|ghcjs|ghcjs|CoreToStg.lhs|Haskell|603|404|194
