Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/haskell~haskell-ide-engine/src/Haskell/Ide/Engine/Server.hs|haskell|haskell-ide-engine|Server.hs|Haskell|697|203|162
1|./src/_00/output/Haskell/haskell~haskell-ide-engine/Changelog.md|haskell|haskell-ide-engine|Changelog.md|Markdown|680|0|193
2|./src/_00/output/Haskell/haskell~haskell-ide-engine/README.md|haskell|haskell-ide-engine|README.md|Markdown|639|0|229
3|./src/_00/output/Haskell/haskell~haskell-ide-engine/src/Haskell/Ide/Engine/Plugin/Generic.hs|haskell|haskell-ide-engine|Generic.hs|Haskell|504|19|74
4|./src/_00/output/Haskell/haskell~haskell-ide-engine/hie-plugin-api/Haskell/Ide/Engine/PluginsIdeMonads.hs|haskell|haskell-ide-engine|PluginsIdeMonads.hs|Haskell|450|86|110
5|./src/_00/output/Haskell/haskell~haskell-ide-engine/hie-plugin-api/Haskell/Ide/Engine/GhcCompat.hs|haskell|haskell-ide-engine|GhcCompat.hs|Haskell|447|26|78
6|./src/_00/output/Haskell/haskell~haskell-ide-engine/hie-plugin-api/Haskell/Ide/Engine/Cradle.hs|haskell|haskell-ide-engine|Cradle.hs|Haskell|439|372|102
7|./src/_00/output/Haskell/haskell~haskell-ide-engine/test/unit/GenericPluginSpec.hs|haskell|haskell-ide-engine|GenericPluginSpec.hs|Haskell|429|75|50
8|./src/_00/output/Haskell/haskell~haskell-ide-engine/src/Haskell/Ide/Engine/Completions.hs|haskell|haskell-ide-engine|Completions.hs|Haskell|425|43|75
9|./src/_00/output/Haskell/haskell~haskell-ide-engine/hie-plugin-api/Haskell/Ide/Engine/ModuleCache.hs|haskell|haskell-ide-engine|ModuleCache.hs|Haskell|350|119|57
10|./src/_00/output/Haskell/haskell~haskell-ide-engine/test/functional/FunctionalCodeActionsSpec.hs|haskell|haskell-ide-engine|FunctionalCodeActionsSpec.hs|Haskell|333|46|106
11|./src/_00/output/Haskell/haskell~haskell-ide-engine/test/utils/TestUtils.hs|haskell|haskell-ide-engine|TestUtils.hs|Haskell|332|25|56
12|./src/_00/output/Haskell/haskell~haskell-ide-engine/src/Haskell/Ide/Engine/Plugin/HsImport.hs|haskell|haskell-ide-engine|HsImport.hs|Haskell|323|180|50
13|./src/_00/output/Haskell/haskell~haskell-ide-engine/src/Haskell/Ide/Engine/Support/HieExtras.hs|haskell|haskell-ide-engine|HieExtras.hs|Haskell|305|108|54
14|./src/_00/output/Haskell/haskell~haskell-ide-engine/test/functional/CompletionSpec.hs|haskell|haskell-ide-engine|CompletionSpec.hs|Haskell|287|14|68
