Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/xmonad~xmonad/TUTORIAL.md|xmonad|xmonad|TUTORIAL.md|Markdown|1080|0|250
1|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/Operations.hs|xmonad|xmonad|Operations.hs|Haskell|560|208|131
2|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/Core.hs|xmonad|xmonad|Core.hs|Haskell|474|262|96
3|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/haskell-ci.yml|xmonad|xmonad|haskell-ci.yml|YAML|308|17|1
4|./src/_00/output/Haskell/xmonad~xmonad/INSTALL.md|xmonad|xmonad|INSTALL.md|Markdown|299|0|103
5|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/Main.hs|xmonad|xmonad|Main.hs|Haskell|284|119|64
6|./src/_00/output/Haskell/xmonad~xmonad/man/xmonad.1.html|xmonad|xmonad|xmonad.1.html|HTML|250|0|0
7|./src/_00/output/Haskell/xmonad~xmonad/CHANGES.md|xmonad|xmonad|CHANGES.md|Markdown|204|0|105
8|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/StackSet.hs|xmonad|xmonad|StackSet.hs|Haskell|202|306|81
9|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/Config.hs|xmonad|xmonad|Config.hs|Haskell|183|115|41
10|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties.hs|xmonad|xmonad|Properties.hs|Haskell|160|5|40
11|./src/_00/output/Haskell/xmonad~xmonad/man/xmonad.1.markdown|xmonad|xmonad|xmonad.1.markdown|Markdown|150|0|60
12|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/Layout.hs|xmonad|xmonad|Layout.hs|Haskell|137|75|46
13|./src/_00/output/Haskell/xmonad~xmonad/man/xmonad.hs|xmonad|xmonad|xmonad.hs|Haskell|136|138|60
14|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/haskell-ci-hackage.patch|xmonad|xmonad|haskell-ci-hackage.patch|diff|102|31|6
15|./src/_00/output/Haskell/xmonad~xmonad/flake.nix|xmonad|xmonad|flake.nix|Nix|100|6|0
16|./src/_00/output/Haskell/xmonad~xmonad/CONTRIBUTING.md|xmonad|xmonad|CONTRIBUTING.md|Markdown|95|0|36
17|./src/_00/output/Haskell/xmonad~xmonad/MAINTAINERS.md|xmonad|xmonad|MAINTAINERS.md|Markdown|93|0|53
18|./src/_00/output/Haskell/xmonad~xmonad/README.md|xmonad|xmonad|README.md|Markdown|88|0|16
19|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Layout/Tall.hs|xmonad|xmonad|Tall.hs|Haskell|88|24|28
20|./src/_00/output/Haskell/xmonad~xmonad/tests/Instances.hs|xmonad|xmonad|Instances.hs|Haskell|69|38|33
