Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Monad.hs|facebook|Haxl|Monad.hs|Haskell|637|331|168
1|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Fetch.hs|facebook|Haxl|Fetch.hs|Haskell|564|123|67
2|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/DataSource.hs|facebook|Haxl|DataSource.hs|Haskell|270|189|104
3|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Memo.hs|facebook|Haxl|Memo.hs|Haskell|269|148|56
4|./src/_00/output/Haskell/facebook~Haxl/example/facebook/readme.md|facebook|Haxl|readme.md|Markdown|243|0|69
5|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Stats.hs|facebook|Haxl|Stats.hs|Haskell|240|39|32
6|./src/_00/output/Haskell/facebook~Haxl/tests/WriteTests.hs|facebook|Haxl|WriteTests.hs|Haskell|224|22|52
7|./src/_00/output/Haskell/facebook~Haxl/tests/BatchTests.hs|facebook|Haxl|BatchTests.hs|Haskell|203|56|46
8|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Exception.hs|facebook|Haxl|Exception.hs|Haskell|201|100|70
9|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Profile.hs|facebook|Haxl|Profile.hs|Haskell|185|38|19
10|./src/_00/output/Haskell/facebook~Haxl/tests/ProfileTests.hs|facebook|Haxl|ProfileTests.hs|Haskell|177|18|21
11|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Run.hs|facebook|Haxl|Run.hs|Haskell|176|90|22
12|./src/_00/output/Haskell/facebook~Haxl/tests/DataCacheTest.hs|facebook|Haxl|DataCacheTest.hs|Haskell|156|11|33
13|./src/_00/output/Haskell/facebook~Haxl/tests/StatsTests.hs|facebook|Haxl|StatsTests.hs|Haskell|154|11|27
14|./src/_00/output/Haskell/facebook~Haxl/logo.svg|facebook|Haxl|logo.svg|SVG|151|1|1
15|./src/_00/output/Haskell/facebook~Haxl/tests/TestExampleDataSource.hs|facebook|Haxl|TestExampleDataSource.hs|Haskell|147|29|46
16|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/DataCache.hs|facebook|Haxl|DataCache.hs|Haskell|141|50|21
17|./src/_00/output/Haskell/facebook~Haxl/example/sql/readme.md|facebook|Haxl|readme.md|Markdown|138|0|53
18|./src/_00/output/Haskell/facebook~Haxl/tests/MonadBench.hs|facebook|Haxl|MonadBench.hs|Haskell|138|15|18
19|./src/_00/output/Haskell/facebook~Haxl/tests/CoreTests.hs|facebook|Haxl|CoreTests.hs|Haskell|136|14|35
20|./src/_00/output/Haskell/facebook~Haxl/Haxl/Prelude.hs|facebook|Haxl|Prelude.hs|Haskell|120|72|42
21|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/RequestStore.hs|facebook|Haxl|RequestStore.hs|Haskell|105|43|20
22|./src/_00/output/Haskell/facebook~Haxl/tests/BadDataSource.hs|facebook|Haxl|BadDataSource.hs|Haskell|104|8|18
23|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Parallel.hs|facebook|Haxl|Parallel.hs|Haskell|97|39|15
24|./src/_00/output/Haskell/facebook~Haxl/example/facebook/FB/DataSource.hs|facebook|Haxl|DataSource.hs|Haskell|95|1|18
25|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core.hs|facebook|Haxl|Core.hs|Haskell|92|27|17
26|./src/_00/output/Haskell/facebook~Haxl/tests/MonadAsyncTest.hs|facebook|Haxl|MonadAsyncTest.hs|Haskell|83|25|20
27|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Flags.hs|facebook|Haxl|Flags.hs|Haskell|81|26|18
28|./src/_00/output/Haskell/facebook~Haxl/example/sql/Main.hs|facebook|Haxl|Main.hs|Haskell|81|7|28
29|./src/_00/output/Haskell/facebook~Haxl/tests/TestBadDataSource.hs|facebook|Haxl|TestBadDataSource.hs|Haskell|77|21|30
30|./src/_00/output/Haskell/facebook~Haxl/tests/ExampleDataSource.hs|facebook|Haxl|ExampleDataSource.hs|Haskell|75|62|33
31|./src/_00/output/Haskell/facebook~Haxl/example/facebook/TestFB.hs|facebook|Haxl|TestFB.hs|Haskell|74|4|6
32|./src/_00/output/Haskell/facebook~Haxl/changelog.md|facebook|Haxl|changelog.md|Markdown|73|0|30
33|./src/_00/output/Haskell/facebook~Haxl/tests/MockTAO.hs|facebook|Haxl|MockTAO.hs|Haskell|66|7|21
34|./src/_00/output/Haskell/facebook~Haxl/tests/TestUtils.hs|facebook|Haxl|TestUtils.hs|Haskell|61|5|14
35|./src/_00/output/Haskell/facebook~Haxl/tests/OutgoneFetchesTests.hs|facebook|Haxl|OutgoneFetchesTests.hs|Haskell|59|12|9
36|./src/_00/output/Haskell/facebook~Haxl/tests/WorkDataSource.hs|facebook|Haxl|WorkDataSource.hs|Haskell|59|6|20
37|./src/_00/output/Haskell/facebook~Haxl/tests/DataSourceDispatchTests.hs|facebook|Haxl|DataSourceDispatchTests.hs|Haskell|58|5|18
38|./src/_00/output/Haskell/facebook~Haxl/CODE_OF_CONDUCT.md|facebook|Haxl|CODE_OF_CONDUCT.md|Markdown|57|0|20
39|./src/_00/output/Haskell/facebook~Haxl/tests/ParallelTests.hs|facebook|Haxl|ParallelTests.hs|Haskell|56|7|10
40|./src/_00/output/Haskell/facebook~Haxl/tests/ExceptionStackTests.hs|facebook|Haxl|ExceptionStackTests.hs|Haskell|54|5|12
41|./src/_00/output/Haskell/facebook~Haxl/tests/Bench.hs|facebook|Haxl|Bench.hs|Haskell|50|6|10
42|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/StateStore.hs|facebook|Haxl|StateStore.hs|Haskell|49|26|12
43|./src/_00/output/Haskell/facebook~Haxl/tests/TestTypes.hs|facebook|Haxl|TestTypes.hs|Haskell|48|5|11
44|./src/_00/output/Haskell/facebook~Haxl/readme.md|facebook|Haxl|readme.md|Markdown|46|0|21
45|./src/_00/output/Haskell/facebook~Haxl/tests/MemoizationTests.hs|facebook|Haxl|MemoizationTests.hs|Haskell|46|5|25
46|./src/_00/output/Haskell/facebook~Haxl/.github/workflows/test.yml|facebook|Haxl|test.yml|YAML|39|0|10
47|./src/_00/output/Haskell/facebook~Haxl/tests/AllTests.hs|facebook|Haxl|AllTests.hs|Haskell|39|5|4
48|./src/_00/output/Haskell/facebook~Haxl/Haxl/DataSource/ConcurrentIO.hs|facebook|Haxl|ConcurrentIO.hs|Haskell|36|34|11
49|./src/_00/output/Haskell/facebook~Haxl/tests/AdoTests.hs|facebook|Haxl|AdoTests.hs|Haskell|34|9|12
50|./src/_00/output/Haskell/facebook~Haxl/tests/FullyAsyncTest.hs|facebook|Haxl|FullyAsyncTest.hs|Haskell|33|20|12
51|./src/_00/output/Haskell/facebook~Haxl/tests/SleepDataSource.hs|facebook|Haxl|SleepDataSource.hs|Haskell|30|5|11
52|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/Util.hs|facebook|Haxl|Util.hs|Haskell|22|11|7
53|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/CallGraph.hs|facebook|Haxl|CallGraph.hs|Haskell|21|7|10
54|./src/_00/output/Haskell/facebook~Haxl/CONTRIBUTING.md|facebook|Haxl|CONTRIBUTING.md|Markdown|18|0|7
55|./src/_00/output/Haskell/facebook~Haxl/example/facebook/FB.hs|facebook|Haxl|FB.hs|Haskell|16|4|5
56|./src/_00/output/Haskell/facebook~Haxl/tests/TestMain.hs|facebook|Haxl|TestMain.hs|Haskell|7|5|3
57|./src/_00/output/Haskell/facebook~Haxl/stack.yaml|facebook|Haxl|stack.yaml|YAML|6|0|4
58|./src/_00/output/Haskell/facebook~Haxl/tests/FBMain.hs|facebook|Haxl|FBMain.hs|Haskell|6|0|2
59|./src/_00/output/Haskell/facebook~Haxl/Haxl/Core/ShowP.hs|facebook|Haxl|ShowP.hs|Haskell|5|11|2
60|./src/_00/output/Haskell/facebook~Haxl/tests/LoadCache.hs|facebook|Haxl|LoadCache.hs|Haskell|5|5|3
61|./src/_00/output/Haskell/facebook~Haxl/example/sql/Setup.hs|facebook|Haxl|Setup.hs|Haskell|2|0|0
