Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/input-output-hk~cardano-sl/pkgs/default.nix|input-output-hk|cardano-sl|default.nix|Nix|83733|1|4926
1|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/configuration.yaml|input-output-hk|cardano-sl|configuration.yaml|YAML|15207|92|99
2|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/mainnet-genesis.json|input-output-hk|cardano-sl|mainnet-genesis.json|JSON|14568|0|4
3|./src/_00/output/Haskell/input-output-hk~cardano-sl/scripts/avvm-files/utxo-dump-last-new.json|input-output-hk|cardano-sl|utxo-dump-last-new.json|JSON|14508|0|1
4|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/mainnet-staging-short-epoch-genesis.json|input-output-hk|cardano-sl|mainnet-staging-short-epoch-genesis.json|JSON|14491|0|2
5|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/mainnet-genesis-dryrun-with-stakeholders.json|input-output-hk|cardano-sl|mainnet-genesis-dryrun-with-stakeholders.json|JSON|14474|0|4
6|./src/_00/output/Haskell/input-output-hk~cardano-sl/scripts/avvm-files/avvm-utxo.json|input-output-hk|cardano-sl|avvm-utxo.json|JSON|14407|0|0
7|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/API/V1/Types.hs|input-output-hk|cardano-sl|Types.hs|Haskell|1648|221|330
8|./src/_00/output/Haskell/input-output-hk~cardano-sl/tools/src/validate-json/swagger-meta-2.0.json|input-output-hk|cardano-sl|swagger-meta-2.0.json|JSON|1607|0|0
9|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/rules/rules.tex|input-output-hk|cardano-sl|rules.tex|TeX|1458|12|236
10|./src/_00/output/Haskell/input-output-hk~cardano-sl/networking/src/Node/Internal.hs|input-output-hk|cardano-sl|Internal.hs|Haskell|1214|344|228
