path|owner|project|file|language|code|comment|blank
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/bug-strange-closure.output.md|unisonweb|unison|bug-strange-closure.output.md|Markdown|4251|0|272
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/fix2693.output.md|unisonweb|unison|fix2693.output.md|Markdown|4050|0|25
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/CommandLine/InputPatterns.hs|unisonweb|unison|InputPatterns.hs|Haskell|3907|119|235
./src/_00/output/Haskell/unisonweb~unison/codebase2/codebase-sqlite/U/Codebase/Sqlite/Queries.hs|unisonweb|unison|Queries.hs|Haskell|3557|597|365
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/definition-diff-api.output.md|unisonweb|unison|definition-diff-api.output.md|Markdown|3555|0|40
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/CommandLine/OutputMessages.hs|unisonweb|unison|OutputMessages.hs|Haskell|3517|131|91
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Builtin.hs|unisonweb|unison|Builtin.hs|Haskell|2767|158|389
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Typechecker/Context.hs|unisonweb|unison|Context.hs|Haskell|2673|480|256
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Machine.hs|unisonweb|unison|Machine.hs|Haskell|2326|138|117
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/ANF.hs|unisonweb|unison|ANF.hs|Haskell|2156|149|210
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts-using-base/all-base-hashes.output.md|unisonweb|unison|all-base-hashes.output.md|Markdown|2128|0|859
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/PrintError.hs|unisonweb|unison|PrintError.hs|Haskell|1869|72|68
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/merge.output.md|unisonweb|unison|merge.output.md|Markdown|1681|0|892
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Syntax/TermPrinter.hs|unisonweb|unison|TermPrinter.hs|Haskell|1619|438|162
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/HandleInput.hs|unisonweb|unison|HandleInput.hs|Haskell|1523|66|37
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/merge.md|unisonweb|unison|merge.md|Markdown|1363|0|434
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/MCode.hs|unisonweb|unison|MCode.hs|Haskell|1338|273|135
./src/_00/output/Haskell/unisonweb~unison/unison-core/src/Unison/Term.hs|unisonweb|unison|Term.hs|Haskell|1336|128|200
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Interface.hs|unisonweb|unison|Interface.hs|Haskell|1297|42|100
./src/_00/output/Haskell/unisonweb~unison/codebase2/codebase-sqlite/U/Codebase/Sqlite/Operations.hs|unisonweb|unison|Operations.hs|Haskell|1167|253|182
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Syntax/TermParser.hs|unisonweb|unison|TermParser.hs|Haskell|1125|289|95
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Server/Backend.hs|unisonweb|unison|Backend.hs|Haskell|1029|124|96
./src/_00/output/Haskell/unisonweb~unison/codebase2/codebase-sqlite/U/Codebase/Sqlite/Serialization.hs|unisonweb|unison|Serialization.hs|Haskell|1025|15|108
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Builtin.hs|unisonweb|unison|Builtin.hs|Haskell|966|81|73
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Stack.hs|unisonweb|unison|Stack.hs|Haskell|956|57|162
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/pattern-match-coverage.output.md|unisonweb|unison|pattern-match-coverage.output.md|Markdown|934|0|406
./src/_00/output/Haskell/unisonweb~unison/lib/unison-pretty-printer/src/Unison/Util/Pretty.hs|unisonweb|unison|Pretty.hs|Haskell|930|127|147
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/ANF/Serialize.hs|unisonweb|unison|Serialize.hs|Haskell|910|73|79
./src/_00/output/Haskell/unisonweb~unison/scheme-libs/racket/unison/chunked-seq.rkt|unisonweb|unison|chunked-seq.rkt|Racket|895|137|119
./src/_00/output/Haskell/unisonweb~unison/scheme-libs/racket/unison/primops-generated.rkt|unisonweb|unison|primops-generated.rkt|Racket|887|105|137
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/api-doc-rendering.output.md|unisonweb|unison|api-doc-rendering.output.md|Markdown|876|0|68
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/help.output.md|unisonweb|unison|help.output.md|Markdown|841|0|178
./src/_00/output/Haskell/unisonweb~unison/unison-syntax/src/Unison/Syntax/Lexer/Unison.hs|unisonweb|unison|Unison.hs|Haskell|834|123|84
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/PatternMatchCoverage/Solve.hs|unisonweb|unison|Solve.hs|Haskell|829|129|49
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/api-summaries.output.md|unisonweb|unison|api-summaries.output.md|Markdown|820|0|9
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/HandleInput/Merge2.hs|unisonweb|unison|Merge2.hs|Haskell|755|43|87
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Codebase/SqliteCodebase/Migrations/MigrateSchema1To2.hs|unisonweb|unison|MigrateSchema1To2.hs|Haskell|751|36|104
./src/_00/output/Haskell/unisonweb~unison/scheme-libs/racket/unison/vector-trie.rkt|unisonweb|unison|vector-trie.rkt|Racket|747|140|121
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts-round-trip/main.output.md|unisonweb|unison|main.output.md|Markdown|720|0|182
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/IOSource.hs|unisonweb|unison|IOSource.hs|Haskell|700|104|240
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Builtin/Decls.hs|unisonweb|unison|Decls.hs|Haskell|680|8|118
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Share/ExpectedHashMismatches.hs|unisonweb|unison|ExpectedHashMismatches.hs|Haskell|674|10|3
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/tdnr.output.md|unisonweb|unison|tdnr.output.md|Markdown|664|0|344
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/Output.hs|unisonweb|unison|Output.hs|Haskell|658|33|27
./src/_00/output/Haskell/unisonweb~unison/scheme-libs/racket/unison/boot.ss|unisonweb|unison|boot.ss|Scheme|646|109|92
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Sync/Types.hs|unisonweb|unison|Types.hs|Haskell|631|37|113
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Codebase/SqliteCodebase/Operations.hs|unisonweb|unison|Operations.hs|Haskell|629|90|65
./src/_00/output/Haskell/unisonweb~unison/unison-core/src/Unison/Type.hs|unisonweb|unison|Type.hs|Haskell|629|85|161
./src/_00/output/Haskell/unisonweb~unison/scheme-libs/racket/unison/data.ss|unisonweb|unison|data.ss|Scheme|605|99|115
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Pattern.hs|unisonweb|unison|Pattern.hs|Haskell|601|102|60
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Main.hs|unisonweb|unison|Main.hs|Haskell|596|17|22
./src/_00/output/Haskell/unisonweb~unison/unison-core/src/Unison/ABT.hs|unisonweb|unison|ABT.hs|Haskell|574|53|71
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Share/Sync.hs|unisonweb|unison|Sync.hs|Haskell|568|115|59
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/Propagate.hs|unisonweb|unison|Propagate.hs|Haskell|551|116|36
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Server/CodebaseServer.hs|unisonweb|unison|CodebaseServer.hs|Haskell|547|58|78
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts-using-base/doc.output.md|unisonweb|unison|doc.output.md|Markdown|545|0|227
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/api-getDefinition.output.md|unisonweb|unison|api-getDefinition.output.md|Markdown|507|0|8
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/pattern-match-coverage.md|unisonweb|unison|pattern-match-coverage.md|Markdown|501|0|120
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/io.output.md|unisonweb|unison|io.output.md|Markdown|500|0|219
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Codebase/SqliteCodebase/Conversions.hs|unisonweb|unison|Conversions.hs|Haskell|495|10|53
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Serialize.hs|unisonweb|unison|Serialize.hs|Haskell|493|5|61
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/HandleInput/Push.hs|unisonweb|unison|Push.hs|Haskell|483|77|30
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Editor/HandleInput/Update.hs|unisonweb|unison|Update.hs|Haskell|478|181|35
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/builtins.output.md|unisonweb|unison|builtins.output.md|Markdown|474|0|102
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Codebase/Branch.hs|unisonweb|unison|Branch.hs|Haskell|471|88|72
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Server/Doc/AsHtml.hs|unisonweb|unison|AsHtml.hs|Haskell|468|20|36
./src/_00/output/Haskell/unisonweb~unison/unison-runtime/src/Unison/Runtime/Foreign/Function.hs|unisonweb|unison|Function.hs|Haskell|467|8|82
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts-using-base/codeops.output.md|unisonweb|unison|codeops.output.md|Markdown|461|0|95
./src/_00/output/Haskell/unisonweb~unison/lib/unison-util-relation/src/Unison/Util/Relation.hs|unisonweb|unison|Relation.hs|Haskell|460|208|110
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/ArgParse.hs|unisonweb|unison|ArgParse.hs|Haskell|459|19|57
./src/_00/output/Haskell/unisonweb~unison/parser-typechecker/src/Unison/Codebase.hs|unisonweb|unison|Codebase.hs|Haskell|456|70|65
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Server/Doc.hs|unisonweb|unison|Doc.hs|Haskell|448|25|39
./src/_00/output/Haskell/unisonweb~unison/unison-share-api/src/Unison/Server/Types.hs|unisonweb|unison|Types.hs|Haskell|445|15|86
./src/_00/output/Haskell/unisonweb~unison/unison-core/src/Unison/Names.hs|unisonweb|unison|Names.hs|Haskell|432|90|65
./src/_00/output/Haskell/unisonweb~unison/unison-syntax/src/Unison/Syntax/Parser/Doc.hs|unisonweb|unison|Doc.hs|Haskell|423|118|49
./src/_00/output/Haskell/unisonweb~unison/docs/branchless.md|unisonweb|unison|branchless.md|Markdown|419|20|270
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/LSP/FileAnalysis.hs|unisonweb|unison|FileAnalysis.hs|Haskell|416|38|19
./src/_00/output/Haskell/unisonweb~unison/unison-cli/tests/Unison/Test/LSP.hs|unisonweb|unison|LSP.hs|Haskell|416|22|31
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Cli/Pretty.hs|unisonweb|unison|Pretty.hs|Haskell|415|20|52
./src/_00/output/Haskell/unisonweb~unison/unison-merge/src/Unison/Merge/Mergeblob3.hs|unisonweb|unison|Mergeblob3.hs|Haskell|413|75|28
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Codebase/Transcript/Runner.hs|unisonweb|unison|Runner.hs|Haskell|405|33|26
./src/_00/output/Haskell/unisonweb~unison/unison-cli/src/Unison/Cli/MonadUtils.hs|unisonweb|unison|MonadUtils.hs|Haskell|404|80|78
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts/builtins.md|unisonweb|unison|builtins.md|Markdown|401|0|61
./src/_00/output/Haskell/unisonweb~unison/unison-src/transcripts-using-base/hashing.output.md|unisonweb|unison|hashing.output.md|Markdown|399|0|115
