Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Core/Handler.hs|yesodweb|yesod|Handler.hs|Haskell|947|568|190
1|./src/_00/output/Haskell/yesodweb~yesod/yesod-auth/Yesod/Auth/Message.hs|yesodweb|yesod|Message.hs|Haskell|885|13|22
2|./src/_00/output/Haskell/yesodweb~yesod/yesod-test/Yesod/Test.hs|yesodweb|yesod|Test.hs|Haskell|823|699|149
3|./src/_00/output/Haskell/yesodweb~yesod/yesod-form/Yesod/Form/Fields.hs|yesodweb|yesod|Fields.hs|Haskell|801|144|78
4|./src/_00/output/Haskell/yesodweb~yesod/yesod-auth/Yesod/Auth/Email.hs|yesodweb|yesod|Email.hs|Haskell|646|260|87
5|./src/_00/output/Haskell/yesodweb~yesod/yesod-test/test/main.hs|yesodweb|yesod|main.hs|Haskell|646|14|55
6|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Core/Class/Yesod.hs|yesodweb|yesod|Yesod.hs|Haskell|561|312|76
7|./src/_00/output/Haskell/yesodweb~yesod/yesod-form/Yesod/Form/Functions.hs|yesodweb|yesod|Functions.hs|Haskell|463|183|56
8|./src/_00/output/Haskell/yesodweb~yesod/yesod-auth/Yesod/Auth/GoogleEmail2.hs|yesodweb|yesod|GoogleEmail2.hs|Haskell|428|126|62
9|./src/_00/output/Haskell/yesodweb~yesod/yesod-static/test/unicode/folder.svg|yesodweb|yesod|folder.svg|SVG|423|1|0
10|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Core/Types.hs|yesodweb|yesod|Types.hs|Haskell|405|113|79
11|./src/_00/output/Haskell/yesodweb~yesod/yesod-auth/Yesod/Auth.hs|yesodweb|yesod|Auth.hs|Haskell|401|134|80
12|./src/_00/output/Haskell/yesodweb~yesod/yesod-form-multi/Yesod/Form/MultiInput.hs|yesodweb|yesod|MultiInput.hs|Haskell|387|79|51
13|./src/_00/output/Haskell/yesodweb~yesod/yesod-static/Yesod/Static.hs|yesodweb|yesod|Static.hs|Haskell|364|196|46
14|./src/_00/output/Haskell/yesodweb~yesod/yesod-bin/Devel.hs|yesodweb|yesod|Devel.hs|Haskell|353|125|55
15|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Core/Internal/Run.hs|yesodweb|yesod|Run.hs|Haskell|320|53|19
16|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/test/YesodCoreTest/ErrorHandling.hs|yesodweb|yesod|ErrorHandling.hs|Haskell|318|2|56
17|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/test/RouteSpec.hs|yesodweb|yesod|RouteSpec.hs|Haskell|268|64|19
18|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Core/Internal/TH.hs|yesodweb|yesod|TH.hs|Haskell|261|43|50
19|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/ChangeLog.md|yesodweb|yesod|ChangeLog.md|Markdown|255|0|208
20|./src/_00/output/Haskell/yesodweb~yesod/yesod-core/src/Yesod/Routes/Parse.hs|yesodweb|yesod|Parse.hs|Haskell|250|19|38
