Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Types.hs|SimulaVR|Simula|Types.hs|Haskell|1411|111|215
1|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/SimulaServer.hs|SimulaVR|Simula|SimulaServer.hs|Haskell|1193|54|192
2|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/SimulaViewSprite.hs|SimulaVR|Simula|SimulaViewSprite.hs|Haskell|859|75|136
3|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/right_hand.tscn|SimulaVR|Simula|right_hand.tscn|Godot Scene|694|0|97
4|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/left_hand.tscn|SimulaVR|Simula|left_hand.tscn|Godot Scene|692|0|97
5|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/left_hand_with_collisions.tscn|SimulaVR|Simula|left_hand_with_collisions.tscn|Godot Scene|418|0|112
6|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/right_hand_with_collisions.tscn|SimulaVR|Simula|right_hand_with_collisions.tscn|Godot Scene|418|0|112
7|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Input.hs|SimulaVR|Simula|Input.hs|Haskell|418|78|29
8|./src/_00/output/Haskell/SimulaVR~Simula/utils/Helpers.sh|SimulaVR|Simula|Helpers.sh|Bourne Shell|290|14|42
9|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Debug.hs|SimulaVR|Simula|Debug.hs|Haskell|287|9|47
10|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/LeapMotion.hs|SimulaVR|Simula|LeapMotion.hs|Haskell|279|21|49
11|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/SimulaController.hs|SimulaVR|Simula|SimulaController.hs|Haskell|217|34|48
12|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Teleport.gd|SimulaVR|Simula|Function_Teleport.gd|GDScript|212|56|59
13|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/right_hand_nodes.tscn|SimulaVR|Simula|right_hand_nodes.tscn|Godot Scene|202|0|49
14|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/left_hand_nodes.tscn|SimulaVR|Simula|left_hand_nodes.tscn|Godot Scene|201|0|49
15|./src/_00/output/Haskell/SimulaVR~Simula/Simula.nix|SimulaVR|Simula|Simula.nix|Nix|187|21|46
16|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/CanvasSurface.hs|SimulaVR|Simula|CanvasSurface.hs|Haskell|177|3|28
17|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Direct_movement.gd|SimulaVR|Simula|Function_Direct_movement.gd|GDScript|177|45|51
18|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Simula.hs|SimulaVR|Simula|Simula.hs|Haskell|172|26|42
19|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_pointer.gd|SimulaVR|Simula|Function_pointer.gd|GDScript|149|10|42
20|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/CanvasBase.hs|SimulaVR|Simula|CanvasBase.hs|Haskell|146|10|36
21|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/telemetry/Telemetry.hs|SimulaVR|Simula|Telemetry.hs|Haskell|142|16|26
22|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Input/Telekinesis.hs|SimulaVR|Simula|Telekinesis.hs|Haskell|124|14|29
23|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Pickup.gd|SimulaVR|Simula|Function_Pickup.gd|GDScript|105|11|26
24|./src/_00/output/Haskell/SimulaVR~Simula/nix/xwayland/xwayland.nix|SimulaVR|Simula|xwayland.nix|Nix|97|0|3
25|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/cbits/wlr_godot_backend.c|SimulaVR|Simula|wlr_godot_backend.c|C|93|173|44
26|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openvr/scenes/framecounter_in_3d.tscn|SimulaVR|Simula|framecounter_in_3d.tscn|Godot Scene|89|0|23
27|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/TextShader.tres|SimulaVR|Simula|TextShader.tres|Godot Resource|84|0|33
28|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/TextShaderOpaque.tres|SimulaVR|Simula|TextShaderOpaque.tres|Godot Resource|84|0|33
29|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/objects/Object_pickable.gd|SimulaVR|Simula|Object_pickable.gd|GDScript|79|22|25
30|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/default.nix|SimulaVR|Simula|default.nix|Nix|79|3|21
31|./src/_00/output/Haskell/SimulaVR~Simula/config/config.dhall|SimulaVR|Simula|config.dhall|dhall|74|20|6
32|./src/_00/output/Haskell/SimulaVR~Simula/utils/zen_workaround.py|SimulaVR|Simula|zen_workaround.py|Python|73|9|10
33|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/PancakeCamera.hs|SimulaVR|Simula|PancakeCamera.hs|Haskell|72|1|17
34|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Input/HandTelekinesis.hs|SimulaVR|Simula|HandTelekinesis.hs|Haskell|69|6|18
35|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/wlroots.nix|SimulaVR|Simula|wlroots.nix|Nix|67|11|10
36|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/CanvasAR.hs|SimulaVR|Simula|CanvasAR.hs|Haskell|66|7|9
37|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/objects/Viewport_2D_in_3D.gd|SimulaVR|Simula|Viewport_2D_in_3D.gd|GDScript|63|5|15
38|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Input/Grab.hs|SimulaVR|Simula|Grab.hs|Haskell|61|2|9
39|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/hand.gd|SimulaVR|Simula|hand.gd|GDScript|59|13|18
40|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/VR.hs|SimulaVR|Simula|VR.hs|Haskell|57|6|18
41|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/highlight.tres|SimulaVR|Simula|highlight.tres|Godot Resource|54|0|20
42|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/xf86videodummy/0002-Constant-DPI.patch|SimulaVR|Simula|0002-Constant-DPI.patch|diff|54|34|8
43|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/editor/OpenXRRunSelect.gd|SimulaVR|Simula|OpenXRRunSelect.gd|GDScript|53|9|14
44|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/bone_material.tres|SimulaVR|Simula|bone_material.tres|Godot Resource|52|0|3
45|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/center_ball_material.tres|SimulaVR|Simula|center_ball_material.tres|Godot Resource|52|0|3
46|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/right_hand_material.tres|SimulaVR|Simula|right_hand_material.tres|Godot Resource|52|0|3
47|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/meson/default.nix|SimulaVR|Simula|default.nix|Nix|51|19|12
48|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/left_hand_material.tres|SimulaVR|Simula|left_hand_material.tres|Godot Resource|51|0|3
49|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/objects/Viewport_2D_in_3D_body.gd|SimulaVR|Simula|Viewport_2D_in_3D_body.gd|GDScript|49|6|17
50|./src/_00/output/Haskell/SimulaVR~Simula/nix/rr/default.nix|SimulaVR|Simula|default.nix|Nix|43|5|12
51|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/pyopengl.nix|SimulaVR|Simula|pyopengl.nix|Nix|42|13|8
52|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/first_person_controller_vr.gd|SimulaVR|Simula|first_person_controller_vr.gd|GDScript|41|9|18
53|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/hand_mesh.gd|SimulaVR|Simula|hand_mesh.gd|GDScript|41|2|11
54|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openvr/scenes/ovr_first_person.tscn|SimulaVR|Simula|ovr_first_person.tscn|Godot Scene|40|0|15
55|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openvr/scenes/ovr_controller.gd|SimulaVR|Simula|ovr_controller.gd|GDScript|39|7|18
56|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Teleport.tscn|SimulaVR|Simula|Function_Teleport.tscn|Godot Scene|35|0|11
