Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/css/bootstrap.css|simonmichael|hledger|bootstrap.css|CSS|6191|7|5
1|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.js|simonmichael|hledger|jquery.js|JavaScript|6167|1487|1536
2|./src/_00/output/Haskell/simonmichael~hledger/doc/relnotes.md|simonmichael|hledger|relnotes.md|Markdown|5973|0|2681
3|./src/_00/output/Haskell/simonmichael~hledger/hledger/hledger.m4.md|simonmichael|hledger|hledger.m4.md|Markdown|5045|0|1578
4|./src/_00/output/Haskell/simonmichael~hledger/hledger/CHANGES.md|simonmichael|hledger|CHANGES.md|Markdown|2901|0|1346
5|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.js|simonmichael|hledger|jquery.flot.js|JavaScript|2239|402|527
6|./src/_00/output/Haskell/simonmichael~hledger/hledger/shell-completion/hledger-completion.bash|simonmichael|hledger|hledger-completion.bash|Bourne Again Shell|2080|95|95
7|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/typeahead.bundle.js|simonmichael|hledger|typeahead.bundle.js|JavaScript|1773|5|4
8|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/bootstrap.js|simonmichael|hledger|bootstrap.js|JavaScript|1388|189|537
9|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/CHANGES.md|simonmichael|hledger|CHANGES.md|Markdown|1348|0|615
10|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/excanvas.js|simonmichael|hledger|excanvas.js|JavaScript|1091|154|182
11|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Read/Common.hs|simonmichael|hledger|Common.hs|Haskell|980|510|187
12|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Read/RulesReader.hs|simonmichael|hledger|RulesReader.hs|Haskell|947|427|202
13|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Read/JournalReader.hs|simonmichael|hledger|JournalReader.hs|Haskell|863|174|141
14|./src/_00/output/Haskell/simonmichael~hledger/hledger-install/hledger-install.sh|simonmichael|hledger|hledger-install.sh|Bourne Shell|784|208|150
15|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Query.hs|simonmichael|hledger|Query.hs|Haskell|773|229|118
16|./src/_00/output/Haskell/simonmichael~hledger/doc/FILES.md|simonmichael|hledger|FILES.md|Markdown|764|0|47
17|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Amount.hs|simonmichael|hledger|Amount.hs|Haskell|742|431|182
18|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Balancing.hs|simonmichael|hledger|Balancing.hs|Haskell|719|306|85
19|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Journal.hs|simonmichael|hledger|Journal.hs|Haskell|681|491|143
20|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Balance.md|simonmichael|hledger|Balance.md|Markdown|662|0|190
21|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/ReportOptions.hs|simonmichael|hledger|ReportOptions.hs|Haskell|601|196|98
