path|owner|project|language|code
./src/_00/output/PHP/sebastianbergmann~phpunit/tools/php-cs-fixer|sebastianbergmann|phpunit|PHP|101672
./src/_00/output/PHP/sebastianbergmann~phpunit/tools/composer|sebastianbergmann|phpunit|PHP|55316
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/MetadataTest.php|sebastianbergmann|phpunit|PHP|3829
./src/_00/output/PHP/sebastianbergmann~phpunit/tools/php-scoper|sebastianbergmann|phpunit|PHP|3046
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Assert.php|sebastianbergmann|phpunit|PHP|1763
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/TextUI/Configuration/Cli/BuilderTest.php|sebastianbergmann|phpunit|PHP|1492
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Assert/Functions.php|sebastianbergmann|phpunit|PHP|1461
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/TestCase.php|sebastianbergmann|phpunit|PHP|1372
./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Cli/Configuration.php|sebastianbergmann|phpunit|PHP|1262
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Event/Emitter/DispatchingEmitterTest.php|sebastianbergmann|phpunit|PHP|1075
