Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/FixedTimeRule.kt,large,True,2018-06-08 15:58:16+00:00,2018-06-08 15:58:16+00:00,False,1,0.0,0.0,0.0,0.0
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/SetPreferencesRule.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/SyncTaskExecutorRule.kt,large,True,2018-06-08 15:58:16+00:00,2018-06-08 15:58:16+00:00,False,1,0.0,0.0,0.0,0.0
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/ui/InfoTest.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/ui/MapTest.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/ui/ScheduleTest.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
large,google~iosched,mobile/src/androidTest/java/com/google/samples/apps/iosched/tests/ui/SessionDetailTest.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
large,google~iosched,mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/filters/TagChipAdapter.kt,large,True,2018-03-29 16:53:25+00:00,2018-03-29 16:53:25+00:00,False,1,0.0,0.0,0.0,0.0
large,google~iosched,mobile/src/main/java/com/google/samples/apps/iosched/widget/BottomSheetBehavior.kt,large,False,2018-03-26 03:39:22+00:00,2021-03-04 05:18:49+00:00,False,10,92799567.0,1074.0690625,9279956.7,0.0012431354890046296
large,google~iosched,mobile/src/main/java/com/google/samples/apps/iosched/widget/SpaceDecoration.kt,large,False,2018-03-29 16:53:25+00:00,2018-05-25 17:05:20+00:00,False,2,4925515.0,57.00827546296296,2462757.5,0.0003299090015217764
large,google~iosched,shared/src/staging/java/com/google/samples/apps/iosched/shared/data/FakeConferenceDataSource.kt,large,False,2018-06-08 15:58:16+00:00,2018-06-15 15:33:21+00:00,False,2,603305.0,6.98269675925926,301652.5,4.040912476423183e-05
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/FinishActivity.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/HomeListenerService.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/NotificationActivity.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/OnQuestionAnsweredListener.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/PagerActivity.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/PagerAdapter.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/QuestionModel.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/Utils/Utils.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/WearableApplication.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/fragments/FeedbackFragment.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/fragments/RadioFragment.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/fragments/StarFragment.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,Wearable/src/main/java/com/google/samples/apps/iosched/iowear/fragments/SubmitFragment.java,large,True,2014-07-30 21:06:02+00:00,2014-07-30 21:06:02+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,android/src/androidTest/java/com/google/samples/apps/iosched/myschedule/MyScheduleActivityTest.java,large,True,2015-10-14 07:39:35+00:00,2015-10-14 07:39:35+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,android/src/androidTest/java/com/google/samples/apps/iosched/session/SessionDetailActivityTestKeynoteSession.java,large,True,2015-10-14 07:39:35+00:00,2015-10-14 07:39:35+00:00,False,1,0.0,0.0,0.0,0.0
small,google~iosched,android/src/androidTest/java/com/google/samples/apps/iosched/session/SessionDetailActivityTestLiveSession.java,large,True,2015-10-14 07:39:35+00:00,2015-10-14 07:39:35+00:00,False,1,0.0,0.0,0.0,0.0
