Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,thunderbird~thunderbird-android,app-k9mail/src/main/kotlin/app/k9mail/feature/K9FundingSettings.kt,large,True,2024-10-28 20:55:31+00:00,2024-10-28 20:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,thunderbird~thunderbird-android,app-thunderbird/src/main/kotlin/net/thunderbird/android/feature/TbFundingSettings.kt,large,True,2024-10-28 20:55:31+00:00,2024-10-28 20:55:31+00:00,False,1,0.0,0.0,0.0,0.0
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/AccountManager.kt,small,False,2018-11-29 17:19:07+00:00,2018-11-29 17:19:07+00:00,False,2,0.0,0.0,0.0,0.0
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/CoreKoinModules.kt,large,False,2019-11-20 14:38:11+00:00,2023-02-17 15:14:13+00:00,False,4,102386162.0,1185.0250231481482,25596540.5,0.003428891849387003
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/CoreResourceProvider.kt,large,False,2018-07-06 00:02:57+00:00,2020-10-11 23:48:36+00:00,False,5,71624739.0,828.9900347222223,14324947.8,0.001918958413708848
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/Identity.kt,large,False,2019-11-26 14:56:28+00:00,2023-02-17 15:14:13+00:00,False,4,101866665.0,1179.0123263888888,25466666.25,0.0034114939999678497
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/LocalKeyStoreManager.kt,large,False,2018-11-29 17:19:07+00:00,2023-02-17 15:14:13+00:00,False,4,133134906.0,1540.9132638888889,33283726.5,0.004458661064493313
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/NotificationLight.kt,large,False,2022-02-11 22:56:12+00:00,2023-02-17 15:14:13+00:00,False,2,32026681.0,370.6791782407407,16013340.5,0.00214513413333762
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/NotificationVibration.kt,large,False,2022-03-09 21:35:13+00:00,2023-02-17 15:14:13+00:00,False,2,29785140.0,344.73541666666665,14892570.0,0.001994996624228395
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/ServerSettingsSerializer.kt,large,False,2021-02-01 11:54:02+00:00,2023-02-17 15:14:13+00:00,False,3,64466411.0,746.1390162037037,21488803.666666668,0.0028786227476994743
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/SwipeAction.kt,large,False,2022-10-06 15:49:36+00:00,2023-02-17 15:14:13+00:00,False,3,11575477.0,133.97542824074074,3858492.3333333335,0.000516880510188043
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/TimberLogger.kt,large,False,2022-05-02 00:44:35+00:00,2023-02-17 15:14:13+00:00,False,2,25194578.0,291.60391203703705,12597289.0,0.0016875226391032236
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/activity/ColorChipProvider.kt,large,True,2018-06-30 19:26:24+00:00,2018-06-30 19:26:24+00:00,False,1,0.0,0.0,0.0,0.0
large,thunderbird~thunderbird-android,app/core/src/main/java/com/fsck/k9/activity/KoinModule.kt,large,True,2018-06-30 19:26:24+00:00,2018-06-30 19:26:24+00:00,False,1,0.0,0.0,0.0,0.0
