Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,coil-kt~coil,buildSrc/src/main/kotlin/coil3/hierarchyTemplate.kt,large,True,2023-12-30 21:08:29+00:00,2023-12-30 21:08:29+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,buildSrc/src/main/kotlin/coil3/multiplatform.kt,large,True,2023-12-30 21:08:29+00:00,2023-12-30 21:08:29+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,buildSrc/src/main/kotlin/coil3/skikoWasm.kt,large,True,2023-12-30 21:08:29+00:00,2023-12-30 21:08:29+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/androidTest/java/coil/key/FileKeyerTest.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,2,31616800.0,365.93518518518516,15808400.0,0.0021176804698216736
large,coil-kt~coil,coil-base/src/main/java/coil/bitmap/Deprecated.kt,large,True,2020-07-22 23:09:21+00:00,2020-07-22 23:09:21+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/decode/ImageSource.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,2,31616800.0,365.93518518518516,15808400.0,0.0021176804698216736
large,coil-kt~coil,coil-base/src/main/java/coil/disk/DiskCache.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,3,31616800.0,365.93518518518516,10538933.333333334,0.0014117869798811156
large,coil-kt~coil,coil-base/src/main/java/coil/disk/DiskLruCache.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,11,31616800.0,365.93518518518516,2874254.5454545454,0.0003850328126948497
large,coil-kt~coil,coil-base/src/main/java/coil/disk/FaultHidingSink.kt,large,False,2021-10-08 22:14:36+00:00,2021-12-31 17:17:38+00:00,False,3,7239782.0,83.79377314814815,2413260.6666666665,0.0003232784457876086
large,coil-kt~coil,coil-base/src/main/java/coil/disk/RealDiskCache.kt,large,False,2021-10-08 22:14:36+00:00,2021-12-31 17:17:38+00:00,False,5,7239782.0,83.79377314814815,1447956.4,0.00019396706747256513
large,coil-kt~coil,coil-base/src/main/java/coil/fetch/ByteBufferFetcher.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,2,31616800.0,365.93518518518516,15808400.0,0.0021176804698216736
large,coil-kt~coil,coil-base/src/main/java/coil/fetch/HttpUriFetcher.kt,large,False,2021-10-08 22:14:36+00:00,2022-10-09 20:41:16+00:00,False,5,31616800.0,365.93518518518516,6323360.0,0.0008470721879286693
large,coil-kt~coil,coil-base/src/main/java/coil/interceptor/EngineInterceptor.kt,large,False,2020-07-17 20:07:18+00:00,2020-07-22 23:09:21+00:00,False,2,442923.0,5.126423611111111,221461.5,2.9666803305041152e-05
large,coil-kt~coil,coil-base/src/main/java/coil/interceptor/Interceptor.kt,large,True,2020-07-17 20:07:18+00:00,2020-07-17 20:07:18+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/interceptor/RealInterceptorChain.kt,large,True,2020-07-17 20:07:18+00:00,2020-07-17 20:07:18+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/key/FileKeyer.kt,large,True,2021-10-08 22:14:36+00:00,2021-10-08 22:14:36+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/key/Keyer.kt,large,True,2021-10-08 22:14:36+00:00,2021-10-08 22:14:36+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/key/UriKeyer.kt,large,True,2021-10-08 22:14:36+00:00,2021-10-08 22:14:36+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/map/HttpUriMapper.kt,large,True,2020-07-17 20:07:18+00:00,2020-07-17 20:07:18+00:00,False,1,0.0,0.0,0.0,0.0
large,coil-kt~coil,coil-base/src/main/java/coil/map/HttpUrlMapper.kt,large,True,2021-10-08 22:14:36+00:00,2021-10-08 22:14:36+00:00,False,1,0.0,0.0,0.0,0.0
