Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,square~picasso,picasso-compose/src/androidTest/java/com/squareup/picasso3/compose/PicassoPainterTest.kt,large,True,2023-11-29 21:03:19+00:00,2023-11-29 21:03:19+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso-compose/src/main/java/com/squareup/picasso3/compose/PicassoPainter.kt,large,False,2022-05-25 20:40:02+00:00,2023-11-29 21:03:19+00:00,False,3,47780597.0,553.0161689814814,15926865.666666666,0.002133550034650777
large,square~picasso,picasso-sample/src/main/java/com/example/picasso/SampleComposeActivity.kt,large,False,2022-05-25 20:40:02+00:00,2023-07-13 19:41:00+00:00,False,4,35766058.0,413.95900462962965,8941514.5,0.0011977980458033265
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/BaseDispatcher.kt,large,True,2023-07-05 21:00:07+00:00,2023-07-05 21:00:07+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/Dispatcher.kt,large,False,2022-03-03 19:01:34+00:00,2023-07-05 21:00:07+00:00,False,9,42256713.0,489.0823263888889,4695190.333333333,0.0006289638971050525
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/DrawableTarget.kt,large,True,2022-05-25 20:40:02+00:00,2022-05-25 20:40:02+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/DrawableTargetAction.kt,large,True,2022-05-25 20:40:02+00:00,2022-05-25 20:40:02+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/HandlerDispatcher.kt,large,False,2023-06-15 18:33:49+00:00,2023-07-05 21:00:07+00:00,False,3,1736778.0,20.10159722222222,578926.0,7.755245841906721e-05
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/InternalCoroutineDispatcher.kt,large,False,2023-07-05 18:44:21+00:00,2024-05-01 16:33:42+00:00,False,5,25998561.0,300.9092708333333,5199712.2,0.0006965492380401235
large,square~picasso,picasso/src/main/java/com/squareup/picasso3/Picasso.kt,large,False,2022-03-03 23:27:50+00:00,2024-05-28 23:01:30+00:00,False,18,70587220.0,816.981712962963,3921512.222222222,0.0005253226034998476
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/BaseDispatcherTest.kt,large,True,2023-07-05 21:00:07+00:00,2023-07-05 21:00:07+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/BitmapHunterTest.kt,large,False,2022-03-02 20:29:19+00:00,2023-05-30 18:57:20+00:00,False,6,39220081.0,453.9361226851852,6536680.166666667,0.000875648384809385
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/DispatcherTest.kt,large,False,2022-03-03 19:01:34+00:00,2023-07-05 18:44:21+00:00,False,9,42248567.0,488.9880439814815,4694285.222222222,0.0006288426491531398
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/DrawableTargetActionTest.kt,large,True,2022-05-25 20:40:02+00:00,2022-05-25 20:40:02+00:00,False,1,0.0,0.0,0.0,0.0
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/InternalCoroutineDispatcherTest.kt,large,False,2023-07-05 21:00:07+00:00,2024-05-01 16:33:42+00:00,False,3,25990415.0,300.81498842592595,8663471.666666666,0.0011605516528778008
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/PicassoTest.kt,large,False,2022-03-03 23:27:50+00:00,2023-07-13 19:41:00+00:00,False,11,42927190.0,496.84247685185187,3902471.8181818184,0.0005227719663845243
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/RequestCreatorTest.kt,large,False,2022-02-25 00:40:46+00:00,2023-09-05 21:04:27+00:00,False,12,48198221.0,557.8497800925926,4016518.4166666665,0.0005380495564164666
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/TestUtils.kt,large,False,2022-03-02 22:31:04+00:00,2023-05-30 18:57:20+00:00,False,11,39212776.0,453.85157407407405,3564797.8181818184,0.00047753743063349543
large,square~picasso,picasso/src/test/java/com/squareup/picasso3/_JavaConsumerIdeCheck.java,large,True,2022-03-04 02:32:20+00:00,2022-03-04 02:32:20+00:00,False,1,0.0,0.0,0.0,0.0
small,square~picasso,picasso-layoutlib-compat/src/main/java/com/squareup/picasso3/layoutlib/LayoutlibExecutorService.kt,large,True,2023-05-30 19:32:35+00:00,2023-05-30 19:32:35+00:00,False,1,0.0,0.0,0.0,0.0
small,square~picasso,picasso-paparazzi-sample/src/test/java/com/example/picasso/paparazzi/PicassoPaparazziTest.kt,large,False,2023-05-30 19:32:35+00:00,2023-07-13 19:41:00+00:00,False,4,3802105.0,44.00584490740741,950526.25,0.00012733172716263718
small,square~picasso,picasso/src/main/java/com/squareup/picasso3/BaseDispatcher.kt,large,True,2023-07-05 21:00:07+00:00,2023-07-05 21:00:07+00:00,False,1,0.0,0.0,0.0,0.0
small,square~picasso,picasso/src/main/java/com/squareup/picasso3/InternalCoroutineDispatcher.kt,large,False,2023-07-05 18:44:21+00:00,2023-07-13 19:41:00+00:00,False,3,694599.0,8.039340277777777,231533.0,3.101597329389574e-05
small,square~picasso,picasso/src/test/java/com/squareup/picasso3/BaseDispatcherTest.kt,large,True,2023-07-05 21:00:07+00:00,2023-07-05 21:00:07+00:00,False,1,0.0,0.0,0.0,0.0
small,square~picasso,picasso/src/test/java/com/squareup/picasso3/InternalCoroutineDispatcherTest.kt,large,True,2023-07-05 21:00:07+00:00,2023-07-05 21:00:07+00:00,False,1,0.0,0.0,0.0,0.0
