Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/MainActivity.java,large,False,2016-04-06 07:16:13+00:00,2017-06-28 05:17:47+00:00,False,9,38700094.0,447.91775462962966,4300010.444444444,0.0005760259190195855
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/SettingsActivity.java,large,False,2016-04-22 07:12:00+00:00,2016-05-23 12:36:50+00:00,False,2,2697890.0,31.225578703703704,1348945.0,0.0001807035804612483
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/validators/DimensionInputValidator.java,large,False,2016-04-22 07:12:00+00:00,2016-05-13 08:22:29+00:00,False,2,1818629.0,21.04894675925926,909314.5,0.00012181103448645405
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/validators/FlexBasisPercentInputValidator.java,large,True,2016-04-22 07:12:00+00:00,2016-04-22 07:12:00+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/validators/InputValidator.java,large,True,2016-04-22 07:12:00+00:00,2016-04-22 07:12:00+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/validators/IntegerInputValidator.java,large,False,2016-04-22 07:12:00+00:00,2016-05-13 08:22:29+00:00,False,2,1818629.0,21.04894675925926,909314.5,0.00012181103448645405
large,google~flexbox-layout,app/src/main/java/com/google/android/apps/flexbox/validators/NonNegativeIntegerInputValidator.java,large,True,2016-04-22 07:12:00+00:00,2016-04-22 07:12:00+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,demo-playground/src/androidTest/java/com/google/android/apps/flexbox/test/MainActivityTest.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:29:10+00:00,False,3,35500672.0,410.8874074074074,11833557.333333334,0.001585213763145862
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/FakeFlexContainer.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,7,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/FakeFlexContainer.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,3,35500617.0,410.88677083333334,11833539.0,0.0015852113072273664
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/FlexboxHelperTest.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,11,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/FlexboxHelperTest.kt,large,False,2017-08-10 10:11:18+00:00,2020-01-17 08:03:44+00:00,False,8,76888346.0,889.911412037037,9611043.25,0.0012874875752850652
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/ConfigChangeActivity.java,large,True,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/FlexboxAndroidTest.kt,large,False,2017-08-10 10:11:18+00:00,2020-01-17 08:03:44+00:00,False,8,76888346.0,889.911412037037,9611043.25,0.0012874875752850652
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/FlexboxLayoutManagerConfigChangeTest.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,3,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/FlexboxLayoutManagerConfigChangeTest.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,2,35500617.0,410.88677083333334,17750308.5,0.0023778169608410496
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/FlexboxLayoutManagerTest.java,large,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,34,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/FlexboxLayoutManagerTest.kt,large,False,2017-08-10 10:11:18+00:00,2020-01-17 08:03:44+00:00,False,7,76888346.0,889.911412037037,10984049.42857143,0.0014714143717543603
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/IsEqualAllowingError.kt,large,True,2017-08-10 10:11:18+00:00,2017-08-10 10:11:18+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/NestedInnerAdapter.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,2,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/NestedInnerAdapter.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,2,35500617.0,410.88677083333334,17750308.5,0.0023778169608410496
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/NestedOuterAdapter.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,2,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/NestedOuterAdapter.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,2,35500617.0,410.88677083333334,17750308.5,0.0023778169608410496
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/TestAdapter.java,small,False,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,6,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/TestAdapter.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,2,35500617.0,410.88677083333334,17750308.5,0.0023778169608410496
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/TestAdapterMultiViewTypes.java,large,True,2017-06-28 05:17:47+00:00,2017-06-28 05:17:47+00:00,False,1,0.0,0.0,0.0,0.0
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/TestAdapterMultiViewTypes.kt,large,False,2017-08-10 10:11:18+00:00,2018-09-25 07:28:15+00:00,False,2,35500617.0,410.88677083333334,17750308.5,0.0023778169608410496
large,google~flexbox-layout,flexbox/src/androidTest/java/com/google/android/flexbox/test/TestUtil.java,large,True,2016-11-21 09:24:34+00:00,2016-11-21 09:24:34+00:00,False,1,0.0,0.0,0.0,0.0
