Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/github/shadowsocks/plugin/fragment/AlertDialogFragment.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/wireguard/crypto/Curve25519.java,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/wireguard/crypto/Ed25519.java,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/wireguard/crypto/Key.java,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/wireguard/crypto/KeyFormatException.java,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/com/wireguard/crypto/KeyPair.java,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/Constants.kt,large,False,2023-03-15 00:00:00+00:00,2023-11-12 05:43:08+00:00,False,21,20929388.0,242.23828703703703,996637.5238095238,0.00013350875608302305
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/QuickToggleShortcut.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/SagerNet.kt,large,False,2023-03-15 00:00:00+00:00,2024-02-17 09:02:17+00:00,False,8,29322137.0,339.37658564814814,3665267.125,0.0004909962176622513
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/aidl/SpeedDisplayData.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/aidl/TrafficData.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/AbstractInstance.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/BaseService.kt,large,False,2023-03-15 00:00:00+00:00,2023-07-08 05:01:49+00:00,False,10,9954109.0,115.2095949074074,995410.9,0.00013334443855024004
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/Executable.kt,large,False,2023-03-15 00:00:00+00:00,2023-05-26 06:59:06+00:00,False,2,6245946.0,72.29104166666667,3122973.0,0.0004183509355709877
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/GuardedProcessPool.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/ProxyService.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/SagerConnection.kt,large,False,2023-03-15 00:00:00+00:00,2023-09-29 11:58:10+00:00,False,7,17150290.0,198.49872685185184,2450041.4285714286,0.0003282055668846757
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/ServiceNotification.kt,large,False,2023-03-15 00:00:00+00:00,2023-03-31 09:56:25+00:00,False,4,1418185.0,16.41417824074074,354546.25,4.7494728705847044e-05
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/SubscriptionUpdater.kt,large,False,2023-03-15 00:00:00+00:00,2023-11-04 03:04:38+00:00,False,2,20228678.0,234.1282175925926,10114339.0,0.0013549086666237997
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/TileService.kt,large,True,2023-03-15 00:00:00+00:00,2023-03-15 00:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/VpnService.kt,large,False,2023-03-15 00:00:00+00:00,2023-03-16 06:36:38+00:00,False,2,110198.0,1.2754398148148147,55099.0,7.3810174468449926e-06
large,MatsuriDayo~NekoBoxForAndroid,app/src/main/java/io/nekohasekai/sagernet/bg/proto/BoxInstance.kt,large,False,2023-03-15 00:00:00+00:00,2024-01-10 14:50:17+00:00,False,9,26059817.0,301.6182523148148,2895535.222222222,0.00038788355493160344
