Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/MiraiConsoleFrontEndDescription.kt,large,False,2020-08-22 11:43:07+00:00,2020-10-28 05:35:15+00:00,False,4,5766728.0,66.74453703703703,1441682.0,0.00019312655392661178
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/MiraiConsoleImplementation.kt,large,False,2020-07-24 12:11:10+00:00,2020-10-28 05:35:15+00:00,False,11,8270645.0,95.72505787037036,751876.8181818182,0.00010072081004879036
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/CommandManagerImpl.kt,large,False,2020-08-16 15:21:11+00:00,2020-08-22 16:34:34+00:00,False,4,522803.0,6.050960648148148,130700.75,1.7508566690243483e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/CommandOwner.kt,large,False,2020-08-22 16:34:34+00:00,2020-10-28 05:35:15+00:00,False,11,5749241.0,66.54214120370371,522658.2727272727,7.001487921265121e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/SimpleCommand.kt,large,False,2020-06-27 23:43:58+00:00,2020-10-28 05:35:15+00:00,False,22,10561877.0,122.24394675925926,480085.3181818182,6.431184067721972e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/description/CommandArgumentContext.kt,large,False,2020-08-16 15:21:11+00:00,2020-09-19 07:56:57+00:00,False,8,2910946.0,33.69150462962963,363868.25,4.874349628129286e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/internal/CompositeCommandInternal.kt,large,False,2020-06-27 23:43:58+00:00,2020-06-29 14:52:15+00:00,False,3,140897.0,1.6307523148148149,46965.666666666664,6.29148269604481e-06
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/parse/SpaceSeparatedCommandCallParser.kt,large,False,2020-10-18 04:26:54+00:00,2020-10-28 05:35:15+00:00,False,2,868101.0,10.047465277777778,434050.5,5.814505369084363e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/command/resolve/BuiltInCommandCallResolver.kt,large,False,2020-10-18 04:26:54+00:00,2020-10-28 05:35:15+00:00,False,6,868101.0,10.047465277777778,144683.5,1.938168456361454e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/data/PluginDataExtensions.kt,large,False,2020-08-26 13:27:28+00:00,2020-10-28 05:35:15+00:00,False,4,5414867.0,62.67207175925926,1353716.75,0.00018134280022933814
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/MiraiConsoleBuildConstants.kt,large,False,2020-08-16 15:21:11+00:00,2020-10-28 05:35:15+00:00,False,6,6272044.0,72.59310185185186,1045340.6666666666,0.0001400329896833562
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/MiraiConsoleImplementationBridge.kt,large,False,2020-08-16 15:21:11+00:00,2020-10-28 05:35:15+00:00,False,15,6272044.0,72.59310185185186,418136.26666666666,5.6013195873342476e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/command/CommandPermissionImpl.kt,large,False,2020-08-23 08:36:49+00:00,2020-08-23 09:46:51+00:00,False,2,4202.0,0.04863425925925926,2101.0,2.814482596021948e-07
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/command/CommandReflector.kt,large,False,2020-10-23 13:32:04+00:00,2020-10-28 05:35:15+00:00,False,4,403391.0,4.668877314814814,100847.75,1.3509482971107681e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/permission/parseFromStringImpl.kt,large,False,2020-09-12 10:51:40+00:00,2020-10-28 05:35:15+00:00,False,3,3955415.0,45.780266203703704,1318471.6666666667,0.0001766213973908322
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/plugin/ExportManagerImpl.kt,large,False,2020-09-10 04:09:53+00:00,2020-10-28 05:35:15+00:00,False,4,4152322.0,48.05928240740741,1038080.5,0.00013906042363254458
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/plugin/JvmPluginClassLoader.kt,large,False,2020-09-04 12:29:34+00:00,2020-10-28 05:35:15+00:00,False,7,4640741.0,53.71228009259259,662963.0,8.880998692558299e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/util/CommonUtils.kt,large,False,2020-09-12 10:51:40+00:00,2020-10-28 05:35:15+00:00,False,2,3955415.0,45.780266203703704,1977707.5,0.0002649320960862483
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/internal/util/ConsoleInputImpl.kt,large,False,2020-08-22 11:43:07+00:00,2020-08-23 09:46:51+00:00,False,2,79424.0,0.9192592592592592,39712.0,5.319787379972565e-06
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/permission/PermissionImplementation.kt,large,False,2020-09-12 10:51:40+00:00,2020-10-28 05:35:15+00:00,False,3,3955415.0,45.780266203703704,1318471.6666666667,0.0001766213973908322
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/permission/PermitteeId.kt,large,False,2020-09-12 10:51:40+00:00,2020-10-28 05:35:15+00:00,False,3,3955415.0,45.780266203703704,1318471.6666666667,0.0001766213973908322
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/plugin/Exceptions.kt,large,False,2020-08-22 11:43:07+00:00,2020-08-23 09:46:51+00:00,False,2,79424.0,0.9192592592592592,39712.0,5.319787379972565e-06
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/plugin/internal/JarPluginLoaderImpl.kt,large,True,2020-07-24 12:11:10+00:00,2020-07-24 12:11:10+00:00,False,1,0.0,0.0,0.0,0.0
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/plugin/jvm/ExportManager.kt,large,False,2020-09-10 04:09:53+00:00,2020-10-28 05:35:15+00:00,False,3,4152322.0,48.05928240740741,1384107.3333333333,0.0001854138981767261
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/setting/internal/SettingStorage internal.kt,large,True,2020-07-24 12:11:10+00:00,2020-07-24 12:11:10+00:00,False,1,0.0,0.0,0.0,0.0
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/setting/internal/asKClass.kt,large,True,2020-07-24 12:11:10+00:00,2020-07-24 12:11:10+00:00,False,1,0.0,0.0,0.0,0.0
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/util/BotManager.kt,large,False,2020-08-16 15:21:11+00:00,2020-08-23 09:46:51+00:00,False,3,584740.0,6.767824074074074,194913.33333333334,2.6110432384545037e-05
large,mamoe~mirai,backend/mirai-console/src/main/kotlin/net/mamoe/mirai/console/util/MessageUtils.kt,large,False,2020-10-18 04:26:54+00:00,2020-10-28 05:35:15+00:00,False,2,868101.0,10.047465277777778,434050.5,5.814505369084363e-05
large,mamoe~mirai,backend/mirai-console/src/test/java/net/mamoe/mirai/console/command/TestCommands.kt,large,True,2020-05-14 08:05:27+00:00,2020-05-14 08:05:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mamoe~mirai,backend/mirai-console/src/test/kotlin/net/mamoe/mirai/console/TestMiraiConosle.kt,large,False,2020-06-27 18:08:44+00:00,2020-10-24 05:14:25+00:00,False,13,10235141.0,118.4622800925926,787318.5384615385,0.00010546855421349056
large,mamoe~mirai,backend/mirai-console/src/test/kotlin/net/mamoe/mirai/console/command/TestCommand.kt,large,False,2020-06-27 18:08:44+00:00,2020-10-27 13:58:57+00:00,False,35,10525813.0,121.82653935185185,300737.5142857143,4.028655401846953e-05
large,mamoe~mirai,backend/mirai-console/src/test/kotlin/net/mamoe/mirai/console/command/commanTestingUtil.kt,large,False,2020-06-27 18:08:44+00:00,2020-10-24 13:19:50+00:00,False,5,10264266.0,118.799375,2052853.2,0.00027499855324074075
large,mamoe~mirai,backend/mirai-console/src/test/kotlin/net/mamoe/mirai/console/permission/PermissionsBasicsTest.kt,large,True,2020-09-09 14:49:48+00:00,2020-09-09 14:49:48+00:00,False,1,0.0,0.0,0.0,0.0
