Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/AnkoNlPreviewManager.kt,large,False,2017-04-17 20:25:42+00:00,2017-04-17 20:25:42+00:00,False,2,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/AnkoPreviewProgressIndicator.kt,large,False,2016-04-19 23:51:58+00:00,2016-05-18 19:07:07+00:00,False,2,2488509.0,28.8021875,1244254.5,0.00016667932581018518
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/AnkoViewLoaderExtension.kt,large,True,2017-04-17 20:25:42+00:00,2017-04-17 20:25:42+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/DslPreviewClassResolver.kt,large,False,2017-04-17 20:25:42+00:00,2017-04-17 20:25:42+00:00,False,2,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/LayoutPsiFile.kt,large,False,2016-04-19 23:51:58+00:00,2018-04-25 17:46:18+00:00,False,9,63568460.0,735.7460648148148,7063162.222222222,0.0009461754948750191
large,Kotlin~anko,anko/idea-plugin/preview/src/org/jetbrains/kotlin/android/dslpreview/UpdateActivityNameTask.kt,large,False,2017-04-17 20:25:42+00:00,2017-04-17 20:25:42+00:00,False,2,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk25-coroutines/src/ListenersWithCoroutines.kt,large,True,2017-03-21 18:51:10+00:00,2017-03-21 18:51:10+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk25/src/Properties.kt,large,True,2017-02-15 20:25:40+00:00,2017-02-15 20:25:40+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk25/src/Services.kt,large,True,2017-02-15 20:25:40+00:00,2017-02-15 20:25:40+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk27-coroutines/src/main/java/ListenersWithCoroutines.kt,large,False,2018-07-10 15:27:44+00:00,2018-11-08 18:41:53+00:00,False,3,10466049.0,121.13482638888888,3488683.0,0.00046734115119170095
large,Kotlin~anko,anko/library/generated/sdk27-listeners/src/main/java/Listeners.kt,large,True,2018-07-10 15:27:44+00:00,2018-07-10 15:27:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk27/src/main/java/Layouts.kt,large,True,2018-07-10 15:27:44+00:00,2018-07-10 15:27:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk27/src/main/java/Properties.kt,large,True,2018-07-10 15:27:44+00:00,2018-07-10 15:27:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk27/src/main/java/Services.kt,large,True,2018-07-10 15:27:44+00:00,2018-07-10 15:27:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk27/src/main/java/Views.kt,large,True,2018-07-10 15:27:44+00:00,2018-07-10 15:27:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk28-coroutines/src/main/java/ListenersWithCoroutines.kt,large,False,2018-07-30 17:10:18+00:00,2018-12-19 17:41:41+00:00,False,2,12270683.0,142.0217939814815,6135341.5,0.0008218853818372771
large,Kotlin~anko,anko/library/generated/sdk28-listeners/src/main/java/Listeners.kt,large,True,2018-07-30 17:10:18+00:00,2018-07-30 17:10:18+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~anko,anko/library/generated/sdk28/src/main/java/Layouts.kt,large,True,2018-07-30 17:10:18+00:00,2018-07-30 17:10:18+00:00,False,1,0.0,0.0,0.0,0.0
