Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bannedbook~fanqiang,deprecated/gae/go.py,small,True,2021-01-20 14:05:21+00:00,2021-01-20 14:05:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bannedbook~fanqiang,deprecated/gae/proxy.py,small,True,2021-01-20 14:05:21+00:00,2021-01-20 14:05:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bannedbook~fanqiang,deprecated/jw/jwd.js,small,True,2021-01-20 14:05:21+00:00,2021-01-20 14:05:21+00:00,False,1,0.0,0.0,0.0,0.0
large,bannedbook~fanqiang,fqnews/app/src/hwnews/java/net/frju/flym/App.kt,small,True,2020-07-26 07:57:27+00:00,2020-07-26 07:57:27+00:00,False,1,0.0,0.0,0.0,0.0
large,bannedbook~fanqiang,fqnews/app/src/hwnews/java/net/frju/flym/service/FetcherService.kt,small,False,2020-07-26 07:57:27+00:00,2021-01-24 11:03:13+00:00,False,2,15735946.0,182.12900462962963,7867973.0,0.0010539872953103566
large,bannedbook~fanqiang,fqnews/app/src/hwnews/java/net/frju/flym/ui/main/MainActivity.kt,large,False,2020-07-26 07:57:27+00:00,2020-11-12 11:35:36+00:00,False,2,9430689.0,109.15149305555556,4715344.5,0.000631663732960391
large,bannedbook~fanqiang,fqnews/app/src/hwnews/java/net/frju/flym/ui/main/SplashActivity.kt,small,True,2020-07-26 07:57:27+00:00,2020-07-26 07:57:27+00:00,False,1,0.0,0.0,0.0,0.0
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/atom.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/atom.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/auth.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/chunk.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/chunk.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/config.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/dirent_compat.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/dirent_compat.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/diskcache.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/diskcache.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/forbidden.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/forbidden.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/fts_compat.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/fts_compat.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/ftsimport.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/ftsimport.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/http_parse.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/http_parse.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/io.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/io.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/log.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/md5import.c,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
large,bannedbook~fanqiang,fqnews/app/src/main/cpp/md5import.h,small,False,2020-05-01 03:15:19+00:00,2020-05-27 06:07:35+00:00,True,2,2256736.0,26.119629629629628,1128368.0,0.00015115526406035665
