Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ktorio~ktor,buildSrc/src/main/kotlin/Codestyle.kt,large,False,2021-10-05 04:51:51+00:00,2023-06-20 07:06:45+00:00,False,2,53835294.0,623.0936805555556,26917647.0,0.0036058662069187244
large,ktorio~ktor,buildSrc/src/main/kotlin/Compilations.kt,large,False,2021-10-04 07:53:35+00:00,2024-08-27 14:41:14+00:00,False,5,91435659.0,1058.2830902777778,18287131.8,0.002449729375643004
large,ktorio~ktor,buildSrc/src/main/kotlin/IdeUtils.kt,large,True,2021-10-05 04:51:51+00:00,2021-10-05 04:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,ktorio~ktor,buildSrc/src/main/kotlin/JvmConfig.kt,large,False,2021-10-05 04:51:51+00:00,2024-12-04 18:18:07+00:00,False,7,99926776.0,1156.5599074074073,14275253.714285715,0.0019123014342053693
large,ktorio~ktor,buildSrc/src/main/kotlin/KtorBuildProperties.kt,large,False,2021-10-04 07:53:35+00:00,2024-12-04 18:18:07+00:00,False,6,100002272.0,1157.4337037037037,16667045.333333334,0.0022327039037494285
large,ktorio~ktor,buildSrc/src/main/kotlin/Publication.kt,large,False,2021-10-05 04:51:51+00:00,2022-04-20 06:55:39+00:00,False,2,17028228.0,197.0859722222222,8514114.0,0.0011405438207304525
large,ktorio~ktor,buildSrc/src/main/kotlin/TargetsConfig.kt,large,False,2021-10-05 04:51:51+00:00,2024-12-17 14:19:19+00:00,False,9,101035648.0,1169.394074074074,11226183.111111112,0.0015038504039018442
large,ktorio~ktor,buildSrc/src/main/kotlin/Versions.kt,large,False,2021-10-05 04:51:51+00:00,2023-12-09 08:16:08+00:00,False,3,68700257.0,795.141863425926,22900085.666666668,0.003067676942229653
large,ktorio~ktor,ktor-client/ktor-client-apache/src/io/ktor/client/backend/apache/ApacheBackendConfig.kt,large,True,2017-11-16 14:39:39+00:00,2017-11-16 14:39:39+00:00,False,1,0.0,0.0,0.0,0.0
large,ktorio~ktor,ktor-client/ktor-client-apache/src/io/ktor/client/backend/apache/utils.kt,large,True,2017-11-16 14:39:39+00:00,2017-11-16 14:39:39+00:00,False,1,0.0,0.0,0.0,0.0
large,ktorio~ktor,ktor-client/ktor-client-apache/src/io/ktor/client/engine/apache/Apache.kt,large,False,2017-12-18 06:52:24+00:00,2017-12-18 09:13:37+00:00,False,2,8473.0,0.09806712962962963,4236.5,5.675181112825789e-07
