Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,JetBrains~compose-multiplatform,components/buildSrc/src/main/kotlin/GeneratePluralRuleListsTask.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/androidMain/kotlin/org/jetbrains/compose/resources/AndroidContextProvider.kt,large,False,2024-06-20 12:30:24+00:00,2024-08-29 12:35:41+00:00,False,2,6048317.0,70.00366898148148,3024158.5,0.0004051138251243141
large,JetBrains~compose-multiplatform,components/resources/library/src/androidMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.android.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/androidMain/kotlin/org/jetbrains/compose/resources/ResourceReader.android.kt,large,False,2024-02-12 16:57:12+00:00,2024-08-29 12:35:41+00:00,False,4,17177909.0,198.8183912037037,4294477.25,0.0005752846967699759
large,JetBrains~compose-multiplatform,components/resources/library/src/blockingMain/kotlin/org/jetbrains/compose/resources/ResourceState.blocking.kt,large,True,2023-12-20 18:24:21+00:00,2023-12-20 18:24:21+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/PluralStringResources.kt,large,False,2024-04-03 14:07:39+00:00,2024-06-20 12:30:24+00:00,False,2,6733365.0,77.93246527777778,3366682.5,0.0004509980629501029
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/Qualifier.kt,large,True,2023-12-20 18:24:21+00:00,2023-12-20 18:24:21+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/StringArrayResources.kt,large,False,2024-04-03 14:07:39+00:00,2024-06-20 12:30:24+00:00,False,2,6733365.0,77.93246527777778,3366682.5,0.0004509980629501029
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/StringResourcesUtils.kt,large,True,2024-04-03 14:07:39+00:00,2024-04-03 14:07:39+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/plural/CLDRPluralRuleLists.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/plural/PluralCategory.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/plural/PluralRule.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/plural/PluralRuleList.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonTest/kotlin/org/jetbrains/compose/resources/CLDRPluralRuleLists.test.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/commonTest/kotlin/org/jetbrains/compose/resources/PluralRulesTest.kt,large,True,2024-03-25 15:59:05+00:00,2024-03-25 15:59:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/desktopMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.desktop.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/iosMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.ios.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/jsMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.js.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/macosMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.macos.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,components/resources/library/src/skikoMain/kotlin/org/jetbrains/compose/resources/ResourceReader.skiko.kt,large,True,2024-06-20 12:30:24+00:00,2024-06-20 12:30:24+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,components/resources/library/src/wasmJsMain/kotlin/org/jetbrains/compose/resources/ResourceEnvironment.wasmJs.kt,large,False,2023-12-20 18:24:21+00:00,2024-04-03 14:07:39+00:00,False,2,9056598.0,104.82173611111111,4528299.0,0.0006066072691615226
large,JetBrains~compose-multiplatform,gradle-plugins/buildSrc/src/main/kotlin/CheckJarPackagesTask.kt,large,True,2022-11-30 13:37:05+00:00,2022-11-30 13:37:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/buildSrc/src/main/kotlin/SerializeClasspathTask.kt,large,True,2022-11-30 13:37:05+00:00,2022-11-30 13:37:05+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/build.gradle.kts,small,False,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,2,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/ComposeBasePlugin.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/ComposeExtension.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/DesktopBasePlugin.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/DesktopExtension.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/ApplicationPlugin.kt,large,False,2020-10-29 17:40:27+00:00,2020-11-03 14:16:21+00:00,False,3,419754.0,4.858263888888889,139918.0,1.8743302040466392e-05
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/Application.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/ConfigurationSource.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/NativeExecutables.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/PlatformSettings.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/TargetFormat.kt,large,False,2020-10-29 17:40:27+00:00,2020-11-03 14:16:21+00:00,False,2,419754.0,4.858263888888889,209877.0,2.8114953060699586e-05
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/cliArgUtils.kt,small,False,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,2,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/dslUtils.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/osUtils.kt,large,True,2020-10-29 17:40:27+00:00,2020-10-29 17:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/wixToolset.kt,large,False,2020-10-29 17:40:27+00:00,2020-11-03 14:16:21+00:00,False,2,419754.0,4.858263888888889,209877.0,2.8114953060699586e-05
large,JetBrains~compose-multiplatform,gradle-plugins/compose-desktop-application/src/main/kotlin/org/jetbrains/compose/desktop/application/tasks/AbstractJPackageTask.kt,small,False,2020-10-29 17:40:27+00:00,2020-11-03 14:16:21+00:00,False,4,419754.0,4.858263888888889,104938.5,1.4057476530349793e-05
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/DesktopExtension.kt,large,False,2020-11-03 14:16:21+00:00,2022-09-14 15:23:40+00:00,False,5,58756039.0,680.0467476851852,11751207.8,0.0015741822863082993
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/AbstractDistributions.kt,large,True,2022-03-09 07:07:30+00:00,2022-03-09 07:07:30+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/FileAssociation.kt,large,True,2024-07-02 10:05:18+00:00,2024-07-02 10:05:18+00:00,False,1,0.0,0.0,0.0,0.0
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/JvmApplicationBuildTypes.kt,large,False,2022-09-14 15:23:40+00:00,2023-01-09 11:27:11+00:00,False,2,10094611.0,116.83577546296296,5047305.5,0.0006761329598551098
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/JvmApplicationDistributions.kt,large,False,2022-03-09 07:07:30+00:00,2024-07-02 10:05:18+00:00,False,2,73105068.0,846.1234722222222,36552534.0,0.004896547871656378
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/MacOSNotarizationSettings.kt,large,False,2021-02-02 11:13:34+00:00,2023-01-09 11:27:11+00:00,False,4,60999217.0,706.0094560185186,15249804.25,0.002042851435238769
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/MacOSSigningSettings.kt,large,False,2021-02-02 11:13:34+00:00,2023-01-09 11:27:11+00:00,False,4,60999217.0,706.0094560185186,15249804.25,0.002042851435238769
large,JetBrains~compose-multiplatform,gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/dsl/NativeApplication.kt,large,False,2022-03-09 07:07:30+00:00,2022-09-14 15:23:40+00:00,False,2,16359370.0,189.34456018518517,8179685.0,0.0010957439825531549
