Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,square~okio,build-support/src/main/kotlin/jvm.kt,large,True,2023-01-05 02:16:41+00:00,2023-01-05 02:16:41+00:00,False,1,0.0,0.0,0.0,0.0
large,square~okio,okio-files/src/commonMain/kotlin/okio/FakeFilesystem.kt,large,False,2020-11-16 20:00:00+00:00,2020-12-06 20:08:41+00:00,False,3,1728521.0,20.006030092592592,576173.6666666666,7.718375807327388e-05
large,square~okio,okio-files/src/commonMain/kotlin/okio/FileMetadata.kt,large,True,2020-12-06 20:08:41+00:00,2020-12-06 20:08:41+00:00,False,1,0.0,0.0,0.0,0.0
large,square~okio,okio-files/src/commonMain/kotlin/okio/Filesystem.kt,large,False,2020-10-16 04:14:31+00:00,2020-12-19 17:03:22+00:00,False,20,5575731.0,64.5339236111111,278786.55,3.734602060828189e-05
large,square~okio,okio-files/src/commonMain/kotlin/okio/Path.kt,large,False,2020-10-16 04:14:31+00:00,2020-12-20 00:54:55+00:00,False,11,5604024.0,64.86138888888888,509456.7272727273,6.824641086793864e-05
large,square~okio,okio-files/src/commonMain/kotlin/okio/common.kt,large,False,2020-11-07 12:25:26+00:00,2020-12-10 03:22:00+00:00,False,2,2818594.0,32.62261574074074,1409297.0,0.0001887882855366941
large,square~okio,okio-files/src/commonMain/kotlin/okio/time.kt,large,False,2020-12-06 20:08:41+00:00,2020-12-06 22:10:39+00:00,False,2,7318.0,0.08469907407407408,3659.0,4.901566786694102e-07
large,square~okio,okio-files/src/commonTest/kotlin/okio/files/FakeClock.kt,large,False,2020-12-06 20:08:41+00:00,2020-12-18 02:20:38+00:00,False,2,972717.0,11.258298611111112,486358.5,6.515219103652264e-05
large,square~okio,okio-files/src/commonTest/kotlin/okio/files/FakeFilesystemTest.kt,large,False,2020-11-16 20:00:00+00:00,2020-12-18 02:20:38+00:00,False,6,2701238.0,31.264328703703704,450206.3333333333,6.030927604881116e-05
large,square~okio,okio-files/src/commonTest/kotlin/okio/files/FileSystemTest.kt,large,False,2020-11-02 01:45:17+00:00,2020-12-10 03:22:00+00:00,False,15,3289003.0,38.06716435185185,219266.86666666667,2.937281199988569e-05
