Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/ChannelSinkNoAllocationsBenchmark.kt,large,False,2023-02-28 14:05:35+00:00,2024-01-25 13:38:23+00:00,False,2,28596768.0,330.9811111111111,14298384.0,0.0019153999485596706
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/GuideSyncBenchmark.kt,small,False,2018-06-29 16:19:47+00:00,2018-10-08 16:05:19+00:00,False,3,8725532.0,100.9899537037037,2908510.6666666665,0.0003896217349679927
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/SequentialSemaphoreBenchmark.kt,large,False,2023-02-28 14:05:35+00:00,2024-01-25 13:38:23+00:00,False,2,28596768.0,330.9811111111111,14298384.0,0.0019153999485596706
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/YieldRelativeCostBenchmark.kt,large,True,2018-12-12 15:14:52+00:00,2018-12-12 15:14:52+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/scheduler/DispatchersContextSwitchBenchmark.kt,large,False,2019-12-12 10:59:46+00:00,2024-01-25 13:38:23+00:00,False,5,130041517.0,1505.110150462963,26008303.4,0.003484051274219822
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/tailcall/SelectBenchmark.kt,large,True,2022-08-04 12:50:43+00:00,2022-08-04 12:50:43+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/tailcall/SimpleChannel.kt,large,False,2019-09-25 15:02:24+00:00,2021-02-04 15:16:48+00:00,False,3,43028064.0,498.01,14342688.0,0.0019213348765432098
large,Kotlin~kotlinx.coroutines,benchmarks/src/jmh/kotlin/benchmarks/tailcall/SimpleChannelBenchmark.kt,large,False,2019-09-25 15:02:24+00:00,2023-07-29 19:18:25+00:00,False,5,121234561.0,1403.1777893518517,24246912.2,0.003248096734610768
large,Kotlin~kotlinx.coroutines,buildSrc/src/main/kotlin/AuxBuildConfiguration.kt,large,True,2023-12-21 10:46:48+00:00,2023-12-21 10:46:48+00:00,False,1,0.0,0.0,0.0,0.0
large,Kotlin~kotlinx.coroutines,buildSrc/src/main/kotlin/dokka-conventions.gradle.kts,large,False,2023-12-21 10:46:48+00:00,2024-01-25 13:38:23+00:00,False,2,3034295.0,35.11915509259259,1517147.5,0.0002032358512302812
large,Kotlin~kotlinx.coroutines,buildSrc/src/main/kotlin/knit-conventions.gradle.kts,large,False,2023-12-21 10:46:48+00:00,2024-01-25 13:38:23+00:00,False,2,3034295.0,35.11915509259259,1517147.5,0.0002032358512302812
large,Kotlin~kotlinx.coroutines,buildSrc/src/main/kotlin/kotlin-multiplatform-conventions.gradle.kts,large,False,2023-12-21 10:46:48+00:00,2024-01-25 13:38:23+00:00,False,2,3034295.0,35.11915509259259,1517147.5,0.0002032358512302812
large,Kotlin~kotlinx.coroutines,buildSrc/src/main/kotlin/pub-conventions.gradle.kts,large,False,2023-12-21 10:46:48+00:00,2024-01-25 13:38:23+00:00,False,2,3034295.0,35.11915509259259,1517147.5,0.0002032358512302812
