Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Shabinder~SpotiFlyer,android/src/main/java/com/shabinder/spotiflyer/ui/PermissionDialog.kt,large,False,2021-04-29 16:14:19+00:00,2021-07-13 20:45:09+00:00,False,5,6496250.0,75.18807870370371,1299250.0,0.00017404647848079564
large,Shabinder~SpotiFlyer,android/src/main/java/com/shabinder/spotiflyer/ui/SplashScreenActivity.kt,large,True,2021-09-24 19:33:46+00:00,2021-09-24 19:33:46+00:00,False,1,0.0,0.0,0.0,0.0
large,Shabinder~SpotiFlyer,buildSrc/src/main/kotlin/compiler-args.gradle.kts,large,True,2021-09-24 19:33:46+00:00,2021-09-24 19:33:46+00:00,False,1,0.0,0.0,0.0,0.0
large,Shabinder~SpotiFlyer,common/compose-ui/src/commonMain/kotlin/com/shabinder/common/list/SpotiFlyerListUi.kt,large,False,2021-02-02 20:05:12+00:00,2021-02-24 21:58:02+00:00,False,12,1907570.0,22.07835648148148,158964.16666666666,2.129471111254001e-05
large,Shabinder~SpotiFlyer,common/compose-ui/src/commonMain/kotlin/com/shabinder/common/main/SpotiFlyerMainUi.kt,large,False,2021-02-02 20:05:12+00:00,2021-02-24 21:58:02+00:00,False,16,1907570.0,22.07835648148148,119223.125,1.5971033334405006e-05
large,Shabinder~SpotiFlyer,common/compose-ui/src/commonMain/kotlin/com/shabinder/common/root/SpotiFlyerRoot.kt,large,False,2021-02-02 20:05:12+00:00,2021-02-22 21:42:58+00:00,False,3,1733866.0,20.067893518518517,577955.3333333334,7.74224286979881e-05
large,Shabinder~SpotiFlyer,common/compose-ui/src/commonMain/kotlin/com/shabinder/common/root/SpotiFlyerRootUi.kt,large,False,2021-02-02 20:05:12+00:00,2021-02-13 23:59:58+00:00,False,6,964486.0,11.163032407407407,160747.66666666666,2.1533627329103793e-05
large,Shabinder~SpotiFlyer,common/compose-ui/src/commonMain/kotlin/com/shabinder/common/root/integration/SpotiFlyerRootImpl.kt,large,False,2021-02-02 20:05:12+00:00,2021-02-22 21:42:58+00:00,False,7,1733866.0,20.067893518518517,247695.14285714287,3.318104087056633e-05
large,Shabinder~SpotiFlyer,common/compose-ui/src/desktopMain/kotlin/com/shabinder/common/ui/DesktopImages.kt,large,False,2021-02-10 05:39:38+00:00,2021-02-10 20:48:53+00:00,False,2,54555.0,0.6314236111111111,27277.5,3.654071823559671e-06
large,Shabinder~SpotiFlyer,common/compose/src/androidMain/kotlin/com/shabinder/common/uikit/AndroidDialog.kt,large,False,2021-07-10 05:27:18+00:00,2021-07-13 20:45:09+00:00,False,2,314271.0,3.637395833333333,157135.5,2.1049744405864195e-05
