Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/App.kt,large,False,2022-06-06 08:56:20+00:00,2024-11-20 19:47:26+00:00,False,23,77626266.0,898.4521527777778,3375055.0434782607,0.0004521196420983181
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/activity/ClientActivity.kt,large,False,2022-06-08 06:38:12+00:00,2023-12-17 15:25:02+00:00,False,3,48156410.0,557.3658564814815,16052136.666666666,0.0021503312364254687
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/activity/LoginActivity.kt,large,True,2022-06-06 08:56:20+00:00,2022-06-06 08:56:20+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/activity/MainActivity.kt,large,False,2022-06-06 08:56:20+00:00,2024-03-17 00:50:47+00:00,False,16,56130867.0,649.6628125,3508179.1875,0.0004699528446903935
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/activity/SplashActivity.kt,large,False,2022-06-06 08:56:20+00:00,2023-12-05 13:47:12+00:00,False,4,47278252.0,547.2019907407407,11819563.0,0.001583339093578532
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/activity/TaskActivity.kt,large,False,2023-12-03 14:55:09+00:00,2023-12-17 15:25:02+00:00,False,4,1211393.0,14.020752314814814,302848.25,4.056930646647805e-05
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/AppListAdapter.kt,large,True,2022-06-06 08:56:20+00:00,2022-06-06 08:56:20+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/BluetoothRecyclerAdapter.kt,large,True,2024-03-17 00:50:47+00:00,2024-03-17 00:50:47+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/FrpcPagingAdapter.kt,large,False,2022-06-06 08:56:20+00:00,2023-12-20 12:35:31+00:00,False,5,48569951.0,562.1522106481482,9713990.2,0.001301278265389232
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/FrpcRecyclerAdapter.kt,large,True,2023-12-26 15:49:19+00:00,2023-12-26 15:49:19+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/LogsPagingAdapter.kt,large,False,2022-06-06 08:56:20+00:00,2023-12-19 15:52:50+00:00,False,3,48495390.0,561.2892361111111,16165130.0,0.002165467731910151
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/MsgPagingAdapter.kt,large,False,2023-02-05 01:15:20+00:00,2023-12-20 12:35:31+00:00,False,3,27516011.0,318.472349537037,9172003.666666666,0.0012286741880286924
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/RulePagingAdapter.kt,large,False,2022-06-06 08:56:20+00:00,2024-03-14 09:49:13+00:00,False,6,55903973.0,647.036724537037,9317328.833333334,0.0012481418297396547
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/RuleRecyclerAdapter.kt,large,False,2023-12-26 15:49:19+00:00,2024-03-14 09:49:13+00:00,False,2,6803994.0,78.74993055555555,3401997.0,0.0004557287647890946
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/SenderPagingAdapter.kt,large,False,2022-06-06 08:56:20+00:00,2023-12-20 12:35:31+00:00,False,4,48569951.0,562.1522106481482,12142487.75,0.00162659783173654
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/SenderRecyclerAdapter.kt,large,True,2023-12-26 15:49:19+00:00,2023-12-26 15:49:19+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/TaskPagingAdapter.kt,large,False,2023-12-01 14:37:37+00:00,2023-12-20 12:35:31+00:00,False,10,1634274.0,18.915208333333332,163427.4,2.189260223765432e-05
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/TaskRecyclerAdapter.kt,large,True,2024-02-26 05:39:54+00:00,2024-02-26 05:39:54+00:00,False,1,0.0,0.0,0.0,0.0
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/TaskSettingAdapter.kt,large,False,2023-12-03 14:55:09+00:00,2023-12-26 15:49:19+00:00,False,5,1990450.0,23.03761574074074,398090.0,5.332781421467765e-05
large,pppscn~SmsForwarder,app/src/main/java/com/idormy/sms/forwarder/adapter/WidgetItemAdapter.kt,large,True,2022-06-06 08:56:20+00:00,2022-06-06 08:56:20+00:00,False,1,0.0,0.0,0.0,0.0
