Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gkd-kit~gkd,app/src/main/java/androidx/compose/material3/pullrefresh/PullRefresh.kt,large,True,2023-10-19 08:17:59+00:00,2023-10-19 08:17:59+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/androidx/compose/material3/pullrefresh/PullRefreshIndicator.kt,large,True,2023-10-19 08:17:59+00:00,2023-10-19 08:17:59+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/androidx/compose/material3/pullrefresh/PullRefreshIndicatorPatch.kt,large,True,2023-10-19 08:17:59+00:00,2023-10-19 08:17:59+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/androidx/compose/material3/pullrefresh/PullRefreshIndicatorTransform.kt,large,True,2023-10-19 08:17:59+00:00,2023-10-19 08:17:59+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/androidx/compose/material3/pullrefresh/PullRefreshState.kt,large,True,2023-10-19 08:17:59+00:00,2023-10-19 08:17:59+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/CompositionActivity.kt,large,True,2022-10-09 02:51:27+00:00,2022-10-09 02:51:27+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/accessibility/AbExt.kt,large,True,2023-07-10 03:25:17+00:00,2023-07-10 03:25:17+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/accessibility/GkdAbService.kt,large,False,2023-04-28 10:21:28+00:00,2023-07-10 03:25:17+00:00,False,4,6282229.0,72.71098379629629,1570557.25,0.00021039057811428325
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/accessibility/NodeSnapshot.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/accessibility/ShizukuService.kt,large,True,2023-07-10 03:25:17+00:00,2023-07-10 03:25:17+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnAccessibilityEvent.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnConfigurationChanged.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnDestroy.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnInterrupt.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnKeyEvent.kt,large,True,2023-08-31 14:22:03+00:00,2023-08-31 14:22:03+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnServiceConnected.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanOnStartCommand.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CanSetupBubble.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CompositionAbService.kt,large,False,2023-04-28 10:21:28+00:00,2023-08-31 14:22:03+00:00,False,2,10814435.0,125.16707175925926,5407217.5,0.0007243464800883059
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CompositionActivity.kt,large,False,2023-04-28 10:21:28+00:00,2023-11-08 13:46:31+00:00,False,2,16773903.0,194.14239583333332,8386951.5,0.0011235092351466048
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/CompositionFbService.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/Hook.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/InvokeMessage.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/composition/Typealias.kt,large,True,2023-04-28 10:21:28+00:00,2023-04-28 10:21:28+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/data/AppInfo.kt,large,False,2023-07-10 03:25:17+00:00,2023-08-31 14:22:03+00:00,False,3,4532206.0,52.45608796296296,1510735.3333333333,0.00020237688257315956
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/data/FileStatus.kt,large,True,2023-08-31 14:22:03+00:00,2023-08-31 14:22:03+00:00,False,1,0.0,0.0,0.0,0.0
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/data/Rule.kt,large,False,2023-04-28 10:21:28+00:00,2023-11-13 10:12:08+00:00,False,13,17193040.0,198.99351851851853,1322541.5384615385,0.00017716659412261266
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/data/RuleManager.kt,large,False,2023-04-28 10:21:28+00:00,2023-08-10 14:02:12+00:00,False,4,8998844.0,104.15328703703703,2249711.0,0.0003013694648062414
large,gkd-kit~gkd,app/src/main/java/li/songe/gkd/data/RuleMap.kt,large,False,2022-10-09 02:51:27+00:00,2022-12-09 14:39:24+00:00,False,2,5312877.0,61.49163194444444,2656438.5,0.00035585435153034976
