Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,gedoor~legado,.github/scripts/lzy_web.py,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,.github/scripts/tg_bot.py,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/androidTest/java/io/legado/app/ExampleInstrumentedTest.kt,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/androidTest/java/io/legado/app/HttpTtsTest.kt,large,True,2023-05-13 15:25:08+00:00,2023-05-13 15:25:08+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/androidTest/java/io/legado/app/MigrationTest.kt,large,False,2022-01-03 15:59:44+00:00,2024-07-31 09:42:19+00:00,False,2,81193355.0,939.7379050925925,40596677.5,0.005438298061878429
large,gedoor~legado,app/src/main/assets/web/assets/js/dist.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/assets/js/md5.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/js/about.9f8f9ac0.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/js/about~detail.8270a871.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/js/app.e84ee963.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/js/chunk-vendors.3ef7796f.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/js/detail.4e6a53a9.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/precache-manifest.5ae9ceec57e7f0f3cc808807b7fe5f32.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/bookshelf/service-worker.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/help/js/highlight.min.js,large,True,2024-04-05 12:06:37+00:00,2024-04-05 12:06:37+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/help/js/main.js,large,False,2024-04-05 12:06:37+00:00,2024-04-05 14:25:52+00:00,False,2,8355.0,0.09670138888888889,4177.5,5.596145190329218e-07
large,gedoor~legado,app/src/main/assets/web/help/js/markdown-it.min.js,large,True,2024-04-05 12:06:37+00:00,2024-04-05 12:06:37+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/help/js/require.js,large,True,2024-04-05 12:06:37+00:00,2024-04-05 12:06:37+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/rssSource/index.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/uploadBook/js/common.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/uploadBook/js/html5_fun.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/uploadBook/js/langSwich.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/uploadBook/js/swf_fun.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/assets/web/uploadBook/js/swfupload.js,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/java/io/legado/app/App.kt,large,False,2022-01-03 15:59:44+00:00,2024-11-01 09:20:11+00:00,False,18,89227227.0,1032.7225347222222,4957068.166666667,0.0006640448397133631
large,gedoor~legado,app/src/main/java/io/legado/app/api/ReaderProvider.kt,large,False,2022-01-03 15:59:44+00:00,2023-12-17 15:04:07+00:00,False,4,61599863.0,712.9613773148149,15399965.75,0.0020629669482488855
large,gedoor~legado,app/src/main/java/io/legado/app/api/ReturnData.kt,large,True,2022-01-03 15:59:44+00:00,2022-01-03 15:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,gedoor~legado,app/src/main/java/io/legado/app/api/controller/BookController.kt,large,False,2022-01-03 15:59:44+00:00,2023-08-01 16:22:19+00:00,False,23,49681355.0,575.0156828703704,2160058.913043478,0.0002893597437954762
