Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/BalloonImpl.java,large,False,2017-12-26 09:42:26+00:00,2017-12-26 15:34:00+00:00,False,2,21094.0,0.2441435185185185,10547.0,1.4128675840192044e-06
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/BalloonPopupBuilder.java,large,True,2017-12-26 09:42:26+00:00,2017-12-26 09:42:26+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/balloon/AnActionListenerAdapter.java,large,True,2021-09-30 02:35:28+00:00,2021-09-30 02:35:28+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/AppKeySettingsDialog.kt,large,True,2020-09-18 15:32:36+00:00,2020-09-18 15:32:36+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/GoogleTranslateSettingsForm.java,large,False,2018-01-18 08:19:40+00:00,2019-11-26 06:58:01+00:00,False,3,58487901.0,676.9432986111111,19495967.0,0.002611663960691015
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/NewSettingsForm.kt,large,True,2020-09-18 15:32:36+00:00,2020-09-18 15:32:36+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/SettingsForm.java,large,False,2018-01-18 08:19:40+00:00,2019-02-14 02:51:37+00:00,False,4,33849117.0,391.7721875,8462279.25,0.0011336000795717591
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/TranslatorSettingsContainerForm.java,large,False,2018-01-18 08:19:40+00:00,2019-11-26 06:58:01+00:00,False,3,58487901.0,676.9432986111111,19495967.0,0.002611663960691015
large,YiiGuxing~TranslationPlugin,src/main/java/cn/yiiguxing/plugin/translate/ui/form/YoudaoTranslateSettingsForm.java,large,True,2018-01-18 08:19:40+00:00,2018-01-18 08:19:40+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/TranslationPlugin.kt,large,True,2022-09-28 03:21:35+00:00,2022-09-28 03:21:35+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/TranslationStorage.kt,large,True,2022-07-14 10:05:45+00:00,2022-07-14 10:05:45+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/action/ShowNewTranslationDialogAction.kt,large,True,2020-08-27 09:16:08+00:00,2020-08-27 09:16:08+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/BaseTranslation.kt,large,False,2019-11-26 08:52:41+00:00,2021-08-14 22:14:10+00:00,False,2,54220889.0,627.5565856481481,27110444.5,0.003631693203982339
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/DocumentationTranslator.kt,large,True,2021-08-14 22:14:10+00:00,2021-08-14 22:14:10+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/ErrorInfo.kt,large,True,2022-01-16 16:45:36+00:00,2022-01-16 16:45:36+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/LanguageAdapter.kt,large,True,2021-08-17 16:59:22+00:00,2021-08-17 16:59:22+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/SimpleTranslateClient.kt,large,True,2021-08-14 22:14:10+00:00,2021-08-14 22:14:10+00:00,False,1,0.0,0.0,0.0,0.0
large,YiiGuxing~TranslationPlugin,src/main/kotlin/cn/yiiguxing/plugin/translate/trans/TranslateClient.kt,large,False,2021-08-14 22:14:10+00:00,2024-05-03 07:48:56+00:00,False,3,85743286.0,992.3991435185185,28581095.333333332,0.0038287003993770006
