Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,android~nowinandroid,app/src/androidTest/java/com/google/samples/apps/nowinandroid/NiaTestRunner.kt,large,True,2022-02-09 18:52:15+00:00,2022-02-09 18:52:15+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/androidTest/java/com/google/samples/apps/nowinandroid/di/TestAppModule.kt,large,True,2022-02-09 18:52:15+00:00,2022-02-09 18:52:15+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/androidTest/java/com/google/samples/apps/nowinandroid/ui/following/FollowingScreenTest.kt,large,True,2022-02-09 10:07:13+00:00,2022-02-09 10:07:13+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/androidTest/java/com/google/samples/apps/nowinandroid/ui/foryou/ForYouScreenTest.kt,large,False,2022-01-27 22:14:55+00:00,2022-02-09 18:52:15+00:00,False,3,1111040.0,12.85925925925926,370346.6666666667,4.961133973479652e-05
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/NiaPreferences.kt,large,False,2022-01-27 22:14:55+00:00,2022-02-09 10:07:13+00:00,False,2,1079538.0,12.494652777777778,539769.0,7.23070183899177e-05
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/UserPreferencesSerializer.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/fake/FakeNiANetwork.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/NiADatabase.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/AuthorEntity.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/EpisodeAuthorCrossRef.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/EpisodeEntity.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/NewsResourceAuthorCrossRef.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/NewsResourceEntity.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/NewsResourceTopicCrossRef.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/entities/TopicEntity.kt,large,False,2022-02-01 22:03:52+00:00,2022-02-09 10:07:13+00:00,False,2,648201.0,7.502326388888889,324100.5,4.341624067644033e-05
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/local/utilities/Converters.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/model/Episode.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/model/NewsResource.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/model/NewsResourceType.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/network/NetworkAuthor.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/network/NetworkEpisode.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/network/NetworkNewsResource.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/network/NetworkTopic.kt,large,False,2022-02-01 22:03:52+00:00,2022-02-09 10:07:13+00:00,False,2,648201.0,7.502326388888889,324100.5,4.341624067644033e-05
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/network/NiANetwork.kt,large,True,2022-02-01 22:03:52+00:00,2022-02-01 22:03:52+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/news/Topic.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/news/TopicsRepository.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/data/news/fake/FakeTopicsRepository.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/di/NiaDispatchers.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/ui/NiaScreens.kt,large,True,2022-02-09 10:07:13+00:00,2022-02-09 10:07:13+00:00,False,1,0.0,0.0,0.0,0.0
large,android~nowinandroid,app/src/main/java/com/google/samples/apps/nowinandroid/ui/SavedStateHandleExtensions.kt,large,True,2022-01-27 22:14:55+00:00,2022-01-27 22:14:55+00:00,False,1,0.0,0.0,0.0,0.0
